"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid",NA,"No",18.9833333333333,18.951,18.863,16.69,13.74,"0.22","Good","Uptrend","Uptrend","Hold","-",14.4,20.58,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.89,"16.73-16.73","17.88-20.5","Neutral","True",7.38,-0.88,"2025-09-12 11:38:00"
"ADXN","Nano",NA,"No",10.9592333333333,10.865,10.628,8.78,24.82,"24.5","Good","Uptrend","Uptrend","Hold","-",7.7,12.32,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.78,"10.21-10.85","8.22-13.19","Neutral","True",9.32,-7.52,"2025-09-12 11:40:00"
"ELBM","Nano",NA,"No",1.00496666666667,1,0.992,0.855,17.54,"54.7","Good","Uptrend","Uptrend","","Overbought",0.83,1.35,2,"Moderate","Good reward to risk ratio zone"," Positive News",0.94,"0.92-0.94","-0.06-2.13","Neutral","True",4.42,-1.18,"2025-09-12 11:40:00"
"IONQ","Large",NA,"No",54.3216666666667,54.318,54.165,47.05,15.46,"0.47","Good","Mixed trend","Uptrend","Hold","-",40.02,57.33,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",53.78,"47.62-47.62","51.19-57.39","Neutral","True",6.73,-2.06,"2025-09-12 11:38:00"
"AGAE","Micro",NA,"No",1.53643333333333,1.543,1.595,0.911,68.65,"84.29","Moderate","Mixed trend","Uptrend","","Oversold",0.85,2.33,1.15,"Moderate","Moderate reward to risk ratio zone","-",1.67,"1.51-1.52","0.93-2.14","Neutral","True",13.88,-0.52,"2025-09-12 11:39:00"
"HUIZ","Nano",NA,"No",4.065,4.067,4.088,2.83,43.64,"29.26","Moderate","Mixed trend","Uptrend","Hold","-",2.34,4.63,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.03,"3.89-3.89","3.15-4.98","Neutral","True",5.96,-0.28,"2025-09-12 11:40:00"
"IBEX","Small","Good","No",41.9066666666667,41.922,41.799,30.46,37.58,"23.71","Good","Mixed trend","Uptrend","Hold","-",28.59,43.96,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings Positive News",38.71,"37.08-38.71","39.58-45.36","Neutral","True",2.45,2.25,"2025-09-12 11:40:00"
"BGSF","Micro",NA,"No",7.77013333333333,7.728,7.702,6.4,21.41,"21.05","Good","Mixed trend","Uptrend","Hold","-",5.96,8.41,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",7.69,"7.37-7.95","7.13-8.38","Neutral","True",5.04,-0.58,"2025-09-12 11:40:00"
"FTFT","Nano",NA,"No",3.19273333333333,3.172,3.166,2.65,20.48,"2.09","Moderate","Mixed trend","Uptrend","Hold","-",1.97,4.12,0.77,"Moderate","Moderate reward to risk ratio zone","-",2.76,"2.63-2.76","2.49-3.92","Neutral","True",8.57,-24.49,"2025-09-12 11:40:00"
"CNET","Nano",NA,"No",2.00833333333333,1.999,1.992,1.67,20.26,"-","Moderate","Mixed trend","Uptrend","","-",1.41,2.84,1.39,"Moderate","Moderate reward to risk ratio zone","-",1.93,"1.77-1.93","0.88-3.17","Neutral","True",7.23,-1.81,"2025-09-12 11:40:00"
"QSG","Small","Moderate","No",11.498,11.476,11.446,9.73,18.17,"3.95","Good","Mixed trend","Uptrend","Hold","-",7.63,11.84,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.56,"9.84-10.56","11.06-12.54","Neutral","True",9.06,1.13,"2025-09-12 11:40:00"
"COCP","Nano",NA,"No",1.66,1.661,1.67,1.44,15.28,"68.71","Moderate","Mixed trend","Uptrend","","-",1.42,2.73,4.39,"Good","Excellent reward to risk ratio zone"," Positive News",1.64,"1.62-1.62","0.31-3.01","Neutral","True",5.16,-1.24,"2025-09-12 11:40:00"
"PLRZ","-",NA,"No",1.27136666666667,1.26,1.264,0.975,30.4,"34.01","Moderate","Mixed trend","Uptrend","Hold","-",0.88,2.51,3.02,"Good","Excellent reward to risk ratio zone"," Positive News",1.26,"1.19-1.19","1.05-1.49","Neutral","True",21.93,NA,"2025-09-12 11:40:00"
"MNY","Micro",NA,"No",2.12996666666667,2.126,2.137,2.05,3.9,"3.62","Moderate","Mixed trend","Uptrend","Hold","-",1.58,2.43,0.47,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"2.02-2.11","2-2.28","Neutral","True",6.93,-0.74,"2025-09-12 11:40:00"
"OCC","Micro",NA,"No",9.62553333333334,9.659,9.746,8.56,12.45,"6.17","Moderate","Mixed trend","Uptrend","Hold","-",5.18,10.3,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.87,"8.68-8.87","8.65-10.57","Neutral","True",8.65,-0.38,"2025-09-12 11:40:00"
"VSTD","Nano",NA,"No",2.06076666666667,2.039,2.043,1.29,59.75,"49.58","Good","Uptrend","Mixed trend","Hold","-",1.13,11.23,9.98,"Moderate","Excellent reward to risk ratio zone","-",2.37,"2.08-2.46","1.09-3.16","Neutral","True",12.9,-0.63,"2025-09-12 11:39:00"
"ADBE","Large","Good","Yes",350.508333333333,350.623,350.167,350.55,-0.01,"3.32","Good","Mixed trend","Mixed trend","Hold","-",338.05,395.32,3.49,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",362.86,"362.86-362.86","341.38-360.5","Neutral","True",2.81,15.6,"2025-09-12 11:39:00"
