"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMCI","Large","Yes",43.72,"Good","Mixed trend","Uptrend","-",43.34,"43.25-43.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","42.51-44.93",TRUE,9.63,1.84,"2025-06-23 08:44:00"
"OSCR","Mid","No",20.49,"Moderate","Mixed trend","Uptrend","-",20.74,"20.05-21.2","Momentum Zone: price is rising; watch for volatility","Neutral","19.61-21.37",TRUE,5.67,0.4,"2025-06-23 08:44:00"
"ZETA","Mid","No",16.4783,"Moderate","Mixed trend","Uptrend","-",16.4,"16.4-17.01","High Price Zone - price is high; watch for pullback or reversal","Higher","16.31-16.96",TRUE,7.98,-0.25,"2025-06-23 08:44:00"
"XOM","Large","Yes",116.13,"Moderate","Mixed trend","Uptrend","-",116.06,"116.06-116.06","High Price Zone - price is high; watch for pullback or reversal","Higher","115.33-116.93",TRUE,2.77,7.54,"2025-06-23 08:44:00"
"OXY","Large","Yes",46.352,"Moderate","Mixed trend","Uptrend","-",46.48,"46.28-46.69","Momentum Zone: price is rising; watch for volatility","Higher","46.01-46.72",TRUE,4.89,2.47,"2025-06-23 08:44:00"
"UAA","Mid","No",6.9597,"-","Mixed trend","Uptrend","-",6.89,"6.8-6.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.63-7.27",TRUE,4.67,-0.47,"2025-06-23 08:33:00"
"AAPL","Large","Yes",201.69,"Moderate","Uptrend","Mixed trend","-",201,"201-201","High Price Zone - price is high; watch for pullback or reversal","Neutral","200.63-202.94",TRUE,4.24,6.43,"2025-06-23 08:44:00"
"AMZN","Large","Yes",209.99,"Good","Uptrend","Mixed trend","-",209.35,"208.7-209.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","208.92-211.03",TRUE,3.68,6.14,"2025-06-23 08:44:00"
"META","Large","Yes",683.85,"Moderate","Uptrend","Mixed trend","-",670.32,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","677.57-690.13",TRUE,4.42,25.6,"2025-06-23 08:44:00"
"MSFT","Large","Yes",476.6001,"Moderate","Uptrend","Downtrend","-",477,"477-477","Momentum Zone: price is rising; watch for volatility","Neutral","474.78-478.41",TRUE,2.36,12.92,"2025-06-23 08:44:00"
