"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Yes",180.65,"Good","Mixed trend","Uptrend","-",180.5,"180.5-180.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","179.76-181.58",TRUE,3.85,8.95,"2025-06-30 07:26:00"
"AMZN","Large","Yes",224.66,"Good","Mixed trend","Uptrend","-",224.03,"223.85-224.97","High Price Zone - price is high; watch for pullback or reversal","Neutral","223.47-225.85",TRUE,3.68,6.14,"2025-06-30 07:26:00"
"MSFT","Large","Yes",499,"-","Mixed trend","Uptrend","-",489.02,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","498.63-502.44",TRUE,2.36,12.93,"2025-06-30 07:25:00"
"IREN","Mid","No",14.8,"Good","Mixed trend","Uptrend","-",14.73,"14.73-14.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.46-15.14",TRUE,9.32,-0.31,"2025-06-30 07:25:00"
"NKE","Large","No",71.85,"Moderate","Mixed trend","Uptrend","-",71.38,"71.16-71.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","71.02-72.68",TRUE,4.12,2.16,"2025-06-30 07:26:00"
"AEVA","Small","No",35,"Moderate","Mixed trend","Uptrend","-",35.28,"34.58-35.4","Momentum Zone: price is rising; watch for volatility","Neutral","31.66-38.34",TRUE,8.98,-2.82,"2025-06-30 07:22:00"
"BA","Large","Yes",214.9,"-","Mixed trend","Uptrend","-",214.1,"214.1-214.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","212.45-217.35",TRUE,3.91,-17.97,"2025-06-30 07:25:00"
"CTOR","Small","No",4.35,"Moderate","Mixed trend","Uptrend","-",4.31,"4.13-4.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.85-4.85",TRUE,7.84,-0.38,"2025-06-30 07:23:00"
"QS","Mid","No",6.69,"Moderate","Downtrend","Uptrend","Buy Signal",6.69,"6.69-6.69","Momentum Zone: price is rising; watch for volatility","Higher","6.48-6.91",TRUE,6.35,-0.91,"2025-06-30 07:26:00"
"PLTR","Large","Yes",137.3,"Good","Mixed trend","Mixed trend","-",137.09,"137.02-137.16","High Price Zone - price is high; watch for pullback or reversal","Higher","136.32-138.3",TRUE,9.37,0.23,"2025-06-30 07:26:00"
"PLTU",NA,"No",62.19,"Good","Mixed trend","Downtrend","-",61.99,"61.93-62.05","High Price Zone - price is high; watch for pullback or reversal","Higher","61.28-63.1",TRUE,18.69,NA,"2025-06-30 07:27:00"
"META","Large","Yes",748.25,"Moderate","Uptrend","Uptrend","-",733.04,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","746.49-755.17",FALSE,4.42,25.56,"2025-06-30 07:26:00"
"INTC","Large","Yes",23.01,"Moderate","Mixed trend","Uptrend","-",23,"22.97-23.03","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.48-23.52",FALSE,6.7,-4.48,"2025-06-30 07:26:00"
"NVDA","Large","Yes",158.65,"Good","Downtrend","Uptrend","-",158.68,"158.68-158.68","Momentum Zone: price is rising; watch for volatility","Higher","158.53-159.06",FALSE,5.74,3.1,"2025-06-30 07:26:00"
"SOFI","Large","No",17.75,"Moderate","Downtrend","Uptrend","-",17.75,"17.75-17.75","Momentum Zone: price is rising; watch for volatility","Neutral","17.6-17.9",FALSE,7.3,0.43,"2025-06-30 07:26:00"
"TSLA","Large","No",321,"Moderate","Mixed trend","Mixed trend","-",319.38,"318.73-320.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","318.12-323.88",FALSE,5.75,1.76,"2025-06-30 07:26:00"
"AAPL","Large","Yes",202.6,"Moderate","Mixed trend","Mixed trend","-",198.94,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","202.39-203.29",FALSE,4.24,6.41,"2025-06-30 07:26:00"
"CRCL","Large","No",173.2,"-","Mixed trend","Mixed trend","-",174.19,"174.19-174.19","Momentum Zone: price is rising; watch for volatility","Higher","168.04-178.36",FALSE,15.5,0.09,"2025-06-30 07:26:00"
"HIMS","Large","No",50.23,"Moderate","Mixed trend","Mixed trend","-",49.82,"49.76-49.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","49.32-51.14",FALSE,9.22,0.68,"2025-06-30 07:26:00"
"QUBT","Mid","No",17.491,"Moderate","Mixed trend","Mixed trend","-",17.47,"17.47-17.47","High Price Zone - price is high; watch for pullback or reversal","Higher","17.27-17.71",FALSE,8.49,-0.54,"2025-06-30 07:26:00"
"SOXL",NA,"No",25.66,"Moderate","Mixed trend","Mixed trend","-",25.63,"25.63-25.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.5-25.82",FALSE,12.39,NA,"2025-06-30 07:27:00"
