"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",248.153333333333,248.128,248.04,245.5,1.08,1.07,"-","Uptrend","Uptrend","Hold","-",216.89,251.85,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",243.04,"243.19-245.67","247.47-249.64","Neutral","True",3.38,6.59,"2025-09-22 09:17:00"
"META","Large","Good","Yes",780.21,779.791,779.108,778.38,0.24,0.18,"-","Uptrend","Uptrend","Hold","Overbought",723.15,814.21,0.65,"Good","Low reward, High risk zone","-","Moderate",764.4,"764.61-772.41","774.09-786.12","Neutral","True",3.34,27.54,"2025-09-22 09:19:00"
"MSFT","Large","Good","Yes",515.116666666667,515.082,515.017,517.93,-0.54,-0.55,"-","Mixed trend","Uptrend","Hold","-",496.93,567.98,2.38,"Good","Good reward to risk ratio zone","-","Moderate",504.7,"504.82-509.97","513.4-516.79","Neutral","True",2.14,13.63,"2025-09-22 09:17:00"
"PLUG","Mid",NA,"No",2.19,2.189,2.19,2.18,0.46,0.43,"-","Mixed trend","Uptrend","Hold","-",1.47,2.35,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.2,"2.19-2.23","2.14-2.24","Neutral","True",8.99,-2.28,"2025-09-22 09:17:00"
"INTC","Large",NA,"Yes",29.58,29.581,29.542,29.58,0,0,"-","Mixed trend","Uptrend","Hold","-",22.37,33.11,0.49,"Good","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",29.28,"29.16-29.16","28.59-30.68","Neutral","True",6.06,-4.77,"2025-09-22 09:17:00"
"ASTS","Large",NA,"No",47.15,47.213,47.223,45.1,4.55,4.68,"-","Mixed trend","Uptrend","MomentumPullback","-",38.04,62.32,2.44,"Good","Good reward to risk ratio zone","-","Moderate",46.06,"46.21-46.68","46.09-48.25","Neutral","True",7.87,-1.86,"2025-09-22 09:16:00"
"FLD","Micro",NA,"No",4.52996666666667,4.501,4.482,4.53,0,-0.64,"-","Mixed trend","Uptrend","Hold","-",3.04,4.84,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",4.53,"3.96-4.48","3.09-6.01","Neutral","True",10.76,-0.73,"2025-09-22 09:18:00"
"ARBB","Nano",NA,"No",8.30323333333333,8.285,8.333,6.25,32.85,32.56,"-","Mixed trend","Uptrend","Hold","-",4.56,6.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",7.84,"7.64-8.07","7.63-9.03","Neutral","True",9.24,-8.52,"2025-09-22 09:18:00"
"VERI","Small",NA,"No",5.84,5.836,5.801,5.35,9.16,9.08,"-","Mixed trend","Uptrend","Hold","-",2.49,5.52,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",5.69,"5.53-5.69","5.56-5.93","Lower","True",8.82,-2.16,"2025-09-22 09:18:00"
"CRSP","Mid",NA,"No",62.5319,62.457,62.35,62.32,0.34,0.22,"-","Mixed trend","Uptrend","Hold","-",54.07,72.73,1.26,"Good","Moderate reward to risk ratio zone"," Positive News","None",61.74,"61.28-61.9","61.75-62.98","Lower","True",4.79,-5.4,"2025-09-22 09:14:00"
"SLV","-",NA,"No",39.4866666666667,39.494,39.507,39.04,1.14,1.16,"-","Mixed trend","Uptrend","Hold","-",34.47,40,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",38.22,"38.7-39.1","39.31-39.68","Neutral","True",2.07,NA,"2025-09-22 09:18:00"
"GDX","-",NA,"No",73.7433333333333,73.757,73.74,72.36,1.91,1.93,"-","Mixed trend","Uptrend","Hold","-",57.18,74.16,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",72.52,"72.27-73","73.23-74.29","Neutral","True",2.87,NA,"2025-09-22 09:17:00"
"NUGT","-",NA,"No",144.663333333333,144.548,144.295,139.23,3.9,3.82,"-","Mixed trend","Uptrend","Hold","-",91.06,143.03,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",142.1,"141.77-143.21","141.68-147.43","Neutral","True",5.62,NA,"2025-09-22 09:12:00"
