"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRSP","Mid","No",64.31,"Hold","Good","Uptrend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback","56.5-57.99",63.99,"Neutral","60.43-68.19","True",4.47,-4.49,"2025-07-18 11:33:00"
"TLN","Large","No",327.24,"Moderate","Good","Uptrend","Uptrend",262.79,301.38,0,"High Value Zone: breakout above resistance; watch for pullback","306.75-306.75",325.6,"Neutral","315.01-339.47","True",4.84,9.9,"2025-07-18 11:33:00"
"IVZ","Mid","Yes",19.38,"Moderate","Good","Uptrend","Uptrend",16.5,18.66,0,"High Value Zone: breakout above resistance; watch for pullback","19.18-19.34",19.3,"Neutral","18.86-20.52","True",3.46,1.25,"2025-07-18 11:33:00"
"UTES","ETF","No",77.96,"Good","Moderate","Uptrend","Uptrend",73.19,76.98,0,"High Value Zone: breakout above resistance; watch for pullback","77.42-77.68",77.61,"Neutral","76.45-80.09","True",1.91,NA,"2025-07-18 11:34:00"
"BZAI","Small","No",4.27,"Moderate","Moderate","Mixed trend","Uptrend",2.9,4.21,0,"High Value Zone: breakout above resistance; watch for pullback","4.2-5.48",4.8,"Neutral","3.44-5.1","True",11.73,-1.33,"2025-07-18 11:33:00"
"TIGR","Small","No",10.75,"Moderate","Moderate","Mixed trend","Uptrend",9.49,10.88,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.62-11.1",10.82,"Higher","10.24-11.27","True",4.29,0.45,"2025-07-18 11:33:00"
"BULL","Mid","No",15.63,"Moderate","Good","Mixed trend","Uptrend",12.56,15.8,0.05,"Elevated Zone - Price near resistance","14.6-15",15.47,"Neutral","15.04-16.21","True",11.42,1.24,"2025-07-18 11:33:00"
"MESO","Small","No",15.5754,"Moderate","Moderate","Mixed trend","Uptrend",11.47,13.98,0,"High Value Zone: breakout above resistance; watch for pullback","14.88-15.36",15.42,"Neutral","14.83-16.27","True",6.59,-0.93,"2025-07-18 11:33:00"
"NFLY","ETF","No",17.7617,"Moderate","Moderate","Uptrend","Mixed trend",17.95,18.81,0,"Low Value Zone","17.59-17.95",17.76,"Neutral","17.08-18.52","True",3.99,NA,"2025-07-18 11:33:00"
"NFLX","Large","Yes",1217.13,"Good","Good","Mixed trend","Mixed trend",1222.06,1301.94,0,"Low Value Zone","1204.19-1246",1237.88,"Neutral","1188-1245.99","True",2.91,23.44,"2025-07-18 11:35:00"
"GOOGL","Large","Yes",185.047,"Moderate","Moderate","Uptrend","Uptrend",175.15,185.79,0.08,"Elevated Zone - Price near resistance","183.85-185.04",184.55,"Neutral","183.77-186.32","False",3.7,8.97,"2025-07-18 11:35:00"
"RF","Large","Yes",25.815,"Hold","Good","Uptrend","Uptrend",23.52,25.48,0,"High Value Zone: breakout above resistance; watch for pullback","25.52-25.6",25.69,"Neutral","25.13-26.5","False",2.71,2.07,"2025-07-18 11:32:00"
"QS","Mid","No",14.485,"Hold","Good","Uptrend","Uptrend",8.96,13.73,0,"High Value Zone: breakout above resistance; watch for pullback","13.51-14.1",14.41,"Neutral","13.8-15.17","False",6.34,-0.91,"2025-07-18 11:32:00"
"RXRX","Mid","No",5.9981,"Hold","Good","Uptrend","Uptrend",5.12,5.93,0,"High Value Zone: breakout above resistance; watch for pullback","5.6-5.82",5.97,"Neutral","5.79-6.21","False",9.07,-1.8,"2025-07-18 11:32:00"
