"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ATHA","-",NA,"No",0.3919,0.389,0.382,0.381,2.86,"-7.42","Moderate","Uptrend","Uptrend","Hold","Overbought",0.36,0.52,3.77,"Good","Excellent reward to risk ratio zone"," Positive News",0,"0.33-0.35","0.34-0.44","Neutral","True",7.44,NA,"2025-09-11 10:31:00"
"CLRB","Nano",NA,"No",5.14,5.106,5.036,5,2.8,"-1.38","Moderate","Uptrend","Uptrend","Hold","-",4.59,5.98,1.52,"Moderate","Good reward to risk ratio zone"," Positive News",4.9,"4.86-4.93","4.05-6.23","Neutral","True",11.51,-24.28,"2025-09-11 10:23:00"
"KZIA","-",NA,"No",8.66,8.531,8.401,8.25,4.97,"2.06","Moderate","Uptrend","Uptrend","Hold","-",7.64,12.27,3.54,"Good","Excellent reward to risk ratio zone"," Positive News",8.3,"7.51-8.3","3.9-10.79","Neutral","True",7.6,NA,"2025-09-11 10:35:00"
"CMCM","Micro",NA,"No",8.65,8.576,8.407,7.38,17.21,"10.42","Good","Uptrend","Uptrend","Hold","Overbought",5.21,8.85,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8,"7.39-8","7.68-9.59","Neutral","True",5.66,-2.7,"2025-09-11 10:34:00"
"VNCE","Nano",NA,"No",3.07,3.108,3.157,1.66,84.94,"119.95","Moderate","Mixed trend","Uptrend","Hold","-",1.46,3.94,0.54,"Moderate","Low reward, High risk zone"," Moderate Earnings",2.94,"3.01-3.04","1.92-4.23","Neutral","True",5.94,-2.23,"2025-09-11 10:32:00"
"RCAT","Small",NA,"No",10.8,10.751,10.693,8.52,26.76,"9.24","Good","Mixed trend","Uptrend","Hold","-",8.31,13.06,0.91,"Moderate","Moderate reward to risk ratio zone"," Positive News",9.32,"8.53-9.32","10.21-11.82","Neutral","True",8.89,-0.51,"2025-09-11 10:32:00"
"TGL","Nano","Moderate","No",1.49,1.487,1.467,0.892,67.04,"65.68","Moderate","Mixed trend","Uptrend","Hold","-",0.7,1.7,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",0.98,"1.31-1.44","1.13-1.87","Neutral","True",12.58,356.1,"2025-09-11 10:32:00"
"GRI","Nano","Moderate","No",2.2,2.171,2.171,1.56,41.03,"39.82","Moderate","Mixed trend","Uptrend","Hold","-",1.41,2.93,0.93,"Moderate","Moderate reward to risk ratio zone"," Positive News",1.96,"1.55-2.16","1.6-2.87","Neutral","True",7.12,90.8,"2025-09-11 10:32:00"
"MOGU","Nano",NA,"No",5.1501,5.068,5.116,2.5,106,"196.98","Moderate","Mixed trend","Uptrend","Hold","-",2.25,8.28,1.08,"Moderate","Moderate reward to risk ratio zone","-",2.71,"2.32-2.71","2.17-8.13","Higher","True",5.61,-0.84,"2025-09-11 10:33:00"
"MAZE","Small",NA,"No",22.98,22.977,23.16,16.02,43.45,"38.67","Moderate","Mixed trend","Uptrend","Hold","-",13.91,26.08,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",21.07,"16.94-21.07","15.8-30.18","Neutral","True",6.51,-1.68,"2025-09-11 10:33:00"
"HAO","Nano",NA,"No",1.705,1.667,1.709,1.25,36.4,"16.91","Moderate","Mixed trend","Uptrend","Hold","-",1.1,2.28,0.95,"Moderate","Moderate reward to risk ratio zone","-",1.43,"1.21-1.43","1.35-2.06","Neutral","True",8.78,-2.85,"2025-09-11 10:33:00"
"GMM","Micro","Moderate","No",2.84,2.841,2.831,2.23,27.35,"19.25","Moderate","Mixed trend","Uptrend","Hold","-",2.11,3.36,0.72,"Moderate","Low reward, High risk zone","-",2.82,"2.53-2.81","0.93-4.14","Neutral","True",6.31,1.84,"2025-09-11 10:33:00"
"SGD","Nano",NA,"No",1.65,1.673,1.615,1.33,24.06,"8.64","Moderate","Mixed trend","Uptrend","Hold","-",0.9,2.41,1.02,"Moderate","Moderate reward to risk ratio zone","-",1.3,"1.25-1.3","1.41-1.9","Neutral","True",10.65,-12.41,"2025-09-11 10:33:00"
"OCC","Micro",NA,"No",7.6213,7.621,7.496,6.28,21.36,"13.27","Moderate","Mixed trend","Uptrend","Hold","-",5.07,7.92,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.97,"6.25-6.97","6.04-9.21","Neutral","True",8.65,-0.38,"2025-09-11 10:33:00"
"CULP","Micro",NA,"No",4.596,4.575,4.584,4.7,-2.21,"1.79","Moderate","Mixed trend","Uptrend","Hold","-",4.14,4.92,0.71,"Moderate","Low reward, High risk zone"," Moderate Earnings",4.53,"4.47-4.53","4.12-5.04","Neutral","True",3.31,-1.53,"2025-09-11 10:05:00"
"MAIA","Micro",NA,"No",1.655,1.648,1.649,1.56,6.09,"7.71","Moderate","Mixed trend","Uptrend","Hold","-",1.47,2.2,2.99,"Good","Good reward to risk ratio zone"," Positive News",1.61,"1.57-1.61","1.59-1.71","Neutral","True",5.06,-0.54,"2025-09-11 10:34:00"
"PACS","Small","Moderate","No",9.5266,9.457,9.245,7.71,23.56,"6.62","Moderate","Uptrend","Mixed trend","Hold","Overbought",7.45,13.74,2.03,"Moderate","Good reward to risk ratio zone","-",8.22,"7.85-8.22","9.15-10.71","Neutral","True",4.46,0.61,"2025-09-11 10:33:00"
"LOVE","Micro","Moderate","No",17.17,17.181,17.248,20.75,-17.25,"-13.93","Moderate","Mixed trend","Mixed trend","Hold","-",17.67,21.4,-8.5,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News",16.66,"16.83-17","12.89-21.45","Neutral","True",5.12,0.79,"2025-09-11 10:31:00"
"LSAK","Small",NA,"No",4.3892,4.374,4.318,4.73,-7.21,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought",4.34,5.09,13.73,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings",3.92,"3.98-4.21","3.93-4.84","Neutral","True",3.54,-0.88,"2025-09-11 10:34:00"
"IINN","Nano",NA,"No",1.23,1.228,1.237,1.25,-1.6,"-1.46","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.11,1.69,3.79,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.2-1.22","1.14-1.32","Higher","True",6.38,-0.6,"2025-09-11 10:34:00"
"PRZO","Nano",NA,"No",1.3454,1.349,1.356,1.27,5.94,"3.46","Moderate","Mixed trend","Mixed trend","Hold","-",1.23,2.19,7.59,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.28-1.31","1.25-1.47","Neutral","True",8.49,-0.94,"2025-09-11 10:33:00"
"NITO","-",NA,"No",0.2161,0.216,0.214,0.204,5.93,"-2.01","Moderate","Mixed trend","Mixed trend","Hold","-",0.19,0.37,7.29,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.2-0.2","0.19-0.24","Neutral","True",8.74,NA,"2025-09-11 10:34:00"
"SNPS","Large","Moderate","Yes",420.725,420.024,418.123,387.78,8.5,"7.4","Good","Mixed trend","Downtrend","Hold","Overbought",368.28,666.43,4.68,"Hold","Excellent reward to risk ratio zone","-",416.51,"407.5-415","413.62-432.86","Neutral","True",2.33,7.41,"2025-09-11 10:33:00"
"YYGH","Nano",NA,"No",0.446,0.45,0.449,0.34,31.18,"57.1","Moderate","Mixed trend","Downtrend","Hold","-",0.12,3.53,9.55,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.38-0.45","0.15-0.75","Neutral","True",18.16,-0.14,"2025-09-11 10:33:00"
"WLDS","Nano",NA,"No",9.6126,8.831,7.982,5.18,85.57,"28.12","Good","Uptrend","Uptrend","Hold","Overbought",1,11.14,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.46,"5.84-6.46","7.53-12.06","Neutral","False",8.7,-24.2,"2025-09-11 10:32:00"
"LRCX","Large","Good","Yes",113.875,113.721,113.611,107.36,6.07,"1.31","Moderate","Uptrend","Uptrend","Hold","-",96.78,116.6,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",108.1,"107.3-108.1","112.92-118.74","Neutral","False",3.75,4.15,"2025-09-11 10:32:00"
"SE","Large","Moderate","No",196.63,196.449,196.256,193.04,1.86,"0.53","Moderate","Uptrend","Uptrend","Hold","Overbought",160.62,202.21,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",193.06,"192.7-194.47","193.03-200.23","Neutral","False",3.36,1.93,"2025-09-11 10:32:00"
"GLXY","Large",NA,"No",29.145,29.038,28.967,26.08,11.75,"0.83","Moderate","Uptrend","Uptrend","Hold","-",22.11,33.92,0.68,"Moderate","Low reward, High risk zone","-",26.5,"26.21-26.5","28.4-30.92","Neutral","False",7.46,-0.86,"2025-09-11 10:33:00"
"SIMO","Mid","Moderate","No",90.48,90.236,89.848,83.7,8.1,"-","Good","Uptrend","Uptrend","Hold","Overbought",73.24,92.54,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",88.19,"85.05-88.19","89.57-96.48","Higher","False",2.39,2.31,"2025-09-11 10:33:00"
"BITF","Small",NA,"No",2.095,2.078,2.052,1.75,19.71,"7.49","Good","Uptrend","Uptrend","Hold","Overbought",1.16,2.15,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.89,"1.82-1.89","1.98-2.21","Neutral","False",6.65,-0.16,"2025-09-11 10:34:00"
"QSG","Small","Moderate","No",9.535,9.527,9.457,8.8,8.35,"2.48","Good","Uptrend","Uptrend","Hold","-",7.55,11.12,0.8,"Hold","Moderate reward to risk ratio zone"," Positive News",9.01,"8.78-9.01","9.41-10.17","Higher","False",9.06,1.13,"2025-09-11 10:34:00"
