"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MARA","Mid","No",17.57,"Moderate","Mixed trend","Uptrend",14.58,17.84,"-","Balanced Zone: price is rising with room to resistance;","17.45-17.76",17.7,"Neutral","17.34-17.79","True",8.54,-1.09,"2025-07-03 09:29:00"
"RGTI","Mid","No",12.9001,"Moderate","Mixed trend","Uptrend",10.8,13.1,"-","High Value Zone: near resistance; watch for pullback or reversal","12.7-12.7",12.77,"Neutral","12.78-13.03","True",8.06,-0.8,"2025-07-03 09:29:00"
"HOOD","Large","No",95.53,"Good","Downtrend","Uptrend",81.92,100.88,"-","Balanced Zone: price is rising with room to resistance;","95-96.35",96,"Neutral","94.11-96.95","True",7.43,1.75,"2025-07-03 09:29:00"
"OSCR","Mid","No",17.33,"Good","Mixed trend","Mixed trend",16.295,22.09,"-","High Value Zone: near resistance; watch for pullback or reversal","17.02-17.06",17.16,"Neutral","17.01-17.63","True",6.5,0.4,"2025-07-03 09:29:00"
"SBET","Small","No",13.8056,"Moderate","Mixed trend","Mixed trend",9.065,12.44,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","12.8-12.97",13.67,"Neutral","12.84-14.75","True",18.55,47.28,"2025-07-03 09:30:00"
"CNC","Large","Yes",34,"Moderate","Mixed trend","Downtrend",33.76,57.463,"-","High Value Zone: near resistance; watch for pullback or reversal","33.75-34.4",33.83,"Neutral","33.63-34.24","True",4.36,6.78,"2025-07-03 09:29:00"
"AMZN","Large","Yes",223.02,"Good","Uptrend","Uptrend",216.74,223.82,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",218.54,"Higher","222.13-224.89","False",3.62,6.15,"2025-07-03 09:30:00"
"QBTS","Mid","No",16.228,"Moderate","Uptrend","Uptrend",13.57,16.08,"-","High Value Zone: near resistance; watch for pullback or reversal","16.09-16.3",16.25,"Neutral","16-16.45","False",7.56,-0.66,"2025-07-03 09:29:00"
"IREN","Mid","No",15.96,"Good","Uptrend","Uptrend",11.6,16.23,"-","High Value Zone: near resistance; watch for pullback or reversal","15.53-15.58",15.88,"Neutral","15.46-16.46","False",9.21,-0.31,"2025-07-03 09:29:00"
"CDNS","Large","Yes",328.61,"Good","Uptrend","Uptrend",304.29,329.01,"-","High Value Zone: near resistance; watch for pullback or reversal","325.6-326.95",326.97,"Neutral","319.69-337.53","False",3.76,3.93,"2025-07-03 09:30:00"
"QUBT","Mid","No",20.7,"Good","Uptrend","Uptrend",16.386,20.94,"-","High Value Zone: near resistance; watch for pullback or reversal","20-20",20.6,"Neutral","20.26-21.14","False",8.48,-0.54,"2025-07-03 09:30:00"
"TRIP","Small","No",16.54,"Moderate","Uptrend","Uptrend",12.68,16.6,"-","High Value Zone: near resistance; watch for pullback or reversal","15.69-15.69",16.46,"Neutral","15.56-17.52","False",6.84,0.39,"2025-07-03 09:30:00"
"SPXL","ETF","No",177.46,"Good","Uptrend","Uptrend",167.69,177.47,"-","High Value Zone: near resistance; watch for pullback or reversal","175.5-175.5",176.57,"Neutral","176.17-178.87","False",7.08,NA,"2025-07-03 09:30:00"
"SOXL","ETF","No",26.575,"Good","Uptrend","Uptrend",23.5801,26.58,"-","High Value Zone: near resistance; watch for pullback or reversal","26.11-26.27",26.45,"Neutral","26.31-26.84","False",12.34,NA,"2025-07-03 09:30:00"
"SPY","ETF","No",622.91,"Good","Uptrend","Uptrend",610.83,622.985,"-","High Value Zone: near resistance; watch for pullback or reversal","620.69-620.69",620.69,"Neutral","621.63-624.22","False",2.36,NA,"2025-07-03 09:30:00"
"QQQ","ETF","No",554.21,"Good","Uptrend","Uptrend",544.545,554.51,"-","High Value Zone: near resistance; watch for pullback or reversal","551.33-551.33",551.44,"Higher","553.48-556.94","False",2.99,NA,"2025-07-03 09:31:00"
"NVDL","ETF","No",70.8,"Good","Uptrend","Uptrend",64.69,71.17,"-","High Value Zone: near resistance; watch for pullback or reversal","69.5-69.6",70.45,"Neutral","70.49-71.92","False",11.51,NA,"2025-07-03 09:31:00"
"BITX","ETF","No",56,"Moderate","Uptrend","Uptrend",51.56,56.17,"-","High Value Zone: near resistance; watch for pullback or reversal","55.23-55.23",55.72,"Neutral","55.37-56.63","False",7.41,NA,"2025-07-03 09:31:00"
"SPLG","ETF","No",73.29,"Good","Uptrend","Uptrend",71.855,73.3,"-","High Value Zone: near resistance; watch for pullback or reversal","73-73",73,"Neutral","72.96-73.62","False",2.35,NA,"2025-07-03 09:31:00"
"BBAI","Mid","No",7.85,"Good","Mixed trend","Uptrend",4.83,7.85,"-","High Value Zone: near resistance; watch for pullback or reversal","7.38-7.44",7.77,"Neutral","7.7-8.12","False",9.21,-0.84,"2025-07-03 09:29:00"
"ORCL","Large","Yes",233,"Good","Mixed trend","Uptrend",209.96,231.9,"-","High Value Zone: near resistance; watch for pullback or reversal","230.16-230.16",230.67,"Neutral","231.05-235.12","False",4.49,4.34,"2025-07-03 09:29:00"
"TNA","ETF","No",36.46,"Moderate","Mixed trend","Uptrend",32.755,36.48,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","36.82-36.82",36.82,"Neutral","35.98-36.93","False",7.99,NA,"2025-07-03 09:30:00"
"GOOGL","Large","Yes",178.77,"Good","Downtrend","Uptrend",171.73,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal","178.5-178.5",178.5,"Higher","178.1-179.48","False",3.84,8.97,"2025-07-03 09:30:00"
"DDOG","Large","No",147.5086,"Moderate","Downtrend","Uptrend",128.99,135.5,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","146.75-148.6",147.58,"Neutral","145.2-149.82","False",3.56,0.48,"2025-07-03 09:29:00"
"LABU","ETF","No",60.89,"Moderate","Downtrend","Uptrend",55.1196,61.6599,"Buy Signal","Buy signal generated - good momentum","60.89-60.89",60.89,"Higher","59.48-62.3","False",11.64,NA,"2025-07-03 09:30:00"
"MSFT","Large","Yes",494.78,"Good","Uptrend","Mixed trend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",485.1,"Higher","493.88-504.25","False",2.36,12.94,"2025-07-03 09:30:00"
"META","Large","Yes",726.545,"Good","Uptrend","Mixed trend",712.8,747.9,"-","High Value Zone: near resistance; watch for pullback or reversal","722.25-722.25",722.91,"Higher","722.52-737.16","False",4.42,25.6,"2025-07-03 09:30:00"
"RIO","Large","No",58.99,"Moderate","Uptrend","Mixed trend",57.67,60.2,"-","Balanced Zone: price is rising with room to resistance;","58.92-59.33",59.25,"Neutral","58.47-59.51","False",2.41,7.07,"2025-07-03 09:30:00"
"CRCL","Large","No",182.54,"-","Uptrend","Mixed trend",171.5,223.6469,"-","High Value Zone: near resistance; watch for pullback or reversal","179.12-180",181.63,"Lower","178.71-183.31","False",15.49,0.1,"2025-07-03 09:30:00"
"NUGT","ETF","No",75.34,"Moderate","Uptrend","Mixed trend",69.64,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal","73.5-74.75",74.96,"Neutral","71.73-78.95","False",5.71,NA,"2025-07-03 09:30:00"
