"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PROK","Large","No",4.06,"Moderate","Uptrend","Uptrend",0.5512,4.92,"-","Balanced Zone: price is rising with room to resistance;","4.08-4.17",4.15,"Neutral","3.11-5","True",13.68,-0.59,"2025-07-08 19:46:00"
"SBET","Small","No",16.86,"Moderate","Uptrend","Uptrend",9.18,16.52,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","13.25-16.54",16.78,"Neutral","16.3-17.55","True",18.55,47.28,"2025-07-08 19:46:00"
"INDA","ETF","No",55.75,"Good","Uptrend","Uptrend",55.2901,55.87,"-","High Value Zone: near resistance; watch for pullback or reversal","55.55-55.57",55.56,"Neutral","55.65-55.81","True",1.37,NA,"2025-07-08 16:59:00"
"SOUN","Mid","No",13.18,"Moderate","Mixed trend","Uptrend",9.89,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal","12.36-13.26",13.05,"Neutral","12.84-13.63","True",7.12,-0.61,"2025-07-08 19:44:00"
"DDOG","Large","No",146.1501,"Good","Mixed trend","Uptrend",130.28,157.3751,"-","High Value Zone: near resistance; watch for pullback or reversal","144.43-148",145.33,"Neutral","143.53-148.77","True",3.56,0.47,"2025-07-08 19:33:00"
"MRNA","Large","Yes",32.7958,"Moderate","Mixed trend","Uptrend",26.81,33.65,"-","High Value Zone: near resistance; watch for pullback or reversal","32.19-32.85",32.47,"Neutral","31.92-33.83","True",7.17,-8.73,"2025-07-08 19:44:00"
"FCX","Large","Yes",46.79,"Moderate","Mixed trend","Uptrend",43.595,49.12,"-","High Value Zone: near resistance; watch for pullback or reversal","45.19-46.72",46.32,"Neutral","44.97-48.61","True",3.81,1.22,"2025-07-08 19:45:00"
"AEHR","Small","No",11.84,"Moderate","Mixed trend","Uptrend",12.45,16.1656,"-","Balanced Zone: price is rising with room to resistance;","11.56-15.66",12.46,"Neutral","10.42-13.26","True",6.06,0.78,"2025-07-08 19:45:00"
"PGNY","Mid","No",24.4,"Moderate","Mixed trend","Uptrend",21.09,24.535,"-","High Value Zone: near resistance; watch for pullback or reversal","23.44-23.44",24.16,"Neutral","23.96-25.26","True",3.29,0.57,"2025-07-08 19:23:00"
"RXRX","Mid","No",5.39,"Moderate","Mixed trend","Uptrend",4.8,5.63,"-","High Value Zone: near resistance; watch for pullback or reversal","4.95-5.53",5.36,"Neutral","5.24-5.54","True",9.07,-1.8,"2025-07-08 19:45:00"
"MUR","Mid","No",25.9,"Good","Mixed trend","Uptrend",22.26,26.12,"-","High Value Zone: near resistance; watch for pullback or reversal","25.6-25.89",25.75,"Neutral","25.47-26.46","True",5.97,2.62,"2025-07-08 19:39:00"
