"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RCKT","Small",NA,"No",3.602,3.594,2.91,23.78,"Moderate","Mixed trend","Uptrend","Neutral",2.83,4.19,0.76,"Moderate","Price between support and resistance","-",3.47,"2.91-3.47","3-4.22","Neutral","True",7.83,-2.51,"2025-08-20 09:57:00"
"GES","Small",NA,"No",16.7601,16.767,13.34,25.64,"Moderate","Mixed trend","Uptrend","Oversold",12.37,17.23,0.11,"Moderate","Price between support and resistance","-",16.66,"16.42-16.59","15.61-17.71","Neutral","True",3.6,-0.11,"2025-08-20 09:57:00"
"MURA","Nano",NA,"No",2.085,2.085,1.8,15.83,"Moderate","Mixed trend","Uptrend","Neutral",1.65,2.71,1.46,"Moderate","Price between support and resistance","-",1.96,"2.04-2.06","2.06-2.11","Neutral","True",4.66,-8.58,"2025-08-20 10:00:00"
"NBY","Nano","Moderate","No",1.0698,1.051,0.6,78.3,"Moderate","Mixed trend","Uptrend","Neutral",0.54,1.28,0.39,"Moderate","Price between support and resistance","-",1.06,"0.99-0.99","0.97-1.19","Neutral","True",4.27,2.3,"2025-08-20 10:00:00"
"TGT","Large","Good","Yes",96.395,96.58,105.36,-8.51,"Good","Mixed trend","Mixed trend","Neutral",98.35,111.36,-7.66,"Moderate","Low Value Zone","-",95.43,"94.01-94.2","89.24-103.59","Neutral","True",3.36,9.1,"2025-08-20 09:56:00"
"JHX","Large","Moderate","No",18.045,18.175,28.43,-36.53,"Moderate","Mixed trend","Downtrend","Oversold",22.49,30.5,-2.8,"Hold","Low Value Zone - Price below support","-",20.42,"19.89-20.6","15.72-18.48","Neutral","True",3.22,0.98,"2025-08-20 09:56:00"
"IQ","Mid","Poor","No",2.41,2.387,2.28,5.7,"Good","Uptrend","Uptrend","Neutral",1.79,2.59,0.29,"Hold","Price between support and resistance","-",1.96,"2.08-2.15","2.23-2.59","Neutral","False",3.45,0.04,"2025-08-20 09:56:00"
"HTHT","Large","Moderate","No",34.71,34.688,33.35,4.08,"Moderate","Uptrend","Uptrend","Neutral",32.07,36.59,0.71,"Hold","Price between support and resistance","-",34.3,"33.73-34.36","33.94-35.21","Neutral","False",2.25,1.43,"2025-08-20 09:57:00"
"MNSO","Mid","Moderate","No",20.74,20.671,20.13,3.03,"Moderate","Uptrend","Uptrend","Neutral",18.04,21.38,0.24,"Moderate","Price between support and resistance","-",20.58,"20.33-20.53","19.9-21.58","Neutral","False",4.11,1.1,"2025-08-20 09:57:00"
"NESR","Small","Moderate","No",8.29,8.137,7.29,13.72,"Good","Uptrend","Uptrend","Overbought",6.14,8.49,0.09,"Hold","Price between support and resistance","-",7.84,"7.6-7.89","8.07-9.77","Higher","False",5.39,0.8,"2025-08-20 09:57:00"
"TSMZ","ETF",NA,"No",17.0249,16.999,16.47,3.37,"Moderate","Uptrend","Uptrend","Overbought",15.68,19.1,1.54,"Hold","Price between support and resistance","-",16.66,"16.67-16.8","16.98-17.59","Higher","False",3.98,NA,"2025-08-20 09:58:00"
"LOW","Large","Moderate","Yes",259.1,260.628,256.36,1.07,"Moderate","Mixed trend","Uptrend","Neutral",220.99,273.55,0.38,"Hold","Price between support and resistance","-",253.82,"253-256.51","254.06-269.25","Higher","False",1.68,12.09,"2025-08-20 09:57:00"
"DAY","Large","Poor","Yes",67.525,67.476,65.47,3.14,"Moderate","Mixed trend","Uptrend","Neutral",51.13,69.83,0.14,"Hold","Price between support and resistance","-",66.64,"66.18-66.85","66.76-68.39","Neutral","False",4.1,0.3,"2025-08-20 09:57:00"
"ZTS","Large","Good","Yes",159.84,159.973,155.67,2.68,"Good","Mixed trend","Uptrend","Neutral",149.09,172.64,1.19,"Hold","Price between support and resistance","-",156.8,"156.4-158.24","159.41-165.88","Higher","False",3.2,5.8,"2025-08-20 09:57:00"
"UL","Large","Good","No",63.47,63.476,61.97,2.42,"Good","Mixed trend","Uptrend","Overbought",59.45,65.09,0.4,"Moderate","Price between support and resistance","-",61.74,"62.2-62.4","63.4-64.17","Higher","False",1.68,2.62,"2025-08-20 09:57:00"
"B","Large","Good","No",24.525,24.531,23.97,2.32,"Good","Mixed trend","Uptrend","Neutral",20.95,25.19,0.19,"Hold","Price between support and resistance","-",24.12,"23.98-24.12","24.35-25.04","Neutral","False",3.43,1.59,"2025-08-20 09:57:00"
"GMAB","Large","Moderate","No",24.31,24.344,23.82,2.06,"Good","Mixed trend","Uptrend","Neutral",21.24,24.94,0.21,"Hold","Price between support and resistance","-",23.52,"23.76-23.99","24.12-24.95","Higher","False",3.07,1.93,"2025-08-20 09:57:00"
"TAK","Large","Poor","No",15.525,15.524,15.2,2.14,"Good","Mixed trend","Uptrend","Overbought",14.39,15.88,0.31,"Moderate","Price between support and resistance","-",15.37,"15.22-15.37","15.44-15.8","Higher","False",1.93,0.29,"2025-08-20 09:57:00"
"KO","Large","Good","Yes",71.46,71.574,70.13,1.9,"Good","Mixed trend","Uptrend","Neutral",67.96,74.32,0.82,"Hold","Price between support and resistance","-",69.58,"70-70.3","71.19-72.79","Higher","False",1.39,2.82,"2025-08-20 09:57:00"
"BTI","Large","Moderate","No",58.59,58.602,57.47,1.95,"Good","Mixed trend","Uptrend","Neutral",50.33,59.97,0.17,"Hold","Price between support and resistance","-",57.82,"57.42-58","58.47-59.24","Higher","False",1.58,1.89,"2025-08-20 09:57:00"
"AHL","Mid","Good","No",32.16,32.138,27.66,16.27,"Moderate","Mixed trend","Uptrend","Neutral",27.04,33.8,0.32,"Hold","Price between support and resistance","-",30.98,"28.53-30.98","31.13-36.33","Higher","False",2.81,6.06,"2025-08-20 09:57:00"
