"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DAL","Large","Yes",56.88,"Moderate","Uptrend","Uptrend",49.19,57.82,"-","High Value Zone: near resistance; watch for pullback or reversal","55.72-57.39",56.89,"Neutral","54.69-59.07","True",4.54,5.64,"2025-07-10 19:23:00"
"LUV","Large","Yes",37.34,"Moderate","Uptrend","Uptrend",33.26,37.845,"-","Balanced Zone: price is rising with room to resistance;","35.95-37.76",37.7,"Neutral","36.87-38.11","True",4.61,0.89,"2025-07-10 19:21:00"
"BE","Mid","No",26.09,"Good","Uptrend","Uptrend",22.81,29.4399,"-","High Value Zone: near resistance; watch for pullback or reversal","25.39-28",26.49,"Neutral","25.21-26.59","True",7.55,0.02,"2025-07-10 19:11:00"
"ZTO","Large","No",19.38,"Good","Uptrend","Uptrend",17.39,19.42,"-","High Value Zone: near resistance; watch for pullback or reversal","19.26-19.26",19.28,"Neutral","19.12-19.64","True",3.18,1.59,"2025-07-10 18:58:00"
"CURE","ETF","No",81.7,"Moderate","Uptrend","Uptrend",76.47,83.36,"-","High Value Zone: near resistance; watch for pullback or reversal","81-81",81.29,"Neutral","79.09-84.43","True",8.16,NA,"2025-07-10 18:49:00"
"USFR","ETF","No",50.39,"Moderate","Uptrend","Uptrend",50.33,50.39,"-","High Value Zone: near resistance; watch for pullback or reversal","50.38-50.38",50.38,"Lower","50.38-50.4","True",0.04,NA,"2025-07-10 19:30:00"
"AAL","Mid","No",12.97,"Moderate","Mixed trend","Uptrend",11.39,13.18,"-","High Value Zone: near resistance; watch for pullback or reversal","12.95-12.95",12.95,"Neutral","11.46-14.59","True",4.84,1,"2025-07-10 19:22:00"
"MP","Mid","No",46.28,"Good","Mixed trend","Uptrend",29.58,48.115,"-","High Value Zone: near resistance; watch for pullback or reversal","44.07-46.4",45.82,"Neutral","42.05-50.71","True",7.92,-0.63,"2025-07-10 19:23:00"
"LEVI","Mid","No",21.0705,"Good","Mixed trend","Uptrend",18.97,20.09,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","19.91-21.16",20.86,"Neutral","20.27-21.86","True",3.81,0.9,"2025-07-10 19:24:00"
"UAL","Large","Yes",91.7992,"Moderate","Mixed trend","Uptrend",79.86,93.72,"-","High Value Zone: near resistance; watch for pullback or reversal","85.37-92.63",90.88,"Neutral","88.53-94.85","True",5.44,10.99,"2025-07-10 19:12:00"
