"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CORZ","Mid","No",16.695,"Good","Uptrend","Uptrend","-",17.13,"16.15-17.29","Momentum Zone: price is rising; watch for volatility","Neutral","15.97-17.43",TRUE,9.07,-3.92,"2025-06-27 13:11:00"
"NKE","Large","No",72.1103,"Moderate","Mixed trend","Uptrend","-",71.39,"68.3-72.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.57-73.68",TRUE,4.09,2.16,"2025-06-27 13:11:00"
"WFF","Small","No",23.7556,"Good","Mixed trend","Uptrend","-",23.52,"8.56-9.18","High Price Zone - price is high; watch for pullback or reversal","Higher","21.2-33.72",TRUE,8.15,0,"2025-06-27 13:12:00"
"CTOR","Small","No",5.2643,"Good","Mixed trend","Uptrend","-",5.21,"5.16-5.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.34-6.18",TRUE,11.25,-0.38,"2025-06-27 13:12:00"
"SOFI","Large","No",17.45,"Good","Uptrend","Uptrend","-",17.36,"16.92-17.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.24-17.66",FALSE,7.23,0.43,"2025-06-27 13:11:00"
"IREN","Mid","No",14.27,"Good","Uptrend","Uptrend","-",14.2,"13.14-13.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.94-14.6",FALSE,9.2,-0.31,"2025-06-27 13:12:00"
"SPXL",NA,"No",171.92,"Good","Uptrend","Uptrend","-",171.65,"170.01-172.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","171-172.84",FALSE,7.08,NA,"2025-06-27 13:13:00"
"TECL",NA,"No",92.48,"Good","Uptrend","Uptrend","-",92.46,"92.39-92.49","High Price Zone - price is high; watch for pullback or reversal","Higher","91.56-93.35",FALSE,10.15,NA,"2025-06-27 13:13:00"
"NVDU",NA,"No",98.75,"Good","Uptrend","Uptrend","-",98.26,"96.96-98.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","97.01-100.49",FALSE,11.69,NA,"2025-06-27 13:14:00"
"NVDA","Large","Yes",157.63,"Good","Mixed trend","Uptrend","-",156.07,"155.66-157.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","156.79-158.48",FALSE,5.9,3.1,"2025-06-27 13:11:00"
"MSFT","Large","Yes",498.025,"Good","Mixed trend","Uptrend","-",496.33,"494.1-497.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","495.32-500.73",FALSE,2.36,12.93,"2025-06-27 13:12:00"
"AMZN","Large","Yes",219.5701,"Moderate","Mixed trend","Uptrend","-",219.94,"219.32-220.27","Momentum Zone: price is rising; watch for volatility","Neutral","218.51-220.61",FALSE,3.65,6.14,"2025-06-27 13:12:00"
"META","Large","Yes",730.84,"Good","Mixed trend","Uptrend","-",729,"729-729","High Price Zone - price is high; watch for pullback or reversal","Neutral","727.06-734.72",FALSE,4.42,25.56,"2025-06-27 13:12:00"
"QS","Mid","No",6.635,"Moderate","Mixed trend","Uptrend","-",6.9,"6.6-7.58","Momentum Zone: price is rising; watch for volatility","Neutral","6.25-7.02",FALSE,6.68,-0.91,"2025-06-27 13:11:00"
"F","Large","Yes",10.855,"Good","Mixed trend","Uptrend","-",10.85,"10.81-10.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.8-10.96",FALSE,3.77,1.25,"2025-06-27 13:11:00"
"WBD","Large","Yes",11.425,"Good","Mixed trend","Uptrend","-",11.47,"11.46-11.47","Momentum Zone: price is rising; watch for volatility","Neutral","11.18-11.64",FALSE,5.74,-4.4,"2025-06-27 13:11:00"
"TSM","Large","No",227.65,"Good","Mixed trend","Uptrend","-",225.37,"224.22-227.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","226.33-228.99",FALSE,4.18,8.47,"2025-06-27 13:12:00"
"NFLX","Large","Yes",1322.255,"Good","Mixed trend","Uptrend","-",1322.18,"1320.36-1322.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","1312.92-1331.42",FALSE,2.73,21.17,"2025-06-27 13:12:00"
