"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LAC","Small",NA,"No",8.20666666666667,7.954,7.75,6.01,36.55,32.34,"Moderate","Uptrend","Uptrend","Hold","Overbought",2.83,6.44,0.14,"Moderate","Low reward, High risk zone","(Micro) Ignition/Price Hike (Price near resistance) Positive News","Moderate",6.42,"6.07-6.42","() Ignition/Price Hike ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","7.95-10.88","Higher","True",5.87,-0.25,"2025-09-25 05:21:00"
"PEPG","Micro",NA,"No",5.81333333333333,5.911,5.876,2.66,118.55,122.21,"Moderate","Mixed trend","Uptrend","Hold","-",1.31,2.79,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",5,"4.67-5"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","4.73-6.81","Neutral","True",10.77,-2.96,"2025-09-25 05:20:00"
"CLPT","Small",NA,"No",22.32,22.513,22.521,19.28,15.77,16.77,"Moderate","Mixed trend","Uptrend","Hold","-",10.48,21.41,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",21.36,"20.83-21.36"," ()","() Ignition/Price Hike","19.6-24.84","Neutral","True",5.98,-0.8,"2025-09-25 05:20:00"
"IMRX","Small",NA,"No",11.7333333333333,11.74,11.802,9.23,27.12,27.2,"Good","Mixed trend","Uptrend","Hold","-",4.85,10.31,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",11.76,"11.5-11.61"," ()","","11.46-12.35","Higher","True",7.53,-1.9,"2025-09-25 05:20:00"
"BABA","Large","Moderate","No",177.623333333333,177.533,177.638,176.44,0.67,0.62,"Good","Mixed trend","Uptrend","Hold","-",127.14,184.22,0.16,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","None",174.44,"174.07-175.84","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","() Ignition/Price Hike","176.16-179.14","Neutral","True",3.85,8.68,"2025-09-25 05:19:00"
"OFAL","-",NA,"No",1.98,2.018,1.992,1.33,48.87,51.74,"-","Mixed trend","Mixed trend","Hold","-",1.22,2.61,11.3,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.86,"1.8-1.86","","","1.43-2.44","Lower","True",16.82,NA,"2025-09-25 05:21:00"
"ATCH","-",NA,"No",0.907166666666667,0.916,0.919,0.67,35.4,36.7,"-","Mixed trend","Mixed trend","Hold","-",0.26,1.96,3.14,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate",0.83,"0.77-0.83","","","0.77-1.04","Neutral","True",20.04,NA,"2025-09-25 05:21:00"
"FCX","Large","Moderate","Yes",38.7466666666667,38.693,38.574,37.67,2.86,2.72,"Moderate","Uptrend","Downtrend","Hold","Overbought",40.85,48.08,-3.27,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Weak",38.22,"37.98-38.36"," ()","() Bear: Price recently below Bollinger Bandwidth & Moving Average","38.19-39.26","Neutral","True",3.81,1.32,"2025-09-25 05:20:00"
"HIVE","Small","Moderate","No",4.13666666666667,4.131,4.114,4.05,2.14,2.01,"Good","Uptrend","Uptrend","Hold","-",2.54,4.43,0.25,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",3.92,"4.06-4.1"," ()","","4.02-4.27","Neutral","False",7.15,0.33,"2025-09-25 05:20:00"
"SLV","-",NA,"No",40.72,40.705,40.686,39.82,2.26,2.22,"-","Uptrend","Uptrend","Hold","-",34.78,41.27,0.29,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Weak",40.18,"39.91-40.31","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","40.36-41.09","Neutral","False",2.07,NA,"2025-09-25 05:22:00"
