"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ANF","Mid","Good","No",97.3999,97.234,96.883,96.74,0.68,"-7.59","Good","Uptrend","Uptrend","Overbought",87.73,107.9,1.09,"Good","Price between support and resistance","-",98.16,"88.38-102","91.73-102.79","Neutral","True",5.12,10.14,"2025-08-27 13:32:00"
"PSNYW","Mid",NA,"No",0.4155,0.405,0.397,0.17,144.41,"76.91","Good","Uptrend","Uptrend","-",0.15,0.82,1.51,"Moderate","Price between support and resistance","-",0.45,"0.39-0.52","0.16-0.69","Neutral","True",5.4,-0.97,"2025-08-27 13:35:00"
"MDB","Large",NA,"No",290.805,290.673,290.36,214.34,35.67,"30.97","Moderate","Uptrend","Uptrend","Overbought",206.4,297.56,0.08,"Moderate","Price between support and resistance","-",289.35,"278-288.29","286.89-295.52","Neutral","True",3.59,-1.09,"2025-08-27 13:35:00"
"PLAB","Small","Good","No",24.1401,24.169,24.179,22.27,8.4,"6.48","Good","Mixed trend","Uptrend","Oversold",19.27,25.06,0.19,"Moderate","Price between support and resistance"," (Positive Earnings)",23.9,"23.18-24.5","22.44-25.84","Neutral","True",3.61,1.93,"2025-08-27 13:33:00"
"RY","Large","Good","No",146.34,146.321,146.251,137.68,6.29,"2.73","Good","Mixed trend","Uptrend","-",128.74,150.97,0.26,"Moderate","Price between support and resistance","-",145.84,"144.92-145.99","144.24-150.16","Neutral","True",1.12,9.09,"2025-08-27 13:33:00"
"SERV","Small",NA,"No",11.77,11.812,11.8,10.27,14.61,"6.01","Moderate","Mixed trend","Uptrend","-",8.92,12.68,0.32,"Moderate","Price between support and resistance","-",11.73,"10.79-11.83","11.4-12.38","Neutral","True",6.7,-1.05,"2025-08-27 13:35:00"
"RR","Small",NA,"No",3.315,3.313,3.322,3.15,5.24,"0.79","Moderate","Mixed trend","Uptrend","-",1.89,3.97,0.46,"Moderate","Price between support and resistance","-",3.29,"3.07-3.66","3.08-3.54","Higher","True",8.14,-0.16,"2025-08-27 13:35:00"
"PSNY","Mid",NA,"No",1.3195,1.315,1.314,1.11,18.87,"0.33","Moderate","Mixed trend","Uptrend","-",1.04,1.45,0.47,"Moderate","Price between support and resistance","-",1.31,"1.3-1.32","1.21-1.43","Neutral","True",4.37,-0.97,"2025-08-27 13:35:00"
"DDD","Small",NA,"No",2.6636,2.662,2.663,2.15,23.89,"3.18","Moderate","Mixed trend","Uptrend","-",1.68,2.76,0.09,"Moderate","Price between support and resistance","-",2.63,"2.24-2.25","2.61-2.81","Neutral","True",6.76,-1.24,"2025-08-27 13:35:00"
"NCNO","Mid",NA,"No",33.03,32.976,33.013,28.69,15.13,"10.65","Moderate","Mixed trend","Uptrend","-",27.31,34.68,0.29,"Moderate","Buy signal generated - good momentum","Buy Signal",33.15,"31.25-33.55","32.03-33.98","Neutral","True",2.62,-0.25,"2025-08-27 13:35:00"
