"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",7.4494,"Good","Uptrend","Uptrend","-",7.41,"5.55-7.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.18-7.86",TRUE,6.32,-0.91,"2025-06-26 17:26:00"
"CORZ","Mid","No",16.65,"Good","Uptrend","Uptrend","-",16.57,"11.84-16.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.9-18.41",TRUE,9.07,-3.92,"2025-06-26 17:26:00"
"VALE","Large","No",9.48,"Moderate","Uptrend","Uptrend","-",9.45,"9.4-9.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.41-9.59",TRUE,3.54,1.38,"2025-06-26 17:21:00"
"RKLB","Large","No",36.17,"Good","Uptrend","Uptrend","-",35.99,"35.53-36.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","34.47-37.98",TRUE,8.48,-0.41,"2025-06-26 17:26:00"
"FUL","Mid","No",61.99,"Good","Uptrend","Uptrend","-",61.68,"60.21-61.52","High Price Zone - price is high; watch for pullback or reversal","Neutral","60.55-63.38",TRUE,3.49,1.99,"2025-06-26 16:00:00"
"MKC","Large","Yes",77.51,"Moderate","Mixed trend","Uptrend","-",77.3,"77.3-77.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","76.17-78.81",TRUE,2.37,2.9,"2025-06-26 17:22:00"
"NKE","Large","No",62.01,"Moderate","Mixed trend","Uptrend","-",61.39,"60.9-62.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","61.16-62.69",TRUE,4.09,3.01,"2025-06-26 17:26:00"
"MU","Large","Yes",126.15,"Good","Mixed trend","Uptrend","-",127.77,"124.76-129.42","Momentum Zone: price is rising; watch for volatility","Neutral","124.21-128.09",TRUE,6.3,5.55,"2025-06-26 17:27:00"
"PONY","Mid","No",14.8,"Moderate","Mixed trend","Uptrend","-",14.65,"12.05-12.83","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.75-15.82",TRUE,11.77,-0.85,"2025-06-26 17:27:00"
"SPOT","Large","No",776,"Good","Mixed trend","Uptrend","-",768.24,"759.97-771.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","768.32-786.07",TRUE,4.64,6.48,"2025-06-26 16:56:00"
"ENVX","Small","No",10.45,"Moderate","Mixed trend","Uptrend","-",10.35,"9.34-10.34","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.24-10.89",TRUE,8.5,-1.11,"2025-06-26 17:24:00"
"CPNG","Large","No",29.8899,"Good","Mixed trend","Uptrend","-",29.59,"29.07-29.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","29.66-30.26",TRUE,3.83,0.14,"2025-06-26 17:27:00"
"HSAI","Mid","No",22.9,"Moderate","Mixed trend","Uptrend","-",22.67,"18.99-22.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.35-23.89",TRUE,8.76,-0.01,"2025-06-26 17:27:00"
"AVAV","Large","No",275,"Good","Mixed trend","Uptrend","-",272.25,"236.21-237.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","268.9-285.98",TRUE,4.37,1.55,"2025-06-26 17:27:00"
"LUNR","Small","No",11.26,"Moderate","Mixed trend","Uptrend","-",11.15,"9.98-11.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.06-11.6",TRUE,11.21,-2.06,"2025-06-26 17:27:00"
"IREN","Mid","No",13.14,"Moderate","Mixed trend","Uptrend","-",13.01,"11.8-13.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.79-13.49",TRUE,9.2,-0.31,"2025-06-26 17:28:00"
"HBM","Mid","No",10.7399,"Good","Mixed trend","Uptrend","-",10.63,"10.25-10.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.64-10.92",TRUE,4.86,0.39,"2025-06-26 16:28:00"
"AAPU",NA,"No",21.1,"Moderate","Mixed trend","Mixed trend","-",20.99,"20.8-21.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.84-21.37",TRUE,8.03,NA,"2025-06-26 17:25:00"
"VSEC","Mid","No",125.01,"Moderate","Downtrend","Mixed trend","-",128.74,"125.43-136.71","Momentum Zone: price is rising; watch for volatility","Neutral","119.18-128.89",TRUE,4.96,2.35,"2025-06-26 16:00:00"
"OST","Small","No",0.6834,"Good","Mixed trend","Downtrend","-",9.03,"0.56-9.21","Momentum Zone: price is rising; watch for volatility","Neutral","-3.11-4.48",TRUE,16.66,-6.74,"2025-06-26 17:27:00"
"EQIX","Large","Yes",757,"Moderate","Mixed trend","Downtrend","-",749.43,"718.7-777.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","726.09-791.89",TRUE,3.59,9.56,"2025-06-26 17:13:00"
"XPEV","Large","No",18.16,"Moderate","Mixed trend","Downtrend","-",18.3,"18-18.75","Momentum Zone: price is rising; watch for volatility","Neutral","17.93-18.31",TRUE,7.42,-0.75,"2025-06-26 17:27:00"
"AMZN","Large","Yes",218.4,"Good","Uptrend","Uptrend","-",217.31,"212.95-217.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","217.39-219.9",FALSE,3.65,6.15,"2025-06-26 17:27:00"
"META","Large","Yes",726.7,"Good","Uptrend","Uptrend","-",725.66,"725.5-725.72","High Price Zone - price is high; watch for pullback or reversal","Neutral","722.22-731.12",FALSE,4.42,25.58,"2025-06-26 17:20:00"
"MSFT","Large","Yes",497.45,"Good","Uptrend","Uptrend","-",496.48,"491.04-497.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","495.3-499.19",FALSE,2.36,12.95,"2025-06-26 17:26:00"
"JPM","Large","Yes",288.81,"Moderate","Uptrend","Uptrend","-",288.66,"288.66-288.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","287.29-290.33",FALSE,2.99,20.37,"2025-06-26 17:26:00"
"WFC","Large","Yes",79.9701,"Good","Uptrend","Uptrend","-",79.62,"79.45-79.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.62-80.31",FALSE,4.67,5.56,"2025-06-26 17:24:00"
"SPXL",NA,"No",168.85,"Good","Uptrend","Uptrend","-",168.27,"165.78-168.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","168.3-169.47",FALSE,7.08,NA,"2025-06-26 17:29:00"
