"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid",NA,"No",43.08,"Moderate","Uptrend","Uptrend",30.22,41.32,0,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",42.86,"42.55-42.55","42.31-43.74","Neutral","True",19.53,-3.03,"2025-08-08 07:32:00"
"PINS","Large","Good","No",34.41,"Moderate","Mixed trend","Uptrend",34.46,40.83,0.35,"Good","Value Zone - Price near support","-",33.32,"33.72-34.07","33.57-35.25","Neutral","True",2.1,2.72,"2025-08-08 07:32:00"
"NBIS","Large",NA,"No",65.9,"Good","Mixed trend","Uptrend",46.85,72.13,0.37,"Moderate","Price between support and resistance","-",64.68,"64.58-65.24","65.34-66.46","Neutral","True",4.8,-1.65,"2025-08-08 07:32:00"
"EXPE","Large","Good","Yes",218.4,"Moderate","Mixed trend","Uptrend",169.72,198.16,0.59,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-",213.64,"214.03-216.22","213.8-222.92","Neutral","True",2.32,8.39,"2025-08-08 07:20:00"
"CELH","Large","Poor","No",50.94,"Moderate","Mixed trend","Uptrend",41.64,54.27,0.49,"Moderate","Price between support and resistance","-",49.98,"49.92-50.43","49.45-52.43","Neutral","True",3.09,0.33,"2025-08-08 07:30:00"
"APP","Large","Good","No",436.76,"Moderate","Mixed trend","Uptrend",349.71,463.99,0.3,"Moderate","Price between support and resistance","-",428.26,"428.02-432.39","429.66-443.86","Neutral","True",5.55,5.55,"2025-08-08 07:28:00"
"TSM","Large","Moderate","No",243.13,"Moderate","Mixed trend","Uptrend",216.91,253.88,0.44,"Moderate","Price between support and resistance","-",238.14,"238.27-240.7","241.9-244.36","Neutral","True",2.4,8.35,"2025-08-08 07:33:00"
"SLDP","Small",NA,"No",4.34,"Moderate","Mixed trend","Uptrend",2.36,4.88,0.19,"Moderate","Price between support and resistance","-",3.92,"4.25-4.3","4.22-4.46","Neutral","True",7.18,-0.5,"2025-08-08 07:22:00"
"TSMX","ETF",NA,"No",36.53,"Moderate","Mixed trend","Uptrend",30.6,39.51,0.51,"Moderate","Price between support and resistance","-",36.26,"35.8-36.16","35.92-37.14","Neutral","True",4.74,NA,"2025-08-08 07:17:00"
"RUN","Mid",NA,"No",12.09,"Moderate",NA,"Uptrend",8.51,12.61,0.17,"Moderate","Price between support and resistance","-",11.76,"11.85-11.97","12-12.2","Neutral","True",7.63,-12.21,"2025-08-08 07:13:00"
