"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PL","Mid",NA,"No",9.075,9.055,8.977,6.53,38.97,"16.67","Good","Uptrend","Uptrend","Overbought",6.25,9.31,0.08,"Moderate","Price between support and resistance","-",9.02,"6.97-8.8","8.68-9.74","Neutral","True",4.49,-0.36,"2025-09-08 11:57:00"
"APP","Large","Good","No",549.53,548.589,547.037,490.365,12.07,"9.66","Good","Uptrend","Uptrend","Overbought",383.02,568.03,0.11,"Moderate","Price between support and resistance","-",546.78,"527.24-543.14","538.88-560.18","Neutral","True",4.42,7.26,"2025-09-08 11:57:00"
"XAIR","Nano",NA,"No",3.6809,3.608,3.539,2.21,66.56,"46.9","Moderate","Uptrend","Uptrend","Overbought",2.1,4.89,0.76,"Moderate","Price between support and resistance","-",3.73,"2.94-4.4","2.6-4.77","Neutral","True",8.35,-10.01,"2025-09-08 11:57:00"
"CPNG","Large","Poor","No",31.4742,31.434,31.312,28.91,8.87,"2.87","Good","Uptrend","Uptrend","Overbought",27.87,32.36,0.25,"Moderate","Price between support and resistance","-",29.44,"29.2-29.44","31.16-32.35","Neutral","True",1.94,0.2,"2025-09-08 11:58:00"
"QS","Mid",NA,"No",9.7773,9.781,9.817,7.84,24.71,"28.5","Moderate","Mixed trend","Uptrend","-",7.38,15.37,2.33,"Moderate","Price between support and resistance","-",9.68,"7.96-10.25","9.32-10.58","Neutral","True",10.11,-0.86,"2025-09-08 11:56:00"
"HOOD","Large","Moderate","No",115.96,115.918,115.903,101.25,14.53,"9.04","Moderate","Mixed trend","Uptrend","-",95.69,120.35,0.21,"Moderate","Price between support and resistance","-",114.8,"108.84-109.03","114.55-118.36","Neutral","True",3.65,1.97,"2025-09-08 11:56:00"
"BIDU","Large","Good","No",108.58,108.562,108.548,101.96,6.49,"7.11","Good","Mixed trend","Uptrend","-",86.75,113.82,0.24,"Moderate","Price between support and resistance","-",108.56,"108.42-108.69","106.84-110.32","Neutral","True",2.91,10.91,"2025-09-08 11:58:00"
"RAPP","Small","Moderate","No",30.1,30.107,29.416,14.36,109.61,"170.24","Good","Mixed trend","Uptrend","Overbought",13.68,43.22,0.8,"Moderate","Price between support and resistance","-",36.52,"34.98-41.13","20.11-38.74","Neutral","True",7.89,1.2,"2025-09-08 11:58:00"
"CNTA","Mid",NA,"No",18.125,18.106,18.062,15.73,15.23,"5.81","Moderate","Mixed trend","Uptrend","-",14.97,18.81,0.22,"Moderate","Price between support and resistance","-",18.18,"18.07-18.28","16.86-19.39","Neutral","True",5.25,-1.85,"2025-09-08 11:58:00"
"HSAI","Mid","Poor","No",28.95,28.954,28.964,26.49,9.29,"7.53","Good","Mixed trend","Uptrend","-",21.65,31.13,0.3,"Moderate","Price between support and resistance","-",29,"28.1-29.19","28.25-29.69","Neutral","True",6.79,0.11,"2025-09-08 11:58:00"
