"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",128.6,"Moderate","Mixed trend","Uptrend","-",128.39,"128.28-128.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","127.92-129.28",TRUE,6.34,1.37,"2025-06-18 09:17:00"
"RGC","Large","No",63.8,"Moderate","Uptrend","Downtrend","-",66.88,"62.01-70","Momentum Zone: price is rising; watch for volatility","Neutral","53.03-74.57",TRUE,20.29,-0.01,"2025-06-18 09:18:00"
"ACB","Small","No",5.1601,"Good","Mixed trend","Downtrend","-",5.11,"4.3-5.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.03-6.32",TRUE,4.89,0.2,"2025-06-18 09:18:00"
"CRWV","Large","No",172.63,"Moderate","Downtrend","Uptrend","-",172.06,"172-173.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","169.53-175.73",FALSE,12.38,-2.54,"2025-06-18 09:18:00"
"AAPL","Large","Yes",196.18,"Moderate","Uptrend","Mixed trend","-",195.95,"195.82-196","High Price Zone - price is high; watch for pullback or reversal","Neutral","195.57-196.78",FALSE,4.2,6.43,"2025-06-18 09:18:00"
"AMZN","Large","Yes",215.4044,"Good","Uptrend","Mixed trend","-",215.15,"215.15-215.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","214.36-216.45",FALSE,3.65,6.14,"2025-06-18 09:18:00"
"MSFT","Large","Yes",478.2,"Moderate","Uptrend","Mixed trend","-",477.28,"477.28-477.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","475.83-480.45",FALSE,2.36,12.94,"2025-06-18 09:17:00"
"QBTS","Mid","No",15.75,"Good","Uptrend","Mixed trend","-",15.67,"15.5-15.64","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.54-15.94",FALSE,10.47,-0.66,"2025-06-18 09:17:00"
"ACHR","Mid","No",10.12,"Moderate","Uptrend","Mixed trend","-",10.1,"10.1-10.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.98-10.24",FALSE,9.84,-1.23,"2025-06-18 09:18:00"
"BA","Large","Yes",199.89,"Moderate","Uptrend","Mixed trend","-",199.7,"199.7-199.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","198.45-201.2",FALSE,3.85,-17.95,"2025-06-18 09:18:00"
