"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DUOL","Large","Moderate","No",466.25,"Good","Uptrend","Uptrend",329.49,552.48,0.63,"Hold","Price between support and resistance","-",431.88,"404-431.88","450.27-498.84","Neutral","True",4.86,2.03,"2025-08-07 10:15:00"
"SKYT","Small",NA,"No",12.1,"Moderate","Uptrend","Uptrend",8.47,12.43,0.09,"Moderate","Price between support and resistance","-",10.3,"10.01-10.3","10.44-13.76","Neutral","True",5.33,-0.17,"2025-08-07 10:16:00"
"ELIS","ETF",NA,"No",30.68,"Good","Uptrend","Uptrend",25.2,31.37,0.13,"Moderate","Price between support and resistance","-",28.93,"26.47-28.93","25.75-35.61","Neutral","True",3.07,NA,"2025-08-07 10:16:00"
"NBIS","Large",NA,"No",68.1926,"Good","Mixed trend","Uptrend",46.85,72.13,0.18,"Moderate","Price between support and resistance","-",56.6,"55.99-56.6","65.07-73.71","Neutral","True",4.89,-1.65,"2025-08-07 10:14:00"
"RUN","Mid",NA,"No",11.845,"Moderate","Mixed trend","Uptrend",8.51,12.61,0.23,"Moderate","Price between support and resistance","-",11.73,"11.09-12.14","11.19-12.57","Neutral","True",7.6,-12.21,"2025-08-07 10:15:00"
"CELH","Large","Poor","No",51.585,"Moderate","Mixed trend","Uptrend",41.64,54.27,0.27,"Moderate","Price between support and resistance","-",50.5,"43-50.5","47.66-55.59","Neutral","True",3.06,0.33,"2025-08-07 10:15:00"
"AVAH","Small","Poor","No",5.73,"Moderate","Mixed trend","Uptrend",3.72,6.23,0.25,"Moderate","Price between support and resistance","-",4.78,"4.3-4.78","5.21-6.86","Neutral","True",5.75,0.03,"2025-08-07 10:16:00"
"JMIA","Small",NA,"No",6.0299,"Moderate","Mixed trend","Uptrend",3.79,6.39,0.16,"Moderate","Price between support and resistance","-",5.14,"4.55-5.14","5.8-6.74","Neutral","True",5.79,-0.63,"2025-08-07 10:16:00"
"XERS","Small",NA,"No",6.9445,"Good","Mixed trend","Uptrend",4.69,7.24,0.13,"Moderate","Price between support and resistance","-",6.15,"5.8-6.15","6.59-7.76","Neutral","True",5.28,-0.29,"2025-08-07 10:16:00"
"BLZE","Small",NA,"No",6.51,"Moderate","Mixed trend","Uptrend",4.64,6.87,0.19,"Moderate","Price between support and resistance","-",5.72,"5.44-5.72","6.28-7.67","Higher","True",4.32,-1.01,"2025-08-07 10:16:00"
"ARIS","Small","Moderate","No",24.395,"Moderate","Mixed trend","Uptrend",19.42,27.42,0.61,"Moderate","Price between support and resistance","-",23.52,"23.91-24.16","23.72-25.08","Neutral","True",4.94,0.83,"2025-08-07 10:16:00"
"BLBD","Small","Good","No",53.68,"Moderate","Mixed trend","Uptrend",41.46,56.96,0.27,"Moderate","Price between support and resistance","-",52.02,"47.92-52.02","38.09-64.23","Neutral","True",2.02,3.22,"2025-08-07 10:16:00"
"FSLY","Small",NA,"No",7.6845,"Good","Mixed trend","Uptrend",6.27,8.55,0.61,"Moderate","Price between support and resistance","-",7.39,"7.2-7.39","7.13-8.24","Neutral","True",5.01,-1.09,"2025-08-07 10:16:00"
"FTNT","Large","Good","Yes",72.64,"Moderate","Uptrend","Downtrend",83.98,111.22,-3.4,"Hold","Low Value Zone - Price below support","-",71.54,"70.24-71.91","70.06-75.22","Neutral","True",3.53,2.43,"2025-08-07 10:15:00"
"LLY","Large","Good","Yes",637.915,"Moderate","Mixed trend","Downtrend",700.31,843.6,-3.3,"Hold","Low Value Zone - Price below support","-",696,"696-696","559.47-717.25","Neutral","True",4.34,12.32,"2025-08-07 10:15:00"
"CROX","Mid","Good","No",79.045,"Moderate","Mixed trend","Downtrend",88.2,112.87,-3.69,"Hold","Low Value Zone - Price below support","-",77.42,"75.34-78.25","65.18-85.15","Neutral","True",3.06,16.21,"2025-08-07 10:15:00"
