"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",5.7003,"Good","Mixed trend","Uptrend","-",5.75,"5.71-5.78","Momentum Zone: price is rising; watch for volatility","Neutral","5.39-6.03",TRUE,6.32,-0.91,"2025-06-25 12:20:00"
"BB","Mid","No",4.9912,"Good","Mixed trend","Uptrend","-",4.94,"4.65-4.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.74-5.25",TRUE,5.86,0.06,"2025-06-25 12:20:00"
"NNNN","Small","No",30.3,"Moderate","Mixed trend","Uptrend","-",31.56,"29.3-33.82","Momentum Zone: price is rising; watch for volatility","Higher","26.13-34.48",TRUE,4.4,0.05,"2025-06-25 12:20:00"
"TIGR","Small","No",9.595,"Moderate","Mixed trend","Uptrend","-",9.5,"8.97-9.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.19-10.01",TRUE,4.72,0.45,"2025-06-25 12:21:00"
"NKTR","Small","No",32.9001,"Moderate","Downtrend","Uptrend","-",32.24,"23.03-23.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.06-37.72",TRUE,8.85,-9.45,"2025-06-25 12:21:00"
"BP","Large","No",30.965,"Moderate","Mixed trend","Mixed trend","-",30.65,"29.75-30.86","High Price Zone - price is high; watch for pullback or reversal","Higher","29.16-32.78",TRUE,3.95,-0.41,"2025-06-25 12:21:00"
"FDX","Large","Yes",225.1002,"Good","Mixed trend","Mixed trend","-",222.85,"216.3-221.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","221.03-229.17",TRUE,3.43,15.88,"2025-06-25 12:21:00"
"PSTV",NA,"No",0.2973,"Moderate","Mixed trend","Mixed trend","-",0.31,"0.18-0.33","Momentum Zone: price is rising; watch for volatility","Neutral","0.21-0.39",TRUE,24.02,NA,"2025-06-25 12:23:00"
"QXO","Large","No",21.995,"Good","Downtrend","Mixed trend","-",21.68,"21.68-21.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.46-22.42",TRUE,6.25,-0.35,"2025-06-25 12:21:00"
"PAYX","Large","Yes",140.64,"Moderate","Mixed trend","Downtrend","-",140.92,"140.89-142.93","Momentum Zone: price is rising; watch for volatility","Neutral","135.13-146.92",TRUE,2.43,4.81,"2025-06-25 12:20:00"
"SITM","Mid","No",203.075,"Moderate","Mixed trend","Downtrend","-",201.04,"200.01-209.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","177.86-215.16",TRUE,8.85,-3.79,"2025-06-25 12:21:00"
"SMCI","Large","Yes",45.19,"Good","Uptrend","Uptrend","-",44.96,"43.63-45.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","43.92-46.56",FALSE,9.56,1.84,"2025-06-25 12:20:00"
"CRWD","Large","Yes",494.62,"Good","Uptrend","Uptrend","-",497.7,"492.3-499","Momentum Zone: price is rising; watch for volatility","Neutral","486.79-502.45",FALSE,5.68,-0.68,"2025-06-25 12:21:00"
"DKS","Large","No",185.505,"Moderate","Uptrend","Uptrend","-",184.57,"183.06-183.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","183.84-189.72",FALSE,4.7,13.99,"2025-06-25 12:21:00"
"FUTU","Large","No",122.23,"Moderate","Uptrend","Uptrend","-",124.1,"121.86-124.1","Momentum Zone: price is rising; watch for volatility","Neutral","119.52-125.04",FALSE,6.11,5.95,"2025-06-25 12:21:00"
"AVGO","Large","Yes",264.63,"Moderate","Uptrend","Uptrend","-",264.63,"263.98-264.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","262.37-266.72",FALSE,5.98,2.74,"2025-06-25 12:22:00"
"NFLX","Large","Yes",1281.385,"Moderate","Uptrend","Uptrend","-",1279.71,"1278.86-1280","High Price Zone - price is high; watch for pullback or reversal","Higher","1269.82-1292.48",FALSE,2.74,21.11,"2025-06-25 12:22:00"
"WFC","Large","Yes",79.14,"Good","Uptrend","Uptrend","-",78.74,"78.62-78.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.01-79.59",FALSE,4.67,5.56,"2025-06-25 12:22:00"
"NVDA","Large","Yes",151.94,"Good","Mixed trend","Uptrend","-",150.42,"149.39-149.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","150.99-153.35",FALSE,6.78,3.11,"2025-06-25 12:20:00"
"MSFT","Large","Yes",491.2923,"Good","Mixed trend","Uptrend","-",488.88,"488.88-488.88","High Price Zone - price is high; watch for pullback or reversal","Higher","489.05-493.66",FALSE,2.36,12.94,"2025-06-25 12:21:00"
"JEF","Large","No",55.7105,"Good","Mixed trend","Uptrend","-",55.31,"55.31-55.31","High Price Zone - price is high; watch for pullback or reversal","Neutral","55.12-56.31",FALSE,5.25,2.84,"2025-06-25 12:20:00"
"HOOD","Large","No",82.44,"Good","Mixed trend","Uptrend","-",84.12,"81.97-84.85","Momentum Zone: price is rising; watch for volatility","Neutral","81.12-83.76",FALSE,7.42,1.75,"2025-06-25 12:21:00"
"KEP","Large","No",13.705,"Moderate","Mixed trend","Uptrend","-",13.69,"13.69-13.69","High Price Zone - price is high; watch for pullback or reversal","Higher","13.55-13.87",FALSE,3.34,2.99,"2025-06-25 12:21:00"
"IREN","Mid","No",12.22,"Good","Mixed trend","Uptrend","-",12.1,"12.01-12.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.96-12.5",FALSE,9.2,-0.31,"2025-06-25 12:21:00"
"CLSK","Mid","No",10.6073,"Moderate","Mixed trend","Uptrend","-",10.5,"10.27-10.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.47-10.83",FALSE,7.61,-1.11,"2025-06-25 12:21:00"
"BAC","Large","Yes",46.94,"Good","Mixed trend","Uptrend","-",46.63,"46.63-46.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.72-47.16",FALSE,3.47,3.35,"2025-06-25 12:22:00"
"SPXL",NA,"No",164.77,"Moderate","Mixed trend","Uptrend","-",164.99,"164.36-165.62","Momentum Zone: price is rising; watch for volatility","Higher","164.09-165.47",FALSE,7.08,NA,"2025-06-25 12:22:00"
