"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TIXT","Small","No",3.67,"Good","Uptrend","Uptrend","-",3.65,"3.56-3.56","Overheated zone - price is high; watch for pullback or reversal","Higher","3.48-4.14",TRUE,5.65,-0.48,"2025-06-12 10:54:00"
"CVAC","Small","No",5.6012,"Good","Mixed trend","Uptrend","-",5.66,"5.66-5.66","Momentum Zone: price is rising; watch for volatility","Neutral","5.47-5.9",TRUE,6.15,0.91,"2025-06-12 10:53:00"
"AAOI","Small","No",18.675,"Moderate","Mixed trend","Uptrend","-",18.49,"17.98-18.37","Overheated zone - price is high; watch for pullback or reversal","Neutral","17.22-20.13",TRUE,14.51,-4.08,"2025-06-12 10:54:00"
"ORCL","Large","Yes",199.9053,"Good","Downtrend","Uptrend","-",195.91,"189.12-189.28","Overheated zone - price is high; watch for pullback or reversal","Neutral","197.04-204.38",TRUE,4.54,4.27,"2025-06-12 10:53:00"
"BA","Large","Yes",203.6619,"Good","Mixed trend","Mixed trend","-",201.62,"196.21-203.03","Overheated zone - price is high; watch for pullback or reversal","Neutral","195.62-212.16",TRUE,3.85,-17.95,"2025-06-12 10:53:00"
"GME","Large","No",22.86,"Moderate","Mixed trend","Downtrend","-",24.4,"23.02-25.02","Momentum Zone: price is rising; watch for volatility","Neutral","21.92-23.42",TRUE,6.46,0.53,"2025-06-12 10:53:00"
"MSFT","Large","Yes",476.555,"Good","Uptrend","Uptrend","-",474.63,"474.5-474.67","Overheated zone - price is high; watch for pullback or reversal","Neutral","474.87-479.7",FALSE,2.36,12.95,"2025-06-12 10:54:00"
"SEZL","Mid","No",139.12,"Moderate","Uptrend","Uptrend","-",139.29,"139.29-139.29","Momentum Zone: price is rising; watch for volatility","Neutral","137.01-146.51",FALSE,12.5,2.97,"2025-06-12 10:53:00"
"ABBV","Large","Yes",193.3,"Good","Uptrend","Uptrend","-",193.08,"193.08-193.08","Overheated zone - price is high; watch for pullback or reversal","Neutral","190.94-195.66",FALSE,3.68,2.34,"2025-06-12 10:54:00"
"MRK","Large","Yes",81.58,"Good","Uptrend","Uptrend","-",81.31,"81.31-81.31","Overheated zone - price is high; watch for pullback or reversal","Neutral","80.46-82.7",FALSE,4.54,6.88,"2025-06-12 10:55:00"
"HOOD","Large","No",75.155,"Good","Uptrend","Uptrend","-",74.78,"73.25-73.75","Overheated zone - price is high; watch for pullback or reversal","Neutral","74.13-76.16",FALSE,7.94,1.75,"2025-06-12 10:55:00"
"NUGT",NA,"No",78.64,"Good","Uptrend","Uptrend","-",78.25,"74.89-74.89","Overheated zone - price is high; watch for pullback or reversal","Neutral","76.28-80.97",FALSE,6.86,NA,"2025-06-12 10:55:00"
"NVDA","Large","Yes",144.565,"Good","Mixed trend","Uptrend","-",143.11,"140.93-141.3","Overheated zone - price is high; watch for pullback or reversal","Neutral","143.85-146.41",FALSE,6.78,3.1,"2025-06-12 10:53:00"
"SOFI","Large","No",15.068,"Moderate","Mixed trend","Uptrend","-",14.92,"14.71-14.88","Overheated zone - price is high; watch for pullback or reversal","Neutral","14.82-15.34",FALSE,7.23,0.43,"2025-06-12 10:53:00"
"SMR","Mid","No",41.91,"Good","Mixed trend","Uptrend","-",41.49,"39.72-39.72","Overheated zone - price is high; watch for pullback or reversal","Neutral","40.83-43.04",FALSE,7.87,-1.37,"2025-06-12 10:53:00"
"GENI","Mid","No",10.27,"Moderate","Mixed trend","Uptrend","-",10.23,"10.23-10.23","Overheated zone - price is high; watch for pullback or reversal","Higher","10.17-10.78",FALSE,4.51,-0.19,"2025-06-12 10:54:00"
"AU","Large","No",48.28,"Good","Mixed trend","Uptrend","-",48.31,"48.31-48.31","Momentum Zone: price is rising; watch for volatility","Neutral","47.08-49.62",FALSE,5.48,3.07,"2025-06-12 10:54:00"
"ZLAB","Mid","No",43.5375,"Moderate","Mixed trend","Uptrend","-",43.1,"42.28-42.28","Overheated zone - price is high; watch for pullback or reversal","Higher","42.96-44.2",FALSE,6.02,-2.5,"2025-06-12 10:54:00"
"NAMS","Mid","No",21.23,"Moderate","Mixed trend","Uptrend","-",21.25,"21.25-21.25","Momentum Zone: price is rising; watch for volatility","Neutral","20.56-21.81",FALSE,6.04,-1.84,"2025-06-12 10:54:00"
"XOM","Large","Yes",109.56,"Moderate","Mixed trend","Uptrend","-",108.46,"108.33-108.33","Overheated zone - price is high; watch for pullback or reversal","Neutral","108.6-110.52",FALSE,2.74,7.54,"2025-06-12 10:54:00"
"SPXL",NA,"No",161.4601,"Good","Mixed trend","Uptrend","-",159.85,"159.15-159.15","Overheated zone - price is high; watch for pullback or reversal","Neutral","160.7-163.12",FALSE,7.08,NA,"2025-06-12 10:55:00"
