"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MARA","Mid","No",18.0019,"Good","Uptrend","Uptrend",14.85,18.12,"-","High Value Zone: near resistance; watch for pullback or reversal","17.45-17.76",17.91,"Neutral","17.66-18.42","False",8.5,-1.09,"2025-07-03 09:35:00"
"QBTS","Mid","No",16.4877,"Moderate","Uptrend","Uptrend",13.57,16.55,"-","High Value Zone: near resistance; watch for pullback or reversal","16.09-16.3",16.41,"Neutral","16.2-16.77","False",7.55,-0.66,"2025-07-03 09:35:00"
"IREN","Mid","No",17.6,"Good","Uptrend","Uptrend",13.09,17.77,"-","High Value Zone: near resistance; watch for pullback or reversal","15.53-15.58",17.51,"Higher","17.68-27.02","False",9.09,-0.31,"2025-07-03 09:35:00"
"TRIP","Small","No",16.715,"Moderate","Uptrend","Uptrend",12.68,16.78,"-","High Value Zone: near resistance; watch for pullback or reversal","15.69-15.69",16.64,"Neutral","15.75-17.62","False",6.84,0.39,"2025-07-03 09:36:00"
"SPXL","ETF","No",177.954,"Good","Uptrend","Uptrend",167.69,178.035,"-","High Value Zone: near resistance; watch for pullback or reversal","175.5-175.5",177.06,"Neutral","176.6-179.33","False",7.08,NA,"2025-07-03 09:36:00"
"TNA","ETF","No",36.74,"Good","Uptrend","Uptrend",32.755,36.77,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","36.82-36.82",36.82,"Neutral","36.24-37.25","False",7.99,NA,"2025-07-03 09:36:00"
"DPST","ETF","No",104.46,"Good","Uptrend","Uptrend",85.28,104.55,"-","High Value Zone: near resistance; watch for pullback or reversal","103.09-103.09",103.94,"Lower","101.98-104.78","False",10.18,NA,"2025-07-03 09:37:00"
"ETHA","ETF","No",19.8963,"Moderate","Uptrend","Uptrend",18.08,19.92,"-","High Value Zone: near resistance; watch for pullback or reversal","19.61-19.61",19.8,"Neutral","19.61-20.19","False",6.58,NA,"2025-07-03 09:37:00"
"IBIT","ETF","No",62.6101,"Good","Uptrend","Uptrend",59.825,62.63,"-","High Value Zone: near resistance; watch for pullback or reversal","61.86-62.21",62.3,"Neutral","62.27-62.95","False",3.7,NA,"2025-07-03 09:37:00"
"BITX","ETF","No",56.3984,"Good","Uptrend","Uptrend",51.56,56.41,"-","High Value Zone: near resistance; watch for pullback or reversal","55.23-55.23",56.12,"Neutral","55.76-57.04","False",7.41,NA,"2025-07-03 09:37:00"
"BITU","ETF","No",53.79,"Good","Uptrend","Uptrend",49.23,53.91,"-","High Value Zone: near resistance; watch for pullback or reversal","52.68-52.68",53.52,"Neutral","53.06-54.52","False",7.38,NA,"2025-07-03 09:38:00"
"ETHE","ETF","No",21.76,"Moderate","Uptrend","Uptrend",19.79,21.8349,"-","High Value Zone: near resistance; watch for pullback or reversal","21.31-21.31",21.65,"Neutral","21.35-22.17","False",6.54,NA,"2025-07-03 09:38:00"
"NVDA","Large","Yes",158.49,"Good","Mixed trend","Uptrend",151.49,158.99,"-","High Value Zone: near resistance; watch for pullback or reversal","156.6-157.39",157.04,"Neutral","158.19-159.39","False",5.74,3.1,"2025-07-03 09:35:00"
"AMZN","Large","Yes",223.26,"Good","Mixed trend","Uptrend",216.74,224.01,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",218.54,"Neutral","221.17-225.19","False",3.62,6.15,"2025-07-03 09:36:00"
"GOOGL","Large","Yes",179,"Moderate","Mixed trend","Uptrend",171.73,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal","178.5-178.5",178.5,"Neutral","178.28-179.81","False",3.84,8.97,"2025-07-03 09:36:00"
"BBAI","Mid","No",8.125,"Good","Mixed trend","Uptrend",5.545,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal","7.38-7.44",8.04,"Neutral","8.01-8.45","False",9.21,-0.84,"2025-07-03 09:35:00"
"DDOG","Large","No",147.9201,"Moderate","Mixed trend","Uptrend",130.28,149.1,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","146.75-148.6",148.42,"Higher","145.88-150.02","False",3.55,0.48,"2025-07-03 09:35:00"
"ORCL","Large","Yes",233.18,"Good","Mixed trend","Uptrend",209.96,234.93,"-","High Value Zone: near resistance; watch for pullback or reversal","230.16-230.16",230.85,"Neutral","231.18-235.05","False",4.47,4.34,"2025-07-03 09:36:00"
"CDNS","Large","Yes",326.33,"Good","Mixed trend","Uptrend",304.29,330.09,"-","High Value Zone: near resistance; watch for pullback or reversal","325.6-326.95",326.28,"Neutral","316.5-336.16","False",3.76,3.93,"2025-07-03 09:36:00"
"SMMT","Large","No",23.36,"Moderate","Mixed trend","Uptrend",20.27,23.44,"-","High Value Zone: near resistance; watch for pullback or reversal","23-23.13",23.13,"Neutral","22.61-24.13","False",8.13,-0.34,"2025-07-03 09:36:00"
"SOXL","ETF","No",26.52,"Good","Mixed trend","Uptrend",23.5801,26.65,"-","High Value Zone: near resistance; watch for pullback or reversal","26.11-26.27",26.25,"Neutral","26.24-26.73","False",12.34,NA,"2025-07-03 09:36:00"
"LABU","ETF","No",60.959,"Moderate","Mixed trend","Uptrend",55.1196,61.6599,"-","High Value Zone: near resistance; watch for pullback or reversal","60.89-60.89",60.89,"Neutral","59.7-61.84","False",11.64,NA,"2025-07-03 09:37:00"
"MSTU","ETF","No",8.6801,"Good","Mixed trend","Uptrend",7.35,8.81,"-","High Value Zone: near resistance; watch for pullback or reversal","8.31-8.58",8.59,"Neutral","8.4-8.92","False",17.56,NA,"2025-07-03 09:37:00"
"SPY","ETF","No",623.55,"Good","Mixed trend","Uptrend",610.83,623.6,"-","High Value Zone: near resistance; watch for pullback or reversal","620.69-620.69",620.69,"Neutral","622.21-624.89","False",2.36,NA,"2025-07-03 09:37:00"
"QQQ","ETF","No",554.16,"Good","Mixed trend","Uptrend",544.545,554.51,"-","High Value Zone: near resistance; watch for pullback or reversal","551.33-551.33",551.33,"Higher","553.26-556.59","False",2.99,NA,"2025-07-03 09:37:00"
"NVDL","ETF","No",70.69,"Good","Mixed trend","Uptrend",64.69,71.17,"-","High Value Zone: near resistance; watch for pullback or reversal","69.5-69.6",69.98,"Neutral","70.33-71.53","False",11.51,NA,"2025-07-03 09:37:00"
"CNC","Large","Yes",34.42,"Moderate","Uptrend","Mixed trend",33.64,57.463,"-","High Value Zone: near resistance; watch for pullback or reversal","33.75-34.4",34.25,"Neutral","33.9-34.94","False",4.32,6.78,"2025-07-03 09:35:00"
"BABA","Large","No",108.84,"Moderate","Uptrend","Mixed trend",107.95,115.5,"-","High Value Zone: near resistance; watch for pullback or reversal","107.5-108.02",108.3,"Neutral","108.16-109.31","False",5.66,7.48,"2025-07-03 09:36:00"
"CRCL","Large","No",188.425,"-","Uptrend","Mixed trend",171.5,223.6469,"-","High Value Zone: near resistance; watch for pullback or reversal","179.12-180",187.49,"Neutral","183.26-193.59","False",15.49,0.1,"2025-07-03 09:36:00"
"TMC","Mid","No",6.7856,"Good","Uptrend","Mixed trend",5.83,7.1476,"-","High Value Zone: near resistance; watch for pullback or reversal","6.48-6.66",6.76,"Neutral","6.52-7.01","False",9.42,-0.23,"2025-07-03 09:36:00"
"NUGT","ETF","No",75.8429,"Good","Uptrend","Mixed trend",69.64,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal","73.5-74.75",75.46,"Higher","71.29-86.7","False",5.71,NA,"2025-07-03 09:37:00"
"FXI","ETF","No",36.385,"Good","Uptrend","Mixed trend",36.26,36.94,"-","High Value Zone: near resistance; watch for pullback or reversal","36.17-36.31",36.23,"Higher","36.37-36.76","False",2.29,NA,"2025-07-03 09:37:00"
