"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INO","Micro",NA,"No",1.7,"Moderate","Uptrend","Uptrend",1.39,2.39,2.25,"Moderate","Price between support and resistance","-",1.69,"1.55-1.55","1.59-1.81","Neutral","True",6.09,-3.15,"2025-08-13 12:48:00"
"CAI","Mid",NA,"No",34.06,"Good","Uptrend","Uptrend",27.34,35.07,0.15,"Hold","Price between support and resistance","-",34.74,"34.35-34.87","30.28-37.84","Neutral","True",5.04,-2.57,"2025-08-13 12:50:00"
"HBI","Mid","Moderate","No",6.445,"Moderate","Mixed trend","Uptrend",4.29,6.9,0.21,"Moderate","Price between support and resistance","-",6.51,"5.92-6.59","6.08-6.81","Neutral","True",3.76,0.48,"2025-08-13 12:41:00"
"WBTN","Mid",NA,"No",17.09,"Good","Mixed trend","Uptrend",8.84,18.87,0.22,"Moderate","Price between support and resistance","-",16.92,"12.19-17.25","15.45-18.74","Neutral","True",4.27,-1.33,"2025-08-13 12:42:00"
"IBRX","Mid",NA,"No",2.845,"Good","Mixed trend","Uptrend",2.33,3.84,1.93,"Good","Price between support and resistance","-",2.82,"2.74-2.87","2.75-3.03","Neutral","True",7.27,-0.48,"2025-08-13 12:42:00"
"SPNS","Mid","Moderate","No",42.565,"Good","Mixed trend","Uptrend",26.08,43.64,0.07,"Moderate","Price between support and resistance","-",42.52,"42.34-42.65","42.33-42.82","Neutral","True",2.4,1.3,"2025-08-13 12:42:00"
"HBM","Mid","Moderate","No",11.07,"Moderate","Mixed trend","Uptrend",9.08,12.37,0.66,"Moderate","Price between support and resistance","-",11.71,"11.11-11.84","10.11-11.64","Higher","True",2.6,0.39,"2025-08-13 12:42:00"
"LPL","Mid",NA,"No",4.8947,"Good","Mixed trend","Uptrend",3.44,5.08,0.13,"Moderate","Price between support and resistance","-",4.93,"4.93-4.94","4.76-5.02","Higher","True",1.95,-1.41,"2025-08-13 12:41:00"
"INTA","Mid",NA,"No",42.12,"Moderate","Mixed trend","Uptrend",35.42,60.12,2.69,"Moderate","Buy signal generated - good momentum","Buy Signal",41.7,"40.38-42.12","38.95-44.32","Neutral","True",5.69,-0.24,"2025-08-13 12:42:00"
"GIL","Mid","Good","No",54.4198,"Good","Mixed trend","Uptrend",46.89,57.23,0.37,"Good","Price between support and resistance","-",54.28,"54.08-54.48","51.28-57.8","Neutral","True",2.16,3.12,"2025-08-13 12:42:00"
"SOLT","ETF",NA,"No",23.589,"Moderate","Mixed trend","Uptrend",16.25,27.46,0.53,"Moderate","Price between support and resistance","-",24.45,"24.26-24.84","22.67-24.51","Neutral","True",10.79,NA,"2025-08-13 12:45:00"
"SOLZ","ETF",NA,"No",21.71,"Moderate","Mixed trend","Uptrend",17.45,23.42,0.4,"Moderate","Price between support and resistance","-",21.68,"21.64-22.28","21.19-22.21","Neutral","True",5.41,NA,"2025-08-13 12:45:00"
"MAIA","Micro",NA,"No",1.69,"Moderate","Mixed trend","Uptrend",1.46,2.2,2.18,"Good","Price between support and resistance","-",1.7,"1.7-1.72","1.58-1.8","Neutral","True",6.78,-0.54,"2025-08-13 12:46:00"
"LINK","Micro",NA,"No",6.8,"Moderate","Mixed trend","Uptrend",5.55,8.54,1.39,"Good","Price between support and resistance","-",6.35,"5.84-6.35","5.78-7.78","Neutral","True",9.2,-0.24,"2025-08-13 12:38:00"
"STRR","ETF",NA,"No",2.31,"Good","Mixed trend","Uptrend",1.96,2.66,0.99,"Hold","Price between support and resistance","-",1.96,"1.95-2.05","1.85-2.77","Neutral","True",5.68,NA,"2025-08-13 12:47:00"
"ESEA","Small","Good","No",55.15,"Moderate","Mixed trend","Uptrend",45.63,56.39,0.13,"Moderate","Price between support and resistance","-",53.9,"51.9-54.17","52.87-57.31","Neutral","True",2.6,18.62,"2025-08-13 12:41:00"
"OVID","ETF",NA,"No",0.7112,"Moderate","Mixed trend","Uptrend",0.39,0.77,0.17,"Moderate","Price between support and resistance","-",0.71,"0.71-0.71","0.62-0.8","Neutral","True",9.16,NA,"2025-08-13 12:48:00"
"PLBY","Micro",NA,"No",1.8445,"Moderate","Mixed trend","Uptrend",1.61,2.13,1.21,"Moderate","Price between support and resistance","-",1.85,"1.73-1.82","1.73-1.99","Higher","True",6.32,-0.91,"2025-08-13 12:48:00"
"XFOR","Nano",NA,"No",2.95,"Moderate","Mixed trend","Uptrend",1.35,4.58,1.02,"Hold","Price between support and resistance","-",3.12,"2.97-3.27","2.17-3.74","Neutral","True",10.8,-15.14,"2025-08-13 12:48:00"
"SATL","Small",NA,"No",3.655,"Moderate","Mixed trend","Uptrend",3.22,4.02,0.84,"Moderate","Price between support and resistance","-",3.65,"3.52-3.7","3.49-3.82","Neutral","True",6.65,-1.45,"2025-08-13 12:49:00"
"CGTX","ETF",NA,"No",1.1687,"Moderate","Mixed trend","Uptrend",0.49,1.5,0.49,"Moderate","Price between support and resistance","-",1.39,"1.17-1.47","1.06-1.27","Neutral","True",12.76,NA,"2025-08-13 12:49:00"
"DOMH","Micro",NA,"No",6.365,"Moderate","Mixed trend","Uptrend",4.95,7.77,0.99,"Moderate","Price between support and resistance","-",6.4,"6.4-6.4","5.8-6.84","Neutral","True",7.62,-1.7,"2025-08-13 12:50:00"
"ATNF","Mid",NA,"No",12.4801,"Moderate","Downtrend","Uptrend",1.74,17.85,0.5,"Moderate","Price between support and resistance","-",16.06,"15.86-16.67","9.26-15.7","Neutral","True",9.75,-14.95,"2025-08-13 12:41:00"
"VOR","Micro",NA,"No",1.9693,"Moderate","Uptrend","Mixed trend",1.35,3.36,2.26,"Moderate","Price between support and resistance","-",2.03,"1.98-2.09","1.7-2.24","Neutral","True",10.06,-1.51,"2025-08-13 12:47:00"
"MRSN","Nano",NA,"No",6.3,"Moderate","Uptrend","Mixed trend",1.85,7.77,0.33,"Hold","Price between support and resistance","-",5.61,"5.24-5.61","4.37-8.73","Neutral","True",9.66,-14.75,"2025-08-13 12:39:00"
