"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",203.34,201.31,194.97,224.27,"Moderate","Mixed trend","Mixed trend",201.5,214.52,6.02,"Value Zone - Price near support","-","203.99-204.19","200.85-203.58","False",3.15,6.6,"2025-08-05 08:22:00"
"AAPU","ETF",NA,"No",21.3,21.09,19.76,33.96,"Moderate","Downtrend","Mixed trend",21.17,23.62,18.34,"Value Zone - Price near support","-","21.39-21.5","20.87-21.4","False",6.29,NA,"2025-08-05 08:21:00"
"ACHR","Mid",NA,"No",10.58,10.47,9.69,11.65,"Moderate","Mixed trend","Mixed trend",9.9,11.57,2.14,"Price between support and resistance","-","10.42-10.67","10.43-10.73","False",7.46,-1.23,"2025-08-05 08:21:00"
"AEO","Mid","Moderate","No",13.3,13.17,10.4,13.57,"Good","Downtrend","Uptrend",10.51,12.35,-0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","13.4-13.75","12.95-13.71","True",5.24,0.98,"2025-08-05 08:21:00"
"AFRM","Large",NA,"No",75.65,74.89,62.94,77.16,"Moderate","Mixed trend","Uptrend",63.58,71.87,-0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","76-76.84","74.2-77.08","True",5.03,-0.19,"2025-08-05 08:20:00"
"AIP","Small",NA,"No",15.38,14.78,8.76,19.36,"Good","Uptrend","Mixed trend",8.85,10.49,1.73,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","14.07-15.48","14.13-16.59","True",6.26,-0.81,"2025-08-05 08:21:00"
"ALAB","Large","Moderate","No",139,137.61,113.17,139.53,"Moderate","Downtrend","Uptrend",114.31,138.9,0.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","139.06-139.5","135.94-142.06","False",6.49,1.31,"2025-08-05 08:19:00"
"AMD","Large","Moderate","Yes",179.03,177.24,155.19,179.41,"Moderate","Downtrend","Mixed trend",156.76,178.85,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","179.46-179.65","178.36-179.89","False",2.61,1.37,"2025-08-05 08:20:00"
"AMDD","ETF",NA,"No",13.32,13.12,12.41,13.59,"Moderate","Mixed trend","Mixed trend",14.51,16.74,-3.16,"Low Value Zone","-","13.05-13.19","13.23-13.35","False",5.41,NA,"2025-08-05 08:19:00"
"AMZN","Large","Good","Yes",212.9,210.77,205.25,217.16,"Moderate","Mixed trend","Downtrend",214.94,231.56,-6.05,"Value Zone - Price near support","-","212.9-213.04","212.19-213.61","False",2.62,6.55,"2025-08-05 08:22:00"
"AMZU","ETF",NA,"No",33.89,33.55,31.89,34.57,"Moderate","Mixed trend","Downtrend",35.06,40.09,-4.13,"Low Value Zone - Price below support","-","33.89-33.94","33.59-34.19","False",4.94,NA,"2025-08-05 08:21:00"
"ANET","Large","Moderate","Yes",121.1,120.98,109.23,123.73,"Good","Mixed trend","Mixed trend",110.33,123.27,0.29,"Buy signal generated - watch for recovery/decline","Buy Signal","121-121.5","119.32-122.88","False",4.59,2.37,"2025-08-05 08:20:00"
"APLD","Mid",NA,"No",13.96,13.82,10.52,14.24,"Good","Mixed trend","Uptrend",10.63,13.9,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","13.9-13.99","13.85-14.01","False",7.04,-0.8,"2025-08-05 08:21:00"
"AU","Large","Good","No",53.5056,52.97,46.02,54.58,"Good","Uptrend","Uptrend",46.48,51.48,-0.25,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","53.24-53.68","52.41-54.46","False",5.35,4.12,"2025-08-05 08:19:00"
"AVGO","Large","Moderate","Yes",299.0003,296.01,273.86,301.61,"Good","Mixed trend","Mixed trend",276.63,302.67,0.23,"Elevated Zone - Price near resistance","-","299-299.5","296.43-301.57","False",2.95,2.74,"2025-08-05 08:22:00"
"AXON","Large","Moderate","Yes",805.95,797.89,717.39,865.77,"Moderate","Mixed trend","Mixed trend",724.64,775.88,1.53,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","804.36-804.36","766.8-845.1","False",3.15,4.16,"2025-08-05 08:20:00"
