"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MBX","Small",NA,"No",19.5633333333333,19.386,18.952,10,95.63,"127.98","-","Uptrend","Uptrend","Hold","Overbought",9.61,27.07,0.72,"Moderate","Low reward, High risk zone"," Positive News","Strong",17.21,"9.36-17.21","13.65-26.61","Neutral","True",10.35,-6.24,"2025-09-22 14:13:00"
"VTYX","Micro",NA,"No",2.9417,2.93,2.904,2.3,27.9,"0.57","-","Uptrend","Uptrend","Hold","Overbought",2.22,3.43,0.68,"Moderate","Low reward, High risk zone","-","Very Strong",2.93,"2.63-2.63","2.9-3.12","Neutral","True",7.53,-1.66,"2025-09-22 14:14:00"
"ABTS","Nano",NA,"No",9.22923333333333,9.184,9.087,7.323,26.03,"-1.81","-","Uptrend","Uptrend","Hold","-",4.06,9.7,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",7.99,"6.81-7.99","7.38-11.12","Neutral","True",10.75,-0.52,"2025-09-22 14:13:00"
"VUZI","Micro",NA,"No",3.26003333333333,3.226,3.165,2.57,26.85,"5.77","-","Uptrend","Uptrend","Hold","Overbought",2.1,3.37,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.71,"2.6-2.71","3.2-4.66","Higher","True",9.42,-0.52,"2025-09-22 14:14:00"
"OCS","-",NA,"No",17.4566666666667,17.408,17.307,16.62,5.03,"-","-","Uptrend","Uptrend","Hold","Overbought",16.33,18.99,1.31,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",16.66,"16.87-16.99","16.07-18.93","Neutral","True",3.86,NA,"2025-09-22 14:09:00"
"PLUG","Mid",NA,"No",2.54026666666667,2.546,2.517,2.18,16.53,"0.79","-","Mixed trend","Uptrend","Hold","-",1.51,2.62,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.51,"2.19-2.23","2.44-2.67","Neutral","True",8.96,-2.28,"2025-09-22 14:11:00"
"MTSR","Mid",NA,"No",54.0183333333333,53.997,53.953,33.32,62.12,"58.18","-","Mixed trend","Uptrend","Hold","-",32.06,55.7,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",54.05,"54.02-54.09","50.92-57.11","Neutral","True",8.57,-2.94,"2025-09-22 14:12:00"
"AGRI","Nano","Good","No",5.40553333333333,5.425,5.514,2.41,124.3,"200.33","-","Mixed trend","Uptrend","","-",2.25,9.19,1.22,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",4.9,"3.62-5.21","2.98-7.83","Neutral","True",13.51,2119.77,"2025-09-22 14:13:00"
"ARBB","Nano",NA,"No",9.9098,9.917,9.875,6.25,58.56,"32.46","-","Mixed trend","Uptrend","Hold","-",4.58,14.2,0.83,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",8.25,"7.64-8.25","7.7-12.1","Neutral","True",9.23,-8.55,"2025-09-22 14:14:00"
"KOD","Small",NA,"No",14.8983333333333,14.97,14.943,9.53,56.33,"5.23","-","Mixed trend","Uptrend","Hold","-",7.74,16.21,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",13,"10-13","13.94-16.83","Neutral","True",9.22,-3.79,"2025-09-22 14:14:00"
"RELI","Nano","Moderate","No",1.09333333333333,1.092,1.095,0.735,48.75,"15.16","-","Mixed trend","Uptrend","","-",0.67,1.99,2.06,"Good","Good reward to risk ratio zone","-","Strong",0.84,"0.71-0.84","0.68-1.57","Neutral","True",8.74,4.23,"2025-09-22 14:14:00"
