"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NAMM","Small","No",10.48,"-","Uptrend","Mixed trend",6.65,12.8,"-","High Value Zone: near resistance; watch for pullback or reversal","9.34-12.41",11,"Higher","6.47-15.22",TRUE,18.67,0.07,"2025-07-02 09:42:00"
"CNC","Large","Yes",37.315,"Moderate","Mixed trend","Downtrend",36.42,57.463,"-","Balanced Zone: price is rising with room to resistance;","36.64-41.8",39.45,"Neutral","35.4-37.9",TRUE,4.32,6.78,"2025-07-02 09:41:00"
"AAPL","Large","Yes",211.38,"Good","Uptrend","Uptrend",199.2607,211.49,"-","High Value Zone: near resistance; watch for pullback or reversal","209-209.08",210.32,"Higher","209.86-213.59",FALSE,4.2,6.42,"2025-07-02 09:41:00"
"PFE","Large","Yes",25.2754,"Good","Uptrend","Uptrend",24.08,25.35,"-","High Value Zone: near resistance; watch for pullback or reversal","25.06-25.06",25.15,"Neutral","25.11-25.42",FALSE,3.46,1.38,"2025-07-02 09:42:00"
"CLSK","Mid","No",11.7211,"Good","Mixed trend","Uptrend",10.2,11.86,"-","High Value Zone: near resistance; watch for pullback or reversal","11.3-11.32",11.6,"Lower","11.08-11.74",FALSE,7.61,-1.11,"2025-07-02 09:42:00"
"MARA","Mid","No",16.415,"Good","Mixed trend","Uptrend",14.58,16.46,"-","High Value Zone: near resistance; watch for pullback or reversal","15.92-15.92",16.25,"Neutral","16.1-16.71",FALSE,8.5,-1.09,"2025-07-02 09:42:00"
"SBSW","Mid","No",7.5335,"Moderate","Mixed trend","Uptrend",6.945,7.56,"-","High Value Zone: near resistance; watch for pullback or reversal","7.5-7.5",7.5,"Neutral","7.34-7.72",FALSE,5.87,-0.58,"2025-07-02 09:42:00"
"GRAB","Large","No",5.085,"Moderate","Mixed trend","Uptrend",4.6,5.12,"-","High Value Zone: near resistance; watch for pullback or reversal","4.91-4.91",5.03,"Neutral","4.96-5.21",FALSE,6.63,0.01,"2025-07-02 09:42:00"
"HUT","Small","No",20.82,"Good","Mixed trend","Uptrend",17.03,21.26,"-","High Value Zone: near resistance; watch for pullback or reversal","18.92-18.92",20.61,"Neutral","19.06-22.41",FALSE,7.92,-0.66,"2025-07-02 09:42:00"
"BAC","Large","Yes",48.17,"Good","Mixed trend","Uptrend",46.9,48.64,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","48.01-48.21",48.17,"Neutral","47.56-48.78",FALSE,3.21,3.35,"2025-07-02 09:42:00"
