"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBD","Large","Moderate","No",3.31253333333333,3.307,3.303,3.21,3.19,"-","Good","Uptrend","Uptrend","Hold","-",2.86,3.42,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",3.31,"3.31-3.31","3.29-3.35","Neutral","True",1.94,0.35,"2025-09-17 16:04:00"
"QFIN","Mid","Moderate","No",30.9033333333333,30.769,30.754,28.84,7.15,"0.99","Moderate","Uptrend","Uptrend","Hold","-",27.79,45.59,5,"Moderate","Excellent reward to risk ratio zone","-","Strong",30.92,"30.92-30.92","30.52-31.56","Neutral","True",3.51,7.05,"2025-09-17 16:59:00"
"IPM","Nano",NA,"No",2.40333333333333,2.391,2.38,1.93,24.53,"35.64","Moderate","Uptrend","Uptrend","","-",1.86,2.94,1.12,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",1.96,"2.25-2.38","1.76-3.08","Neutral","True",3.48,-0.33,"2025-09-17 17:05:00"
"VANI","Micro",NA,"No",1.47903333333333,1.465,1.457,1.21,22.23,"-","Moderate","Uptrend","Uptrend","Hold","-",1.17,1.84,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",0.98,"1.22-1.43","1.32-1.67","Neutral","True",6.17,-0.45,"2025-09-17 16:52:00"
"ORKA","-",NA,"No",16.21,16.199,16.154,14.9,8.79,"18.36","Good","Uptrend","Uptrend","MomentumPullback","-",13.93,18.92,1.19,"Good","Moderate reward to risk ratio zone"," Positive News","Strong",15.68,"15.74-16.02","15.18-16.76","Neutral","True",5.34,NA,"2025-09-17 16:36:00"
"BHVN","Small",NA,"No",14.7,14.679,14.673,13.49,8.97,"3.19","Moderate","Uptrend","Uptrend","MomentumPullback","-",13.25,17.64,2.03,"Good","Good reward to risk ratio zone"," Positive News","Very Strong",14.55,"13.75-14.55","14.32-15.06","Neutral","True",6.55,-7.46,"2025-09-17 16:01:00"
"PLUG","Mid",NA,"No",1.94666666666667,1.947,1.947,1.68,15.87,"1.5","Good","Mixed trend","Uptrend","Hold","-",1.41,2.08,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",1.97,"1.97-1.97","1.88-2.02","Neutral","True",6.66,-2.28,"2025-09-17 17:02:00"
"BITF","Small",NA,"No",3.0999,3.1,3.096,2.89,7.26,"-3.57","Good","Mixed trend","Uptrend","Hold","-",1.27,3.19,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.85,"2.73-2.85","2.92-3.29","Neutral","True",6.65,-0.16,"2025-09-17 17:02:00"
"BBAI","Mid",NA,"No",5.96,5.954,5.95,5.94,0.34,"-2.35","Good","Mixed trend","Uptrend","Hold","-",4.65,8.78,2.02,"Moderate","Good reward to risk ratio zone","-","Very Strong",5.9,"5.9-5.9","5.79-6.12","Neutral","True",7.78,-1.58,"2025-09-17 17:02:00"
"QBTS","Mid",NA,"No",22.48,22.478,22.501,18.98,18.44,"-0.23","Moderate","Mixed trend","Uptrend","Hold","-",15.66,23.37,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",18.99,"18.68-18.99","21.65-23.73","Neutral","True",7.22,-1.13,"2025-09-17 17:02:00"
