"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SEDG","Small","No",16.43,"Moderate","Mixed trend","Uptrend","-",17.92,"16.39-19","Momentum Zone: price is rising; watch for volatility","Neutral","15.27-16.74",TRUE,8.86,-30.59,"2025-06-17 09:00:00"
"GUSH",NA,"No",25.79,"Moderate","Mixed trend","Uptrend","-",25.53,"25.38-25.38","High Price Zone - price is high; watch for pullback or reversal","Higher","25.66-26.05",TRUE,7.72,NA,"2025-06-17 09:00:00"
"LEN","Large","Yes",109.59,"-","Downtrend","Mixed trend","Buy Signal",109.59,"109.59-109.59","Momentum Zone: price is rising; watch for volatility","Neutral","105.96-113.22",TRUE,3.56,13.7,"2025-06-17 09:00:00"
"RGC","Small","No",72,"Weak","Mixed trend","Downtrend","-",75.2,"68.05-81.78","Momentum Zone: price is rising; watch for volatility","Neutral","53.3-91.75",TRUE,20.37,-0.01,"2025-06-17 08:59:00"
"RDDT","Large","No",132,"Good","Uptrend","Uptrend","-",132,"132-132","Momentum Zone: price is rising; watch for volatility","Neutral","130.03-133.97",FALSE,10.55,4.99,"2025-06-17 08:59:00"
"NVDA","Large","Yes",144.849,"Good","Mixed trend","Uptrend","-",144.41,"143.91-144.91","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.21-145.46",FALSE,6.82,3.09,"2025-06-17 08:59:00"
"MSFT","Large","Yes",474.8001,"Moderate","Mixed trend","Uptrend","-",474.62,"474.25-474.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","473.21-476.42",FALSE,2.36,12.92,"2025-06-17 09:00:00"
"META","Large","Yes",700.28,"Moderate","Mixed trend","Uptrend","-",697.77,"697.77-697.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","696.75-703.82",FALSE,4.42,25.61,"2025-06-17 09:00:00"
"RUN","Mid","No",5.97,"Moderate","Mixed trend","Uptrend","-",6.58,"5.98-7.02","Momentum Zone: price is rising; watch for volatility","Neutral","5.54-6.12",FALSE,7.83,-12.21,"2025-06-17 08:59:00"
"PLTR","Large","Yes",142.13,"Moderate","Mixed trend","Uptrend","-",141.94,"141.46-142.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","141.07-143.06",FALSE,10.08,0.23,"2025-06-17 08:59:00"
"QUBT","Mid","No",20.1299,"Moderate","Mixed trend","Uptrend","-",20.42,"20.12-20.54","Momentum Zone: price is rising; watch for volatility","Higher","19.63-20.63",FALSE,9.67,-0.54,"2025-06-17 08:59:00"
"ENPH","Mid","Yes",36.02,"Weak","Mixed trend","Uptrend","-",38.58,"38.21-38.83","Momentum Zone: price is rising; watch for volatility","Neutral","34.52-36.75",FALSE,7.72,1.09,"2025-06-17 08:59:00"
"ORCL","Large","Yes",210.067,"Moderate","Mixed trend","Uptrend","-",210.91,"210.91-210.91","Momentum Zone: price is rising; watch for volatility","Higher","208.11-212.04",FALSE,4.54,4.35,"2025-06-17 08:58:00"
"SPXL",NA,"No",158.51,"Moderate","Mixed trend","Uptrend","-",157.5,"157.5-157.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","156.93-160.09",FALSE,7.1,NA,"2025-06-17 09:00:00"
"FSLR","Large","Yes",137.6392,"Moderate","Downtrend","Uptrend","Buy Signal",146.49,"137.64-158.32","Momentum Zone: price is rising; watch for volatility","Neutral","127.89-140.73",FALSE,6.25,11.77,"2025-06-17 08:59:00"
"OKLO","Mid","No",68.61,"Moderate","Downtrend","Uptrend","-",67.24,"66.19-66.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","67.47-69.77",FALSE,9.81,-0.47,"2025-06-17 08:59:00"
