"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BABA","Large","Good","No",137.835,137.685,137.463,135,2.1,"-0.27","Good","Uptrend","Uptrend","Overbought",114.03,141.56,0.16,"Moderate","Price between support and resistance","-",137.17,"137.17-137.17","136.25-139.4","Neutral","True",3.21,8.63,"2025-09-02 13:58:00"
"IONS","Mid",NA,"No",56.145,56.066,56.077,42.635,31.69,"15.92","Good","Uptrend","Uptrend","-",40.52,58.58,0.16,"Moderate","Buy signal generated - good momentum","Buy Signal",56.14,"50.25-56.15","53.78-59.08","Neutral","True",2.81,-1.76,"2025-09-02 13:58:00"
"ZTEK","Micro",NA,"No",0.92,0.893,0.875,0.67,37.31,"5.92","Moderate","Uptrend","Uptrend","Overbought",0.62,1.4,1.59,"Moderate","Price between support and resistance","-",0.74,"0.65-0.74","0.84-1.05","Neutral","True",7.49,-0.06,"2025-09-02 13:59:00"
"VSME","Micro",NA,"No",2.7395,2.727,2.7,2.23,22.85,"-10.1","Good","Uptrend","Uptrend","-",1.14,2.81,0.05,"Moderate","Price between support and resistance","-",2.73,"2.42-2.45","2.56-3.05","Neutral","True",7.94,-2.3,"2025-09-02 13:59:00"
"GMS","Mid","Moderate","No",109.96,109.963,109.962,109.93,0.03,"0.01","Good","Mixed trend","Uptrend","-",105.91,112.77,0.69,"Good","Price between support and resistance","-",109.97,"109.97-109.97","109.9-110.02","Neutral","True",2.4,2.63,"2025-09-02 13:55:00"
"BTG","Mid",NA,"No",4.265,4.265,4.263,4.13,3.27,"1.95","Good","Mixed trend","Uptrend","-",3.51,4.39,0.16,"Moderate","Price between support and resistance","-",4.26,"4.23-4.27","4.18-4.35","Neutral","True",3.28,-0.35,"2025-09-02 13:57:00"
"CIFR","Mid",NA,"No",8.1899,8.197,8.196,7.64,7.2,"-1.7","Moderate","Mixed trend","Uptrend","-",5.32,8.98,0.27,"Moderate","Price between support and resistance","-",8.11,"7.5-8.2","7.78-8.6","Neutral","True",6.52,-0.45,"2025-09-02 13:57:00"
"HWH","Nano",NA,"No",4.9684,4.967,5.185,1.44,245.03,"70.74","Moderate","Mixed trend","Uptrend","-",1.34,7.95,0.82,"Moderate","Price between support and resistance","-",4.92,"2.57-6.62","3.78-6.16","Higher","True",7.81,-0.23,"2025-09-02 13:58:00"
"UTHR","Large","Good","No",407.765,408.575,408.945,304.765,33.8,"38.25","Good","Mixed trend","Uptrend","-",290.52,446.8,0.33,"Moderate","Price between support and resistance","-",421.68,"420.37-423","392.42-415.72","Neutral","True",2.19,25.63,"2025-09-02 13:58:00"
"CYTK","Mid",NA,"No",49.525,49.537,49.633,35.33,40.18,"27.16","Good","Mixed trend","Uptrend","Oversold",34.37,51.28,0.12,"Moderate","Price between support and resistance","-",49.02,"44.25-48.54","47-52.04","Neutral","True",4.14,-5.12,"2025-09-02 13:58:00"
"JOYY","Mid",NA,"No",58.59,58.565,58.511,54.06,8.38,"-","Good","Mixed trend","Uptrend","-",49.91,59.98,0.16,"Moderate","Price between support and resistance","-",58,"57.62-58.38","57.83-60.32","Neutral","True",1.83,-2.2,"2025-09-02 13:58:00"
"ONC","Large",NA,"No",330.47,330.469,329.692,306.05,7.98,"8.34","Good","Mixed trend","Uptrend","Overbought",275.45,343.52,0.24,"Moderate","Price between support and resistance","-",330.14,"330-330.28","323.85-337.01","Neutral","True",3.89,-1.68,"2025-09-02 13:56:00"
"AL","Mid","Good","No",64.12,64.118,64.126,60.21,6.49,"6.37","Good","Mixed trend","Uptrend","-",56.02,65.68,0.19,"Moderate","Price between support and resistance","-",64.18,"64.18-64.18","52.44-77.74","Higher","True",1.6,8.24,"2025-09-02 13:59:00"
"ALIT","Mid",NA,"No",4.085,4.078,4.041,3.88,5.28,"-2.02","Good","Mixed trend","Uptrend","-",3.77,6.25,6.8,"Hold","Price between support and resistance","-",4.04,"3.78-3.84","4.04-4.35","Higher","True",4.5,-2.07,"2025-09-02 13:59:00"
"MLYS","Small",NA,"No",28.47,28.507,28.667,15.48,83.91,"45.91","Moderate","Mixed trend","Uptrend","-",13.61,30.82,0.16,"Moderate","Price between support and resistance","-",28.19,"21.84-28.23","27.04-31.29","Neutral","True",5.67,-3.56,"2025-09-02 13:59:00"
"LAWR","Micro",NA,"No",3.4,3.418,3.424,1.96,73.47,"23.35","Moderate","Mixed trend","Uptrend","-",1.89,3.65,0.16,"Hold","Price between support and resistance","-",3.48,"3.47-4.41","2.48-4.32","Neutral","True",13.69,-0.08,"2025-09-02 13:59:00"
"UUU","Nano","Moderate","No",5.79,5.786,5.813,3.3,75.45,"77.59","Moderate","Mixed trend","Uptrend","-",3.04,7.26,0.53,"Moderate","Price between support and resistance","-",5.81,"5.73-6.06","4.66-6.92","Neutral","True",6.06,1.19,"2025-09-02 13:59:00"
"KPLT","Micro",NA,"No",18.8928,19.002,19.134,15,25.95,"-","Moderate","Mixed trend","Uptrend","Oversold",10.69,20.35,0.18,"Moderate","Price between support and resistance","-",18.42,"15-18.42","12.06-23.85","Neutral","True",6.19,-7.08,"2025-09-02 13:59:00"
"CARV","Nano",NA,"No",2.1892,2.22,2.199,1.737,26.03,"-","Moderate","Mixed trend","Uptrend","-",1.61,3.27,1.86,"Moderate","Price between support and resistance","-",1.96,"2.07-2.15","2.11-2.31","Higher","True",7.34,-2.44,"2025-09-02 13:56:00"
"TBH","Nano",NA,"No",1.86,1.857,1.852,1.48,25.68,"11","Moderate","Mixed trend","Uptrend","-",0.93,1.94,0.09,"Moderate","Price between support and resistance","-",1.84,"1.7-1.7","1.66-2.06","Neutral","True",10.88,-0.38,"2025-09-02 13:59:00"
"MNKD","Small","Poor","No",5.77,5.769,5.782,4.59,25.71,"32.84","Good","Mixed trend","Uptrend","-",3.71,6.34,0.28,"Moderate","Price between support and resistance","-",5.74,"5.64-6.1","4.83-6.74","Neutral","True",4.46,0.11,"2025-09-02 13:59:00"
"NUKK","Nano",NA,"No",6.065,6.078,6.061,4.87,24.54,"7.83","Moderate","Mixed trend","Uptrend","-",3.6,11.83,2.34,"Moderate","Price between support and resistance"," Positive News",6.01,"4.6-6.19","5.25-6.88","Neutral","True",12.79,-4.93,"2025-09-02 13:59:00"
