"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"TD","Financial Services","Banks - Diversified","Canada","Large","Good","No",113.34,111.5,117.2,114.35,112.47,113.415,111.27,112.27,113.298,113.183,112.2,1.02,"0.24","-","Uptrend","Uptrend","Hold","-","Neutral",113.06,113.415,0.2,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",112.94,"107.61-112.97"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Breakout Signal: above upper bollinger band limit","112.31-114.31","Neutral","Neutral","109.29-130.21","91.49-103.13","True",1.58,8.94,"medium","normal",FALSE,0.0794701986754997,0.181199451982144,0.657193605683845,1.07009095773141,0.845270931577545,112.97234819013,112.401508737491,TRUE,"Breakout",10,103.75,2,9,0.273324686770719,112.032,108.846,NA,TRUE,84.186225649258,66.349597085111,83.7860496311186,78.8732394366192,2.46572024741015,2.81690140845211,57.1428571428583,0.0554977476977505,112.8503,112.508440833333,113.369511113555,113.060488886445,FALSE,FALSE,113.220384727213,104.297615272787,6.7337188055893,8.23230260573396,0.0878688849345154,1.66896844396698,FALSE,FALSE,87.2641176919918,72.9666481080515,2.5304180133144,16.7731300226664,8.99124915857295,8.65688812194421,6.38257931293411,3.43128308085417,1.31402520783052,1.01604278074866,1.31402520783053,3.43128308085419,6.38257931293411,8.65688812194421,8.55510399838902,FALSE,FALSE,1.47710999075359,TRUE,"2026-05-28 16:00:00",113.220384727213,104.297615272787,111.27,113.42,"","News Alert","Earnings Alert","","","2026-05-28 16:00:00","2026-05-28 16:00:00",2026-05-28 16:00:00,FALSE,FALSE,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.75,0.2,0.0666666666666667,0.5,69.4444444444444,1.58,0.0158,73.5866666666666,-4.5,73.5866666666666,7,50,25,0,0,5.88524590163934,FALSE,14.7131147540984,"Opportunity",74,"High",74,26,"Strong","Now",0.1,0.2,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"ESLT","Industrials","Aerospace & Defense","Israel","Large","Moderate","No",892.63,871.67,900,885.84,868.22,902.18,862.14,885.31,892.571,892.22,828.81,7.7,"4.61","-","Mixed trend","Uptrend","Hold","-","Neutral",887.195,895.38,0.78,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong",885.42,"808.47-888.36"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","870.9-913.95","Neutral","Neutral","654.22-1117.39","573.07-750.01","True",3.54,12.34,"medium","normal",FALSE,-0.0548638480831253,-0.190086433419436,0.193061027488751,0.220059056665211,-0.12084456926744,885.688670753339,879.049002324233,TRUE,"Breakout",8,722.49,7,5,0.859784242848969,835.595,813.669,NA,TRUE,51.1836019013599,53.0568248815561,27.0175887665924,32.9268292682931,-9.67569622414246,32.9268292682931,51.5267175572527,0.877194391159313,890.05506,888.179955,896.48569342152,888.84355657848,FALSE,FALSE,885.064071941684,724.810428058316,3.72943557853627,9.87985958839179,1.51555709336364,34.3253043902665,FALSE,TRUE,84.7170354716213,62.9082795827285,9.62098011201824,8.54623943576336,-0.708565072302559,8.92373398413667,14.524903133099,16.1008792466573,16.2551118751791,7.70019666751126,16.2551118751791,16.1008792466573,14.524903133099,8.92373398413666,22.1097321009396,TRUE,FALSE,3.38238882023101,TRUE,"2026-05-28 16:00:00",885.064071941684,724.810428058316,862.14,902.18,"","News Alert","","","","2026-05-28 16:00:00","2026-05-28 16:00:00",2026-05-28 16:00:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.78,0.26,0.5,66,3.54,0.0354,68.06,29.7,68.06,5,50,0,0,0,6.72540983606557,FALSE,16.8135245901639,"Strong Opportunity",68,"High",68,32,"Strong","Now",0.3,0.6,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"GAP","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",25,24.34,24.8,24.57,23.87,25.315,23.755,24.82,25.021,25.082,24.05,3.95,"0.26","-","Mixed trend","Uptrend","Hold","-","Neutral",24.29,25.78,0.87,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",24.72,"16.19-24.9"," + ","Upwards Momentum Signal","24.82-25.36","Neutral","Neutral","17.55-32.45","16.14-22.22","True",3.63,2.13,"high","expanding",FALSE,0,-0.87232355273592,-0.99009900990099,0.140196274784699,0.421771440048204,24.1280349275756,23.6393342012181,FALSE,"",2,20.01,3,0,1.30085549379075,23.825,23.236,NA,TRUE,35.2951519284448,40.6807543680171,37.1313224819358,47.6510067114094,4.90755718141555,0,93.4210526315789,0.0451932185178352,25.151974,25.0162266666667,25.24830814405,24.92408185595,FALSE,FALSE,25.8051402805824,19.9718597194176,3.73381779537519,9.65171000274085,0.166699333495693,0.951764000143156,FALSE,FALSE,97.049193048553,61.0683051598112,5.53358874157908,-7.61271249076127,-3.10077519379845,3.05028854080791,18.9343482397716,12.1076233183856,6.88328345446772,3.95010395010395,6.88328345446771,12.1076233183856,18.9343482397716,3.05028854080791,29.2074981654979,FALSE,FALSE,-0.873101900879206,TRUE,"2026-05-28 16:04:00",25.8051402805824,19.9718597194176,23.75,25.32,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2026-05-28 16:04:00","2026-05-28 16:04:00",2026-05-28 16:04:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.87,0.29,0.5,68.1666666666667,3.63,0.0363,67.77,13.1614464556255,67.77,7,0,25,0,0,5.88114754098361,FALSE,14.702868852459,"Unfavorable Conditions",68,"High",68,32,"Weak","Wait",3.1,2.8,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. "
"AEO","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",15.62,15.67,15.72,15.7,17.39,18.46,17.3468,18.18,16.243,17.344,17.56,-11.05,"-0.26","-","Mixed trend","Uptrend","Hold","Oversold","Neutral",15,18.11,1.12,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",15.9,"14.18-18.26"," + Breakdown Signal: below lower bollinger band limit + ",NA,"13.53-17.41","Higher","Neutral","7.92-28.7","11.01-22.09","True",4.53,1.09,"high","expanding",FALSE,-13.4918393229989,-12.9319955406912,-14.0814081408141,-14.1494086092424,-14.9005720512122,14.698544376386,14.1815724748188,FALSE,"",6,14.27,7,1,23.0106706160294,17.204,16.718,NA,FALSE,25.5450697466112,20.3879261180437,8.57449088960342,19.935691318328,-28.0942173225132,14.1479099678456,20.7357859531772,1.42243804786005,17.92552,18.1512941666667,19.3882072371164,15.7614027628836,FALSE,TRUE,18.0691164046834,14.6688835953166,0.792655216576853,8.14965487828901,0.313915789389996,0.784025006688321,TRUE,FALSE,95.3058274925837,60.2636569010887,2.77127565947357,-18.8773200543232,-7.72399588053553,4.67289719626169,16.21271076524,9.26829268292685,8.40895341802783,2.05011389521642,8.40895341802783,9.26829268292686,16.21271076524,4.67289719626169,23.1799017782945,FALSE,FALSE,0.387793252200979,TRUE,"2026-05-28 16:07:00",18.0691164046834,14.6688835953166,17.35,18.46,"","","Earnings Alert","","","2026-05-28 16:07:00","2026-05-28 16:07:00",2026-05-28 16:07:00,FALSE,FALSE,0.5,1,0,0.4,0.1,0.5,0.75,0.5,0.5875,0.563125,0.663125,0.75,1.12,0.373333333333333,1,68.5451388888889,4.53,0.0453,66.4908333333333,-187.70073800738,66.4908333333333,7,0,25,0,0,5.09426229508197,FALSE,12.7356557377049,"Unfavorable Conditions",66,"High",66,34,"Weak","Wait",15.9,4,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. "
"FGDL","International Equity","Global Dividend","Global","-",NA,"No",59.9,55.54,60.2,57.87,59.06,60.15,58.78,59.72,59.921,59.933,59.17,1.23,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",59.85,60.15,5.19,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",59.68,"55.27-59.78"," + ",NA,"59.68-61.15","Higher","Neutral","47.01-72.79","52.14-60.25","True",3.18,NA,"low","normal",FALSE,-0.166666666666669,-0.183302782869521,0.150476508944986,1.23373331079939,NA,59.7785796951448,59.2870722370198,FALSE,"",4,57.07,4,-1,0.476747886744618,59.887,60.955,NA,TRUE,41.7395769368592,49.2089686368525,55.1874999999991,31.2499999999989,10.4339201029968,-9.37500000000056,0,0.0539745773489364,59.838516,NA,60.1060072303564,59.8208127696436,FALSE,FALSE,63.610327624184,58.667872375816,4.54959018769727,3.88575616548129,0.0714799709411496,1.1371429317698,FALSE,TRUE,50.5505148530979,41.4491356911508,5.33199930777165,-11.6519174041298,-6.09813450384073,-0.712746560583457,-3.71322938434336,-0.991735537190085,-0.066733400066732,1.23373331079939,-0.0667334000667319,-0.991735537190086,-3.71322938434335,-0.712746560583455,8.42446648943986,FALSE,FALSE,0.959203882201361,TRUE,"2026-05-28 15:48:00",63.610327624184,58.667872375816,58.78,60.15,"","","","","","2026-05-28 15:48:00","2026-05-28 15:48:00",2026-05-28 15:48:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,5.19,1,1,70.4166666666666,3.18,0.0318,66.32,NA,66.32,1,0,0,0,0,4.09631147540984,FALSE,10.2407786885246,"Developing Setup",66,"High",66,34,"Weak","Wait",0.4,0.1,"Early signs of a potential setup are forming. Trading activity is elevated. "
"PLTR","Technology","Software - Infrastructure","United States","Large","Moderate","Yes",143.6,143.6,143.67,143.64,133.16,145,133,137.38,143.464,143.01,132.51,8.37,"0.67","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",141.7,145,1.77,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",141.83,"124.37-141.35"," + ","Upwards Momentum Signal","142.26-145.85","Neutral","Neutral","87.56-199.12","95.9-141.3","True",6.13,0.89,"high","expanding",FALSE,0.174398325776073,0.779002035230532,0.673022994952333,0.956059507832167,1.02004924375659,141.353330803381,139.902696776742,TRUE,"MomentumPullback",10,120.29,0,7,1.4740607975972,137.884,137.561,NA,FALSE,79.9038200344313,66.0149748308534,57.3737373737375,57.5757575757575,3.46801346801346,0.606060606060055,50.8771929824554,0.226892044835275,142.773146,142.326200833333,143.893915963156,141.803644036844,FALSE,FALSE,144.672329738659,129.199170261341,6.51921864164997,8.97786774867883,0.351317548585408,5.97922498774181,FALSE,TRUE,78.2424035242044,56.4344982654323,15.0703043476605,-2.63551147941855,0.83714386211748,3.89215046749294,10.2191464821223,4.51330659861465,4.71946230274694,8.17296807788093,4.71946230274694,4.51330659861466,10.2191464821223,3.89215046749294,11.9762065391132,FALSE,FALSE,0.20857115080349,TRUE,"2026-05-28 16:04:00",144.672329738659,129.199170261341,133,145,"","","","","","2026-05-28 16:04:00","2026-05-28 16:04:00",2026-05-28 16:04:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.77,0.59,0.5,69,6.13,0.0613,65.77,22.7,65.77,5,0,0,0,0,8.27049180327869,FALSE,20.6762295081967,"Unfavorable Conditions",66,"High",66,34,"Strong","Now",1,1.3,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",135.38,134.15,135.97,135.06,133,139.35,131.05,135.25,135.565,136.159,115.84,16.87,"15.54","Very Weak","Mixed trend","Uptrend","Hold","Oversold","Neutral",135.38,137.185,0.27,"Moderate","Low reward High risk zone"," + ","Very Strong",135.2,"124.16-136.79"," + ","Breakout Signal: above upper bollinger band limit","129.86-138.79","Neutral","Neutral","106.6-164.16","84.73-113.1","True",2.75,4.53,"high","normal",FALSE,-0.516230962835056,-0.426596057664028,-1.61694705860978,-2.03343223098632,-1.57760814249365,135.155571151002,134.243625393125,FALSE,"",4,105.26,7,0,1.49799930622771,121.654,116.461,NA,FALSE,2.79948095324889,18.8250538460242,0.441501103753014,0,-6.46908873375512,0,0,0.316575425458045,136.96645,137.883829166667,137.234339272329,135.208910727671,FALSE,FALSE,125.731810034595,104.899189965405,1.29483459546652,10,0.224428848998123,4.82295538211684,FALSE,TRUE,98.8088929471257,76.4170328058942,23.6407004824976,13.9850130504336,13.0333138515488,21.6352201257862,20.081603689906,18.9840042186676,17.7627000695894,16.8680939226519,17.7627000695894,18.9840042186676,20.081603689906,21.6352201257862,19.859657711428,TRUE,FALSE,10.0693668951997,TRUE,"2026-05-28 16:02:00",125.731810034595,104.899189965405,131.05,139.35,"","","Earnings Alert","","","2026-05-28 16:02:00","2026-05-28 16:02:00",2026-05-28 16:02:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.25,0.75,0.5,0.5875,0.725625,0.825625,0.75,0.27,0.09,0.5,63.6145833333333,2.75,0.0275,65.1875,-70.2425047187479,65.1875,7,0,25,0,0,5.95901639344262,FALSE,14.8975409836066,"Unfavorable Conditions",65,"High",65,35,"Weak","Wait",1.3,0,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. "
"CPRI","Consumer Cyclical","Luxury Goods","United Kingdom","Mid","Moderate","No",19.74,19.09,20.25,19.67,17.57,20.19,17.57,19.69,19.731,19.729,18.27,8.05,"-0.31","-","Mixed trend","Uptrend","Hold","-","Neutral",19.645,19.84,0.87,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Very Strong",19.55,"17.74-19.8"," + Positive News + ","Upwards Momentum Signal","19.48-20","Neutral","Neutral","13.1-26.38","11.91-19.32","True",4.33,0.65,"medium","expanding",TRUE,0.381388253241797,-0.247612309869135,0.432459933859055,-0.35285387609226,-0.55415617128465,19.607265644331,19.4253356743141,FALSE,"",7,16.11,4,7,0.942870450644818,18.726,18.477,NA,TRUE,68.1063263807802,51.6899162432795,50.42735042735,48.7179487179481,7.38491527965185,0,28.5714285714278,0.0221923410243359,19.734978,19.7787766666667,19.8237783331618,19.6386116668382,FALSE,FALSE,19.9551640370079,16.6088359629921,4.63474932346653,9.19886714218824,0.037916832827954,0.943998202046838,FALSE,TRUE,88.8135437010109,60.2429646533145,12.7818434385848,4.0590405904059,-0.151745068285286,2.27979274611398,14.9010477299185,10.6502242152466,6.81818181818181,8.04597701149425,6.81818181818181,10.6502242152466,14.9010477299185,2.27979274611398,20.1478784032313,FALSE,FALSE,-3.0867450625014,TRUE,"2026-05-28 16:01:00",19.9551640370079,16.6088359629921,17.57,20.19,"","News Alert","Earnings Alert","","","2026-05-28 16:01:00","2026-05-28 16:01:00",2026-05-28 16:01:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.87,0.29,0.5,64,4.33,0.0433,64.57,7.7,64.57,5,50,25,0,0,7.92418032786885,FALSE,19.8104508196721,"Strong Opportunity",65,"High",65,35,"Weak","Wait",0.5,0.5,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"DOO",NA,NA,NA,"Mid","Good","No",58.57,56,61.88,58.94,63.86,63.86,55.61,59.51,58.733,59.296,58.03,0.93,"8.68","-","Downtrend","Uptrend","","Oversold","Neutral",58.53,60.5649,3.73,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong",58.49,"50.34-59.13"," + Positive News + ",NA,"53.25-63.56","Neutral","Neutral","31-86.14","37.99-69.2","True",3.61,3.36,"high","expanding",FALSE,-0.762453405625217,-1.38070382219229,-2.9172882479695,-1.77762871038068,-2.80451377364752,58.3662255978473,57.8455776172617,FALSE,"",5,50.28,10,-1,4.47033955381428,57.189,56.789,NA,FALSE,3.54179608023837,20.1648366018614,3.44760743996005,2.3668639053254,-0.0106540542212821,-4.06588463268626,10.5263157894736,0.154975804562826,59.938498,59.9511583333333,60.7478355617573,58.1484044382427,FALSE,FALSE,58.3700891905163,53.2119108094837,2.3723803678906,7.16388917391277,0.163886327252443,2.6900447908052,FALSE,FALSE,91.733171291892,53.2568608007476,1.54231156232336,-16.4955802680354,15.0009817396426,9.21126235316054,6.74321122653545,6.6266156926998,5.76020223907547,0.930553162157503,5.76020223907547,6.6266156926998,6.74321122653545,9.21126235316054,9.69365373760146,FALSE,FALSE,1.44169606022535,TRUE,"2026-05-28 16:00:00",58.3700891905163,53.2119108094837,55.61,63.86,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-05-28 16:00:00","2026-05-28 16:00:00",2026-05-28 16:00:00,FALSE,FALSE,0,1,0.5,0.4,0.1,0.5,0.75,0.5,0.5875,0.563125,0.663125,0.75,3.73,1,0.5,70.65625,3.61,0.0361,63.6775,2.91268213707505,63.6775,7,50,25,0,0,4.87090163934426,FALSE,12.1772540983607,"Unfavorable Conditions",64,"High",64,36,"Weak","Wait",3.4,0.1,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. "
"XLU","Utilities","State Street Utilities Select Sector SPDR ETF",NA,"-",NA,"No",44.68,44.62,44.7,44.66,45.03,45.27,44.58,44.9,44.643,44.632,45.14,-1.02,"-0.07","-","Uptrend","Mixed trend","Hold","-","Neutral",44.59,44.68,7.23,"Moderate","Excellent reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Very Strong",44.55,"43.37-44.84","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"44.45-44.91","Neutral","Neutral","40.14-49.1","39.96-42.89","False",1.42,NA,"low","expanding",FALSE,0.145690911128539,0.0671892497200473,0.178473735661562,0.0671892497200473,-0.41234815557785,44.5657783269522,44.4461268054181,FALSE,"",7,43.21,0,8,0.151010787121749,44.912,45.105,NA,FALSE,89.763703481151,63.4549384081553,66.6666666666667,100,6.34920634920683,42.8571428571385,100,0.0248997991964841,44.633764,44.7071908333333,44.6622965950767,44.5949534049233,TRUE,FALSE,46.847793815232,43.521206184768,9.10343799895896,4.03005659353816,0.024270561825021,0.648706640521262,FALSE,FALSE,27.7101331331146,43.4830706239338,-5.0487833582175,-4.535729567822,-3.04215558452848,-2.32049036777584,-0.11193194537722,0.247135475174117,-1.60970231532526,-1.15197164377493,-1.60970231532526,0.247135475174121,-0.111931945377219,-2.32049036777584,7.64360164178619,FALSE,FALSE,-0.406891699766228,FALSE,"2026-05-28 16:01:00",46.847793815232,43.521206184768,44.58,45.27,"","","","","","2026-05-28 16:01:00","2026-05-28 16:01:00",2026-05-28 16:01:00,FALSE,FALSE,1,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.675,0.675,0.5,7.23,1,0.5,67.0833333333333,1.42,0.0142,64.08,-15.8,64.08,1,0,0,0,0,3.77459016393443,FALSE,9.43647540983607,"Developing Setup",64,"High",64,36,"Weak","Wait",0,0.2,"Early signs of a potential setup are forming. "
