"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTA","Mid",NA,"No",42,"Good","Uptrend","Uptrend",35.42,60.12,2.75,"Moderate","Price between support and resistance","-",41.79,"40.38-41.43","38.7-44.27","Neutral","True",5.69,-0.24,"2025-08-13 12:21:00"
"SOLT","ETF",NA,"No",23.81,"Good","Uptrend","Uptrend",16.25,27.46,0.48,"Moderate","Price between support and resistance","-",24.5,"24.26-24.84","22.88-24.74","Neutral","True",10.79,NA,"2025-08-13 12:24:00"
"SOLZ","ETF",NA,"No",21.8,"Good","Uptrend","Uptrend",17.45,23.42,0.37,"Moderate","Price between support and resistance","-",22.14,"21.64-22.28","21.28-22.31","Neutral","True",5.41,NA,"2025-08-13 12:24:00"
"CWEB","ETF",NA,"No",46.79,"Good","Uptrend","Uptrend",39.49,48.23,0.2,"Moderate","Price between support and resistance","-",46.69,"46.67-46.69","46.05-47.56","Neutral","True",5.23,NA,"2025-08-13 12:23:00"
"LINK","Micro",NA,"No",6.76,"Moderate","Uptrend","Uptrend",5.55,8.54,1.47,"Good","Price between support and resistance","-",6.33,"5.84-6.33","5.7-7.71","Neutral","True",9.2,-0.24,"2025-08-13 12:04:00"
"ESEA","Small","Good","No",55.12,"Moderate","Uptrend","Uptrend",45.63,56.36,0.13,"Moderate","Price between support and resistance","-",53.9,"51.9-54.1","54.02-58.01","Higher","True",2.6,18.62,"2025-08-13 12:26:00"
"ATNF","Mid",NA,"No",13.0347,"Moderate","Mixed trend","Uptrend",1.74,17.85,0.43,"Moderate","Price between support and resistance","-",16.27,"15.86-16.67","9.76-16.31","Neutral","True",9.75,-14.95,"2025-08-13 12:20:00"
"HBI","Mid","Moderate","No",6.45,"Good","Mixed trend","Uptrend",4.29,6.9,0.21,"Moderate","Price between support and resistance","-",6.51,"5.92-6.59","6.06-6.89","Neutral","True",3.76,0.48,"2025-08-13 12:20:00"
"WBTN","Mid",NA,"No",16.953,"Moderate","Mixed trend","Uptrend",8.84,18.87,0.24,"Moderate","Price between support and resistance","-",16.78,"12.19-17.25","15.29-18.6","Neutral","True",4.27,-1.33,"2025-08-13 12:21:00"
"SPNS","Mid","Moderate","No",42.5588,"Good","Mixed trend","Uptrend",26.08,43.64,0.07,"Moderate","Price between support and resistance","-",42.52,"42.34-42.65","42.33-42.82","Neutral","True",2.4,1.3,"2025-08-13 12:21:00"
"IBRX","Mid",NA,"No",2.7865,"Moderate","Mixed trend","Uptrend",2.33,3.84,2.31,"Good","Price between support and resistance","-",2.79,"2.74-2.87","2.68-2.97","Neutral","True",7.27,-0.48,"2025-08-13 12:21:00"
"GIL","Mid","Good","No",54.15,"Moderate","Mixed trend","Uptrend",46.89,57.23,0.42,"Good","Price between support and resistance","-",54.28,"54.08-54.48","50.61-57.5","Neutral","True",2.16,3.12,"2025-08-13 12:22:00"
"MAIA","Micro",NA,"No",1.685,"Moderate","Mixed trend","Uptrend",1.46,2.2,2.25,"Good","Price between support and resistance","-",1.7,"1.7-1.72","1.58-1.79","Higher","True",6.78,-0.54,"2025-08-13 12:26:00"
"STRR","ETF",NA,"No",2.06,"Moderate","Mixed trend","Uptrend",1.96,2.66,5.8,"Good","Price between support and resistance","-",1.96,"1.95-2.04","1.98-2.13","Neutral","True",5.68,NA,"2025-08-13 12:24:00"
"OVID","ETF",NA,"No",0.7202,"Good","Mixed trend","Uptrend",0.39,0.77,0.14,"Moderate","Price between support and resistance","-",0.61,"0.53-0.61","0.62-0.82","Neutral","True",9.16,NA,"2025-08-13 12:27:00"
"XFOR","Nano",NA,"No",2.885,"Moderate","Mixed trend","Uptrend",1.35,4.58,1.1,"Hold","Price between support and resistance","-",3.12,"2.97-3.27","2.08-3.69","Neutral","True",10.8,-15.14,"2025-08-13 12:27:00"
"SATL","Small",NA,"No",3.6189,"Moderate","Mixed trend","Uptrend",3.22,4.02,1.01,"Moderate","Price between support and resistance","-",3.65,"3.52-3.7","3.45-3.78","Higher","True",6.65,-1.45,"2025-08-13 12:28:00"
"CGTX","ETF",NA,"No",1.1694,"Moderate","Mixed trend","Uptrend",0.49,1.5,0.49,"Moderate","Price between support and resistance","-",1.39,"1.17-1.47","1.06-1.27","Neutral","True",12.76,NA,"2025-08-13 12:28:00"
"INO","Micro",NA,"No",1.68,"Good","Mixed trend","Uptrend",1.39,2.39,2.47,"Moderate","Price between support and resistance","-",1.66,"1.55-1.55","1.63-1.82","Higher","True",6.09,-3.15,"2025-08-13 12:28:00"
"CAI","Mid",NA,"No",33.59,"Moderate","Mixed trend","Uptrend",27.34,35.07,0.24,"Hold","Price between support and resistance","-",34.61,"34.35-34.87","29.67-37.51","Neutral","True",5.04,-2.57,"2025-08-13 12:28:00"
"DOMH","Micro",NA,"No",6.39,"Moderate","Mixed trend","Uptrend",4.95,7.77,0.96,"Moderate","Price between support and resistance","-",6.4,"6.4-6.4","5.86-6.93","Neutral","True",7.62,-1.7,"2025-08-13 12:28:00"
"HBM","Mid","Moderate","No",11.22,"Moderate","Downtrend","Uptrend",9.08,12.37,0.54,"Moderate","Price between support and resistance","-",11.67,"11.34-11.84","10.29-11.85","Higher","True",2.6,0.39,"2025-08-13 12:21:00"
"PLBY","Micro",NA,"No",1.855,"Moderate","Downtrend","Uptrend",1.61,2.13,1.11,"Moderate","Price between support and resistance","-",1.85,"1.73-1.83","1.73-1.98","Neutral","True",6.32,-0.91,"2025-08-13 12:27:00"
"CAVA","Mid","Moderate","No",71.62,"Moderate","Mixed trend","Mixed trend",74.93,95.8,-7.31,"Hold","Low Value Zone","-",70.9,"64.29-71.87","68.66-74.5","Neutral","True",5.86,1.2,"2025-08-13 12:21:00"
"LEU","Mid","Good","No",185.68,"Moderate","Mixed trend","Mixed trend",182.18,270.87,24.36,"Moderate","Value Zone - Price near support","-",189.94,"189.94-189.94","177.18-189.1","Neutral","True",6.37,6.17,"2025-08-13 12:21:00"
"GLBE","Mid",NA,"No",31.99,"Moderate","Mixed trend","Mixed trend",31.42,37.89,10.34,"Good","Value Zone - Price near support","-",31.67,"31.64-31.64","27.37-36.72","Neutral","True",4.12,-0.37,"2025-08-13 12:21:00"
"CSCL","ETF",NA,"No",26.99,"Moderate","Mixed trend","Mixed trend",25.18,28.4,0.78,"Moderate","Price between support and resistance","-",26.46,"26.45-26.72","26.05-27.15","Lower","True",2.85,NA,"2025-08-13 12:19:00"
"CELZ","Nano",NA,"No",3.1953,"Good","Mixed trend","Mixed trend",2.51,4.38,1.72,"Hold","Price between support and resistance","-",2.94,"2.94-3.01","2.74-3.64","Neutral","True",9.01,-3.13,"2025-08-13 12:25:00"
"VOR","Micro",NA,"No",1.9513,"Moderate","Mixed trend","Mixed trend",1.35,3.36,2.36,"Moderate","Price between support and resistance","-",1.99,"1.98-2.09","1.67-2.23","Neutral","True",10.06,-1.51,"2025-08-13 12:26:00"
"PRFX","Nano",NA,"No",1.395,"Moderate","Mixed trend","Mixed trend",1.25,2.16,5.15,"Moderate","Price between support and resistance","-",0.98,"1.34-1.37","1.3-1.5","Neutral","True",6.58,-32.16,"2025-08-13 12:16:00"
"LIXT","Nano",NA,"No",3.9,"Good","Mixed trend","Mixed trend",2.47,5.26,0.94,"Moderate","Price between support and resistance","-",3.69,"3.4-3.69","2.88-5.12","Neutral","True",12.84,-1.28,"2025-08-13 12:21:00"
