"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QQQD","-",NA,"No",15.04,15.022,15.004,14.95,0.6,"-","Moderate","Uptrend","Uptrend","Overbought",14.36,17.04,2.95,"Good","Price between support and resistance","-",14.7,"14.74-14.89","14.87-15.21","Neutral","True",2.68,NA,"2025-08-21 11:56:00"
"NIO","Large",NA,"No",5.6358,5.631,5.607,5.07,11.16,"3.42","Good","Mixed trend","Uptrend","Overbought",4.02,5.78,0.09,"Moderate","Price between support and resistance","-",5.58,"5.25-5.26","5.55-5.78","Neutral","True",3.79,-1.64,"2025-08-21 11:53:00"
"XPEV","Large",NA,"No",23.195,23.18,23.144,20.37,13.87,"5.2","Good","Mixed trend","Uptrend","-",18.24,23.79,0.12,"Moderate","Price between support and resistance","-",20.95,"20.53-20.95","22.91-24.02","Neutral","True",5.83,-0.75,"2025-08-21 11:53:00"
"SLQT","Small",NA,"No",2.585,2.573,2.583,1.83,41.26,"18.5","Moderate","Mixed trend","Uptrend","-",1.79,2.81,0.28,"Moderate","Price between support and resistance","-",2.55,"2.16-2.16","2.49-2.84","Neutral","True",5.57,-0.05,"2025-08-21 11:54:00"
"CAAP","Mid","Moderate","No",22.57,22.564,22.567,20.81,8.46,"-","Moderate","Mixed trend","Uptrend","-",19.52,23.37,0.26,"Moderate","Price between support and resistance","-",22.29,"20.17-22.29","22.01-24.22","Higher","True",2.53,1.05,"2025-08-21 11:53:00"
"AEG","Large","Moderate","No",8.015,8.021,8.022,7.46,7.44,"7.16","Moderate","Mixed trend","Uptrend","Oversold",6.96,8.28,0.25,"Moderate","Price between support and resistance","-",8,"7.91-8.02","7.91-8.12","Neutral","True",2.12,0.43,"2025-08-21 11:54:00"
"NDSN","Large","Good","Yes",225.165,225.208,225.533,213.52,5.45,"5.63","Moderate","Mixed trend","Uptrend","-",209.76,241.03,1.03,"Moderate","Price between support and resistance","-",226.25,"226.11-226.44","216.03-234.3","Higher","True",1.95,7.77,"2025-08-21 11:54:00"
"MNSO","Mid","Moderate","No",22.0751,22.089,22.179,20.84,5.93,"8.59","Good","Downtrend","Uptrend","-",18.12,23.38,0.33,"Moderate","Price between support and resistance","-",22.38,"22.34-22.48","20.99-23.18","Neutral","True",4.11,1.1,"2025-08-21 11:54:00"
"WMT","Large","Moderate","Yes",98.48,98.503,98.47,102.57,-3.99,"-2.79","Good","Mixed trend","Mixed trend","-",94.93,107.08,2.42,"Good","Price between support and resistance","-",101.28,"99.95-101.7","96.56-99.75","Neutral","True",1.55,2.34,"2025-08-21 11:53:00"
"BILI","Mid",NA,"No",23.535,23.524,23.536,25.305,-6.99,"-5.54","Moderate","Mixed trend","Mixed trend","-",21.79,26.32,1.6,"Moderate","Price between support and resistance","-",24.18,"23.54-24.29","22.64-24.42","Neutral","True",4.02,-0.2,"2025-08-21 11:54:00"
"IAUM","-",NA,"No",33.33,33.33,33.332,33.4,-0.21,"-0.28","Moderate","Mixed trend","Mixed trend","Oversold",32.52,35.14,2.23,"Good","Price between support and resistance","-",33.31,"33.28-33.33","33.16-33.5","Neutral","True",1.77,NA,"2025-08-21 11:57:00"
"COTY","Mid",NA,"No",3.875,3.875,3.873,4.86,-20.27,"-21.48","Moderate","Mixed trend","Downtrend","-",4.25,5.46,-4.26,"Hold","Low Value Zone","-",3.86,"3.83-3.89","3.78-3.97","Neutral","True",3.05,-0.47,"2025-08-21 11:53:00"
"CBRL","Small","Moderate","No",50.82,50.778,50.702,59.02,-13.89,"-4.68","Moderate","Mixed trend","Downtrend","Overbought",55.23,73.55,-5.16,"Hold","Low Value Zone - Price below support","-",51.57,"51.57-51.57","46.03-52.91","Neutral","True",5.37,2.58,"2025-08-21 11:54:00"
"CSIQ","Small",NA,"No",10.415,10.449,10.414,12.75,-18.31,"-16.84","Moderate","Mixed trend","Downtrend","-",10.78,14.52,-11.13,"Hold","Low Value Zone - Price below support","-",9.8,"10.02-10.31","9.34-11.5","Neutral","True",6.52,-0.34,"2025-08-21 11:54:00"
"NU","Large","Moderate","No",13.6614,13.677,13.714,13.62,0.3,"-0.48","Moderate","Mixed trend","Uptrend","Oversold",12.15,14.45,0.53,"Hold","Price between support and resistance","-",13.61,"13.5-13.72","13.42-13.9","Neutral","False",3.16,0.47,"2025-08-21 11:53:00"
"PGEN","Small",NA,"No",3.7254,3.75,3.762,3.21,16.06,"-1.83","Good","Mixed trend","Uptrend","Oversold",1.69,3.98,0.13,"Hold","Price between support and resistance","-",3.76,"3.76-3.76","3.57-4.03","Neutral","False",6.15,-0.41,"2025-08-21 11:54:00"
