"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBAI","Small","No",5.38,"Moderate","Mixed trend","Uptrend","-",5.41,"5.39-5.43","Momentum Zone: price is rising; watch for volatility","Neutral","5.2-5.56",TRUE,9.98,-0.84,"2025-06-25 07:14:00"
"RZLV","Small","No",2.94,"Moderate","Mixed trend","Uptrend","-",2.98,"2.9-3.06","Momentum Zone: price is rising; watch for volatility","Higher","2.72-3.16",TRUE,10.99,-1.06,"2025-06-25 07:14:00"
"PONY","Mid","No",14.2,"Weak","Downtrend","Uptrend","-",14.19,"14.17-14.25","Momentum Zone: price is rising; watch for volatility","Neutral","13.46-14.94",TRUE,11.77,-0.85,"2025-06-25 07:14:00"
"QS","Mid","No",5.78,"Good","Mixed trend","Mixed trend","-",5.75,"5.75-5.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.45-5.99",TRUE,6.34,-0.91,"2025-06-25 07:14:00"
"NVDA","Large","Yes",148.84,"Good","Mixed trend","Uptrend","-",146.02,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","148.06-149.6",FALSE,6.82,3.1,"2025-06-25 07:14:00"
"MSFT","Large","Yes",491.23,"Good","Mixed trend","Uptrend","-",481.18,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","485.92-496.54",FALSE,2.36,12.93,"2025-06-25 07:13:00"
"META","Large","Yes",712.4,"-","Mixed trend","Uptrend","-",697.76,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","707.55-717.25",FALSE,4.42,25.57,"2025-06-25 07:06:00"
"MU","Large","Yes",127.72,"Good","Mixed trend","Uptrend","-",128.21,"128.16-128.26","Momentum Zone: price is rising; watch for volatility","Neutral","126.77-128.67",FALSE,6.31,4.18,"2025-06-25 07:14:00"
"HOOD","Large","No",84.32,"Moderate","Mixed trend","Uptrend","-",84.41,"84.41-84.41","Momentum Zone: price is rising; watch for volatility","Neutral","83.37-85.27",FALSE,7.43,1.75,"2025-06-25 07:14:00"
"QSI","Small","No",2.08,"Moderate","Mixed trend","Uptrend","-",2.06,"2.05-2.05","High Price Zone - price is high; watch for pullback or reversal","Neutral","1.89-2.27",FALSE,8.55,-0.68,"2025-06-25 07:14:00"
"SMR","Mid","No",41.3,"Moderate","Mixed trend","Uptrend","-",41.15,"41.15-41.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","40.13-42.49",FALSE,7.64,-1.37,"2025-06-25 07:12:00"
"HSAI","Mid","No",20.76,"Moderate","Mixed trend","Uptrend","-",20.65,"20.65-20.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.33-21.19",FALSE,8.79,-0.01,"2025-06-25 07:06:00"
"SOXL",NA,"No",24.29,"Good","Mixed trend","Uptrend","-",24.18,"24.17-24.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.11-24.46",FALSE,13.77,NA,"2025-06-25 07:15:00"
"YINN",NA,"No",42.23,"Moderate","Mixed trend","Uptrend","-",42.36,"42.22-42.51","Momentum Zone: price is rising; watch for volatility","Neutral","41.95-42.53",FALSE,7.33,NA,"2025-06-25 07:13:00"
"AAPL","Large","Yes",201.18,"Moderate","Mixed trend","Mixed trend","-",196.98,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","200.65-201.65",FALSE,4.22,6.43,"2025-06-25 07:15:00"
"AMZN","Large","Yes",213.55,"Moderate","Mixed trend","Mixed trend","-",213.28,"213.22-213.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","212.12-214.98",FALSE,3.66,6.15,"2025-06-25 07:10:00"
"GOOGL","Large","Yes",167.76,"Moderate","Mixed trend","Mixed trend","-",164.64,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","167.23-168.28",FALSE,3.85,8.95,"2025-06-25 07:14:00"
"TSLA","Large","No",342.33,"Moderate","Mixed trend","Mixed trend","-",335.16,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","341.07-343.38",FALSE,5.74,1.74,"2025-06-25 07:15:00"
"BB","Mid","No",4.74,"Moderate","Mixed trend","Mixed trend","-",4.71,"4.71-4.71","High Price Zone - price is high; watch for pullback or reversal","Higher","4.51-4.97",FALSE,5.9,-0.01,"2025-06-25 07:14:00"
"UPS","Large","Yes",99.51,"-","Mixed trend","Mixed trend","-",99.45,"99.25-99.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","97.99-101.03",FALSE,3.08,6.85,"2025-06-25 07:05:00"
