"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RCKT","Small",NA,"No",3.2738,3.257,2.91,12.5,"Moderate","Uptrend","Uptrend","Overbought",2.82,4.19,2.02,"Good","Price between support and resistance","-",3.35,"3.35-3.35","2.7-3.84","Neutral","True",7.83,-2.51,"2025-08-20 10:48:00"
"MUD","ETF",NA,"No",16.54,16.522,15.53,6.5,"Moderate","Uptrend","Uptrend","Overbought",14.9,18.88,1.43,"Moderate","Price between support and resistance","-",16.1,"15.8-16.1","15.37-17.71","Neutral","True",4.68,NA,"2025-08-20 10:40:00"
"GES","Small",NA,"No",16.775,16.771,13.34,25.75,"Good","Mixed trend","Uptrend","Neutral",12.37,17.23,0.1,"Moderate","Price between support and resistance","-",16.66,"16.43-16.6","16.07-17.57","Neutral","True",3.6,-0.11,"2025-08-20 10:48:00"
"AHL","Mid","Good","No",32.36,32.439,27.66,16.99,"Moderate","Mixed trend","Uptrend","Neutral",27.04,33.8,0.27,"Moderate","Price between support and resistance","-",32.32,"32.32-32.32","31.33-35.4","Higher","True",2.81,6.06,"2025-08-20 10:48:00"
"TSMZ","ETF",NA,"No",17.13,17.102,16.47,4.01,"Moderate","Mixed trend","Uptrend","Overbought",15.68,19.1,1.36,"Moderate","Price between support and resistance","-",16.66,"16.67-16.87","17.07-17.65","Higher","True",3.98,NA,"2025-08-20 10:46:00"
"TGT","Large","Good","Yes",98.158,97.795,105.36,-6.84,"Good","Uptrend","Mixed trend","Overbought",98.35,111.36,-69.72,"Good","Low Value Zone","-",97.67,"94.01-94.2","91.56-104.6","Neutral","True",3.36,9.1,"2025-08-20 10:47:00"
"JHX","Large","Moderate","No",18.1208,18.167,28.43,-36.26,"Moderate","Mixed trend","Downtrend","Oversold",22.47,30.5,-2.84,"Hold","Low Value Zone - Price below support","-",20.42,"19.89-20.6","16.74-18.83","Neutral","True",3.22,0.98,"2025-08-20 10:47:00"
"DRV","ETF",NA,"No",24.57,24.648,24.97,-1.6,"Moderate","Mixed trend","Downtrend","Neutral",23.96,27.58,4.91,"Moderate","Price between support and resistance","-",24.31,"24.08-24.31","22.79-26.62","Neutral","True",4.9,NA,"2025-08-20 10:48:00"
"PLTU","ETF",NA,"No",63.8591,63.964,78.46,-18.61,"Moderate","Mixed trend","Downtrend","Neutral",72.2,117.25,-6.4,"Moderate","Low Value Zone - Price below support","-",62.72,"62.58-63.22","58.73-66.6","Neutral","True",14.73,NA,"2025-08-20 10:49:00"
"LOW","Large","Moderate","Yes",258.44,258.043,256.36,0.81,"Good","Uptrend","Uptrend","Overbought",220.95,273.55,0.4,"Hold","Price between support and resistance","-",252.84,"253-255.86","246.4-270.67","Neutral","False",1.68,12.1,"2025-08-20 10:48:00"
"COCO","Mid","Good","No",35.83,35.743,33.94,5.57,"Moderate","Uptrend","Uptrend","Neutral",32.09,40.54,1.26,"Moderate","Price between support and resistance","-",35.28,"33.94-35.47","34.5-37.11","Neutral","False",2.58,1.07,"2025-08-20 10:48:00"
"SBRA","Mid","Moderate","No",19.44,19.417,18.91,2.8,"Good","Uptrend","Uptrend","Overbought",17.78,19.88,0.27,"Moderate","Price between support and resistance","-",18.62,"19.02-19.25","19.38-19.79","Higher","False",1.58,0.76,"2025-08-20 10:48:00"
"BRKU","ETF",NA,"No",25.18,25.167,24.57,2.48,"Moderate","Uptrend","Uptrend","Overbought",23.1,26.97,0.86,"Hold","Price between support and resistance","-",24.5,"24.57-24.71","25.06-25.63","Neutral","False",2.92,NA,"2025-08-20 10:49:00"
"MA","Large","Good","Yes",590.575,590.307,585.51,0.87,"Moderate","Uptrend","Uptrend","Neutral",547.24,608.12,0.4,"Moderate","Price between support and resistance","-",579.18,"578.77-584.67","587.06-592.56","Neutral","False",1.4,14.81,"2025-08-20 10:51:00"
"ABT","Large","Good","Yes",133.06,132.957,131.25,1.38,"Moderate","Uptrend","Uptrend","Neutral",127.07,142.2,1.52,"Hold","Price between support and resistance","-",130.34,"130.4-131.73","132.06-133.71","Neutral","False",1.81,7.97,"2025-08-20 10:51:00"
"SCHD","ETF",NA,"No",27.53,27.523,27.45,0.29,"Good","Uptrend","Uptrend","Neutral",26.23,28.32,0.61,"Moderate","Price between support and resistance","-",27.58,"27.58-27.58","27.4-27.66","Higher","False",1.21,NA,"2025-08-20 10:52:00"
"SCHH","ETF",NA,"No",21.34,21.335,21.21,0.61,"Moderate","Uptrend","Uptrend","Neutral",20.63,22.3,1.34,"Moderate","Price between support and resistance","-",20.58,"20.91-21.13","20.94-21.78","Higher","False",1.44,NA,"2025-08-20 10:52:00"
"JNJ","Large","Good","Yes",179.34,179.387,177.8,0.87,"Good","Mixed trend","Uptrend","Neutral",157.69,184.68,0.25,"Moderate","Price between support and resistance","-",175.42,"175.75-177.55","177.62-181.06","Neutral","False",1.38,9.33,"2025-08-20 10:48:00"
"MO","Large","Moderate","Yes",67.74,67.74,66.56,1.77,"Good","Mixed trend","Uptrend","Neutral",58.82,69.32,0.18,"Hold","Price between support and resistance","-",66.64,"66.39-66.78","67.52-68.59","Neutral","False",1.68,5.17,"2025-08-20 10:48:00"
"HTHT","Large","Moderate","No",34.935,34.921,33.35,4.75,"Moderate","Mixed trend","Uptrend","Neutral",32.07,36.59,0.58,"Moderate","Price between support and resistance","-",34.3,"33.73-34.59","33.72-36.13","Neutral","False",2.25,1.43,"2025-08-20 10:48:00"
"MDT","Large","Moderate","Yes",93.98,93.974,89.9,4.54,"Good","Mixed trend","Uptrend","Neutral",86.75,96.57,0.36,"Moderate","Price between support and resistance","-",92.12,"89.35-92.54","90.21-98.57","Neutral","False",1.64,3.61,"2025-08-20 10:48:00"
"NGD","Mid","Moderate","No",5.3,5.307,5.13,3.31,"Moderate","Mixed trend","Uptrend","Neutral",4.54,5.45,0.2,"Hold","Price between support and resistance","-",4.9,"5.07-5.23","5.24-5.5","Higher","False",3.07,0.2,"2025-08-20 10:48:00"
"B","Large","Good","No",24.725,24.706,23.97,3.15,"Good","Mixed trend","Uptrend","Neutral",20.95,25.31,0.15,"Hold","Price between support and resistance","-",24.17,"23.98-24.17","24.57-25.18","Neutral","False",3.43,1.59,"2025-08-20 10:48:00"
"MPW","Mid",NA,"No",4.37,4.369,4.24,3.07,"Moderate","Mixed trend","Uptrend","Neutral",3.97,4.79,1.04,"Hold","Price between support and resistance","-",3.92,"4.22-4.28","4.26-4.48","Neutral","False",3.03,-2.39,"2025-08-20 10:48:00"
