"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HBI","Mid","Moderate","No",6.16,"Moderate","Uptrend","Uptrend",4.11,6.9,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",6.45,"5.97-6.96","5.7-6.62","Neutral","True",3.76,0.48,"2025-08-12 15:38:00"
"DAL","Large","Good","Yes",58.31,"Good","Uptrend","Uptrend",49.99,59.81,0.18,"Good","Price between support and resistance","-",58.34,"57.91-58.37","57.24-59.58","Neutral","True",3.87,6.88,"2025-08-12 15:39:00"
"LQDA","Mid",NA,"No",24.77,"Good","Uptrend","Uptrend",15.03,25.39,0.06,"Moderate","Price between support and resistance","-",24.65,"23.77-24.79","22.8-26.72","Neutral","True",5.67,-1.71,"2025-08-12 15:40:00"
"LIF","Mid","Poor","No",83.4,"Good","Uptrend","Uptrend",65.53,85.91,0.14,"Moderate","Price between support and resistance","-",83.35,"82.56-83.69","79.33-87.42","Neutral","True",3.17,0.13,"2025-08-12 15:40:00"
"TLS","Small",NA,"No",5.2412,"Good","Uptrend","Uptrend",2.36,5.42,0.06,"Moderate","Price between support and resistance","-",5.21,"4.34-5.27","4.96-5.67","Neutral","True",4.92,-0.75,"2025-08-12 15:40:00"
"LTBR","Small",NA,"No",16.8199,"Good","Uptrend","Uptrend",12.92,17.78,0.25,"Moderate","Price between support and resistance","-",17.11,"16.84-17.28","15.94-18.08","Neutral","True",6.18,-0.84,"2025-08-12 15:40:00"
"JETS","ETF",NA,"No",25.165,"Good","Uptrend","Uptrend",22.82,26.46,0.55,"Good","Price between support and resistance","-",25.05,"24.98-25.16","24.82-25.62","Neutral","True",3.06,NA,"2025-08-12 15:43:00"
"ARQ","Micro",NA,"No",7.1,"Good","Uptrend","Uptrend",5.31,7.26,0.09,"Moderate","Price between support and resistance","-",7.06,"6.81-7.02","6.74-7.61","Neutral","True",5.22,-0.05,"2025-08-12 15:47:00"
"HROW","Small",NA,"No",35.35,"Moderate","Uptrend","Uptrend",30.99,39.01,0.84,"Moderate","Price between support and resistance","-",35.17,"31.91-35.45","33.02-37.68","Neutral","True",4.05,-0.61,"2025-08-12 15:48:00"
"DOMH","Micro",NA,"No",6.615,"Good","Uptrend","Uptrend",4.91,6.78,0.1,"Moderate","Price between support and resistance","-",6.59,"6.22-6.53","6.46-6.99","Neutral","True",7.62,-4.49,"2025-08-12 15:48:00"
