"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BABA","Large","Good","No",134.05,133.664,132.614,119.57,12.11,"7.47","Good","Uptrend","Uptrend","Overbought",113.63,137.13,0.15,"Moderate","Price between support and resistance","-",133.38,"119.11-123.29","131.75-138.62","Neutral","True",3.2,7.5,"2025-08-29 10:29:00"
"DUO","Nano","Moderate","No",2.46,2.278,2.203,1.56,57.69,"-2.18","Moderate","Uptrend","Uptrend","-",1.32,2.76,0.26,"Hold","Price between support and resistance","-",1.6,"1.52-1.6","2.1-3.47","Higher","True",8.87,7.72,"2025-08-29 10:31:00"
"NEO","Small",NA,"No",8.9646,8.913,8.791,7.21,24.34,"23.05","Good","Uptrend","Uptrend","Overbought",6.17,9.21,0.09,"Moderate","Price between support and resistance","-",8.92,"8.76-8.93","8.29-11.29","Higher","True",5.57,-0.82,"2025-08-29 10:31:00"
"GIFT","Nano",NA,"No",1.19,1.17,1.163,1.06,12.26,"6.1","Moderate","Uptrend","Uptrend","-",1.02,1.69,2.88,"Moderate","Price between support and resistance","-",0.98,"1.06-1.15","0.99-1.36","Neutral","True",7.35,-0.5,"2025-08-29 10:27:00"
"AFRM","Large",NA,"No",94.125,93.922,93.96,79.99,17.67,"15.25","Good","Mixed trend","Uptrend","-",67.79,102.25,0.31,"Moderate","Price between support and resistance","-",93.18,"91.7-92.07","89.63-98.62","Neutral","True",5.52,-0.19,"2025-08-29 10:29:00"
"AMBA","Mid",NA,"No",83.935,83.929,83.981,70.63,18.84,"17.19","Moderate","Mixed trend","Uptrend","-",63.82,95.55,0.58,"Moderate","Price between support and resistance","-",83.1,"81.53-83.18","75.16-92.55","Neutral","True",3.4,-2.49,"2025-08-29 10:30:00"
"MOVE","Nano",NA,"No",1.02,1.021,1.037,0.618,65.05,"82.99","Moderate","Mixed trend","Uptrend","-",0.58,1.34,0.73,"Moderate","Price between support and resistance","-",1.02,"1.01-1.15","0.9-1.14","Neutral","True",15.13,-3.94,"2025-08-29 10:30:00"
"GMHS","Micro","Poor","No",2.0349,2.03,2.072,1.13,80.08,"129.6","Moderate","Mixed trend","Uptrend","-",1.04,2.72,0.69,"Moderate","Price between support and resistance","-",2.32,"1.99-2.52","1.55-2.52","Neutral","True",9.42,0.09,"2025-08-29 10:30:00"
"IPDN","Nano",NA,"No",5.85,5.831,5.366,1.93,203.11,"51.67","Good","Mixed trend","Uptrend","-",1.89,6.39,0.14,"Moderate","Price between support and resistance","-",2.71,"2.06-2.71","5.27-8.85","Higher","True",10.56,-1.48,"2025-08-29 10:31:00"
"BABX","-",NA,"No",33.16,33.155,32.71,26.7,24.19,"14.74","Good","Mixed trend","Uptrend","Overbought",25.14,34.03,0.11,"Moderate","Price between support and resistance","-",32.83,"26.41-31.32","32.24-35.31","Neutral","True",6.53,NA,"2025-08-29 10:33:00"
"WOOF","Small",NA,"No",3.815,3.839,3.875,3.23,18.11,"21.37","Moderate","Downtrend","Uptrend","Oversold",3.01,4.61,0.98,"Moderate","Price between support and resistance","-",3.8,"3.8-3.8","3.61-4.05","Neutral","True",5.56,-0.24,"2025-08-29 10:30:00"
"NUKK","Nano",NA,"No",4.785,4.65,4.646,3.69,29.67,"47.2","Moderate","Uptrend","Mixed trend","-",3.41,11.83,5.12,"Moderate","Price between support and resistance"," Positive News",3.96,"3.64-3.96","3.81-5.72","Neutral","True",12.78,-4.93,"2025-08-29 10:30:00"
"SMX","Nano",NA,"No",2.145,2.135,2.177,1.74,23.28,"20.62","Moderate","Mixed trend","Mixed trend","-",1.34,8.56,7.92,"Moderate","Price between support and resistance"," Positive News",2.4,"2.14-2.42","1.65-2.64","Neutral","True",23.93,-7117.6,"2025-08-29 10:36:00"
"MRVL","Large",NA,"No",64.547,64.563,64.671,77.23,-16.42,"-15.79","Moderate","Mixed trend","Downtrend","-",67.84,87.19,-6.87,"Hold","Low Value Zone - Price below support","-",66.18,"63.96-67.7","62.85-66.24","Neutral","True",5.48,-0.57,"2025-08-29 10:29:00"
"DELL","Large","Good","Yes",121.0377,121.006,120.877,134.05,-9.71,"-7.25","Moderate","Mixed trend","Downtrend","-",124.24,145.31,-7.57,"Hold","Low Value Zone - Price below support","-",122.59,"120.37-124.8","117.87-124.21","Neutral","True",3.33,6.38,"2025-08-29 10:30:00"
"NXTT","Micro","Moderate","No",0.3641,0.364,0.36,0.29,25.55,"24.49","Moderate","Mixed trend","Downtrend","-",0.14,3.77,14.93,"Moderate","Price between support and resistance","-",0.37,"0.36-0.37","0.33-0.39","Neutral","True",17.2,2.12,"2025-08-29 10:31:00"
