"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MTSR","Mid",NA,"No",53.8362,53.795,53.453,33.32,61.57,"58.18","-","Uptrend","Uptrend","Hold","-",32.06,55.7,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",50.21,"48.38-50.21","49.37-58","Neutral","True",8.57,-2.93,"2025-09-22 09:44:00"
"BKKT","Micro",NA,"No",12.7021333333333,12.802,13.21,10.44,21.67,"36.1","-","Mixed trend","Uptrend","Hold","Oversold",9.2,26.26,4.01,"Moderate","Excellent reward to risk ratio zone","-","Moderate",12.74,"10.1-12.57","7.32-17.96","Higher","True",12.44,-4.36,"2025-09-22 09:45:00"
"SMLR","Small","Good","No",31.3166666666667,31.246,32.668,29.18,7.32,"20.5","-","Mixed trend","Uptrend","","-",27,47.8,3.86,"Moderate","Excellent reward to risk ratio zone","-","Weak",29.98,"28.84-29.98","17.65-45.09","Higher","True",9.04,4.56,"2025-09-22 09:45:00"
"HOUS","Small",NA,"No",11.24,11.227,11.274,7.07,58.98,"57.46","-","Mixed trend","Uptrend","Hold","-",5.35,12.3,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",10.67,"9.54-10.67","10.03-12.57","Neutral","True",6.12,-0.97,"2025-09-22 09:45:00"
"ARBB","Nano",NA,"No",8.77436666666667,8.762,8.621,6.25,40.39,"32.46","-","Mixed trend","Uptrend","Hold","-",4.58,10.06,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",8.09,"7.64-8.09","7.65-9.27","Lower","True",9.23,-8.52,"2025-09-22 09:45:00"
"ODP","Small","Moderate","No",27.64,27.643,27.678,20.82,32.76,"33.33","-","Mixed trend","Uptrend","Hold","-",18.91,28.44,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",27.44,"27.09-27.36","27.32-27.97","Higher","True",6.22,1.38,"2025-09-22 09:45:00"
"TARA","Micro",NA,"No",3.84666666666667,3.866,3.854,3.19,20.59,"20.27","-","Mixed trend","Uptrend","Hold","-",3.01,4.27,0.51,"Moderate","Low reward, High risk zone","-","Moderate",3.65,"3.42-3.65","3.6-4.12","Neutral","True",6.22,-1.56,"2025-09-22 09:45:00"
"MBX","-",NA,"No",20.8309666666667,20.941,21.731,10,108.31,"127.98","-","Mixed trend","Uptrend","Hold","-",9.61,23.88,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",13.15,"9.36-13.15","13.46-27.85","Neutral","True",10.35,NA,"2025-09-22 09:46:00"
"IMNN","Nano",NA,"No",5.0837,5.087,5.187,4.98,2.08,"7.92","-","Mixed trend","Mixed trend","Hold","-",4.69,9.63,10.83,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",4.9,"4.9-5.03","4.85-5.83","Higher","True",13.62,-12.93,"2025-09-22 09:45:00"
"TSLA","Large","Moderate","Yes",438.192533333333,437.568,435.437,426.07,2.85,"1.2","-","Uptrend","Uptrend","Hold","Overbought",328.63,449.72,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",436,"431.6-431.6","437.74-450.11","Higher","False",5.73,1.67,"2025-09-22 09:44:00"
"GME","Large","Moderate","No",26.6874,26.611,26.378,26.08,2.33,"-0.24","-","Uptrend","Uptrend","Hold","Overbought",22.61,27.4,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",26.04,"25.98-26.04","26.68-28.53","Higher","False",4.1,0.8,"2025-09-22 09:45:00"
"KOD","Small",NA,"No",11.7234666666667,11.48,10.971,9.53,23.02,"5.23","-","Uptrend","Uptrend","Hold","Overbought",7.74,12.26,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",10.03,"10-10.03","9.17-16.66","Higher","False",9.22,-3.79,"2025-09-22 09:45:00"
"AAPL","Large","Good","Yes",250.441733333333,250.281,249.758,245.5,2.01,"1.17","-","Mixed trend","Uptrend","Hold","-",217.64,256.95,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",245,"245.16-246.52","249.25-253.24","Higher","False",3.38,6.59,"2025-09-22 09:44:00"
"META","Large","Good","Yes",783.229133333333,783.369,782.442,778.38,0.62,"0.41","-","Mixed trend","Uptrend","Hold","-",724.5,814.21,0.56,"Moderate","Low reward, High risk zone","-","Moderate",767.34,"767.57-775.03","774.58-790.2","Neutral","False",3.32,27.54,"2025-09-22 09:47:00"
"SNAP","Large",NA,"No",8.97623333333333,9.035,9.046,8.16,10,"9.43","-","Mixed trend","Uptrend","Hold","-",7.27,10.64,1.02,"Hold","Moderate reward to risk ratio zone","-","Strong",8.71,"8.64-8.71","8.7-9.16","Neutral","False",5.21,-0.32,"2025-09-22 09:44:00"
"TEM","Large","Moderate","No",94.1462,94.53,94.905,88.24,6.69,"5.6","-","Mixed trend","Uptrend","Hold","-",66.82,99.99,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",87.32,"87.01-87.32","87.76-100.35","Neutral","False",8.37,2.15,"2025-09-22 09:45:00"
