"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CIEN","Large","Poor","No",117.225,116.819,116.395,94.82,23.63,"21.27","Good","Uptrend","Uptrend","Overbought",84.78,124.75,0.23,"Moderate","Price between support and resistance","-",116.65,"116.15-116.82","110.45-131.22","Neutral","True",3.38,0.73,"2025-09-04 10:29:00"
"TMQ","Micro",NA,"No",1.885,1.877,1.853,1.63,15.64,"2.88","Moderate","Uptrend","Uptrend","Overbought",1.55,2.11,0.66,"Hold","Price between support and resistance","-",1.7,"1.63-1.7","1.86-2.06","Higher","True",6.24,-0.06,"2025-09-04 10:31:00"
"WDH","Small","Moderate","No",1.87,1.871,1.902,1.78,5.06,"10.26","Moderate","Mixed trend","Uptrend","Oversold",1.59,2.23,1.29,"Good","Price between support and resistance","-",1.92,"1.72-1.85","1.57-2.17","Higher","True",4.17,0.15,"2025-09-04 10:29:00"
"AEO","Mid","Moderate","No",17.835,17.891,17.937,13.62,30.95,"29.9","Good","Mixed trend","Uptrend","-",11,18.71,0.13,"Moderate","Price between support and resistance","-",17.78,"17.78-17.78","17.2-18.5","Neutral","True",6.37,0.98,"2025-09-04 10:29:00"
"TROW","Large","Good","Yes",111.04,111.215,111.565,105.37,5.38,"9.13","Moderate","Mixed trend","Uptrend","Oversold",100.95,120.89,0.98,"Good","Price between support and resistance","-",115.96,"113.25-116.6","103.86-115.05","Neutral","True",1.85,8.92,"2025-09-04 10:30:00"
"BBLG","Nano",NA,"No",3.6165,3.648,3.507,2.07,74.71,"33.21","Moderate","Mixed trend","Uptrend","-",2.02,6.33,1.7,"Hold","Price between support and resistance","-",3.58,"3.1-3.1","2.78-4.53","Neutral","True",10.69,-21.39,"2025-09-04 10:31:00"
"DLTH","Micro",NA,"No",3.6296,3.562,3.52,2.36,53.8,"13.95","Good","Mixed trend","Uptrend","-",2.11,4.16,0.35,"Moderate","Price between support and resistance","-",3.59,"3.18-3.18","2.65-4.61","Neutral","True",6.22,-1.52,"2025-09-04 10:31:00"
"BRIA","Micro","Moderate","No",3.79,3.772,3.818,2.56,48.05,"90.64","Moderate","Mixed trend","Uptrend","-",2.27,5.06,0.84,"Moderate","Price between support and resistance","-",5.22,"5.22-5.22","2.9-4.67","Neutral","True",6.42,0.12,"2025-09-04 10:31:00"
"HOUR","Micro","Poor","No",1.601,1.634,1.623,1.27,26.06,"-","Moderate","Mixed trend","Uptrend","-",1.25,2.23,1.77,"Good","Price between support and resistance","-",1.53,"1.3-1.53","0.9-2.3","Neutral","True",5.66,0.03,"2025-09-04 10:31:00"
"NCI","Nano","Moderate","No",2.2799,2.272,2.283,1.8,26.66,"19.08","Moderate","Mixed trend","Uptrend","Overbought",1.6,3.03,1.1,"Hold","Price between support and resistance","-",2.5,"2.2-2.68","1.76-2.8","Neutral","True",7.11,0.26,"2025-09-04 10:31:00"
"AQST","Small",NA,"No",4.76,4.765,4.761,3.95,20.51,"7.39","Moderate","Mixed trend","Uptrend","-",3.72,4.99,0.22,"Moderate","Price between support and resistance","-",4.71,"4.23-4.23","4.1-5.42","Neutral","True",5.01,-0.69,"2025-09-04 10:31:00"
"NKTR","Small",NA,"No",33.905,33.84,33.823,28.55,18.76,"15.2","Moderate","Mixed trend","Uptrend","-",23.94,38.22,0.43,"Moderate","Price between support and resistance","-",31.52,"28.93-31.52","33.16-36.29","Neutral","True",7.87,-8.64,"2025-09-04 10:31:00"
"SNTG","Nano",NA,"No",2.38,2.361,2.382,1.99,19.6,"25.95","Moderate","Mixed trend","Uptrend","-",1.6,3.39,1.29,"Moderate","Price between support and resistance","-",1.96,"2.1-2.27","1.98-2.77","Neutral","True",5.06,-0.84,"2025-09-04 10:31:00"
"DLO","Mid","Moderate","No",12.725,12.719,12.753,13.93,-8.65,"-5.76","Moderate","Mixed trend","Mixed trend","-",11.5,16.81,3.34,"Moderate","Price between support and resistance","-",13.2,"12.89-13.23","12.44-13.01","Neutral","True",3.68,0.48,"2025-09-04 10:31:00"
"FIG","Large",NA,"No",55.43,55.184,54.713,68.13,-18.64,"-17.59","Moderate","Uptrend","Downtrend","Overbought",60.61,72.32,-3.26,"Hold","Low Value Zone - Price below support","-",58.02,"57.78-58.47","53.3-57.56","Neutral","True",17.85,-5.16,"2025-09-04 10:30:00"
"NEON","Micro",NA,"No",4.6642,4.632,4.515,21.52,-78.33,"-80.44","Moderate","Uptrend","Downtrend","Overbought",12.61,30.57,-3.26,"Hold","Low Value Zone","-",4.64,"3.59-4.34","2.84-6.56","Neutral","True",8.41,-0.38,"2025-09-04 10:30:00"
"DAVA","Small","Moderate","No",10.26,10.289,10.484,14.38,-28.65,"-24.97","Moderate","Mixed trend","Downtrend","Oversold",11.94,16.41,-3.65,"Hold","Low Value Zone - Price below support","-",10.9,"10.76-11.04","7.3-13.22","Higher","True",5.53,0.41,"2025-09-04 10:29:00"
"AI","Mid",NA,"No",16.005,15.95,15.878,16.68,-4.05,"-11.66","Moderate","Mixed trend","Downtrend","-",15.83,30.79,83.06,"Hold","Value Zone - Price near support","-",15.84,"14.39-14.6","15.28-16.75","Neutral","True",5.07,-2.24,"2025-09-04 10:30:00"
"CPRT","Large","Moderate","Yes",49.21,49.118,49.029,48.12,2.27,"1.83","Moderate","Uptrend","Uptrend","Overbought",45.96,50.98,0.54,"Moderate","Price between support and resistance","-",48.02,"48.23-48.72","48.88-49.59","Neutral","False",2.12,1.51,"2025-09-04 10:29:00"
"OSCR","Mid",NA,"No",18.5,18.48,18.396,17.68,4.64,"3.99","Good","Uptrend","Uptrend","Overbought",15.07,22.59,1.2,"Hold","Price between support and resistance","-",18.46,"18.34-18.5","18.22-19.06","Neutral","False",8.14,-0.69,"2025-09-04 10:30:00"
"CSAN","Mid",NA,"No",5.175,5.116,5.07,4.87,6.26,"4.13","Good","Uptrend","Uptrend","Overbought",4,5.39,0.18,"Hold","Price between support and resistance","-",4.9,"4.9-5.02","4.87-5.48","Neutral","False",4.7,-4.71,"2025-09-04 10:03:00"
"FN","Large","Good","No",356.325,354.616,351.848,337.53,5.57,"-","Good","Uptrend","Uptrend","Overbought",298,368.12,0.2,"Moderate","Price between support and resistance","-",344.48,"337.6-344.48","353.61-376.28","Higher","False",3.36,9.18,"2025-09-04 10:31:00"
"EXAS","Mid",NA,"No",51.77,51.713,51.709,49.27,5.07,"4.83","Moderate","Uptrend","Uptrend","-",45.94,58.69,1.19,"Hold","Price between support and resistance","-",50.96,"50.1-51.25","49.7-53.77","Neutral","False",3.59,-5.45,"2025-09-04 10:31:00"
"DUO","Nano","Moderate","No",2.51,2.487,2.456,2.22,13.06,"1.78","Good","Uptrend","Uptrend","Overbought",1.46,3.32,0.78,"Hold","Price between support and resistance","-",2.5,"2.4-2.4","2.21-2.81","Neutral","False",9.02,7.74,"2025-09-04 10:31:00"
"NFXL","-",NA,"No",61.65,61.374,61.086,59.53,3.56,"-","Good","Uptrend","Uptrend","Overbought",55.23,75.37,2.14,"Good","Price between support and resistance","-",60.76,"59.35-60.8","59.03-64.39","Neutral","False",5.26,NA,"2025-09-04 10:32:00"
"TOPT","-",NA,"No",29.125,29.124,29.107,29.03,0.33,"0.41","Moderate","Uptrend","Uptrend","-",27.43,29.9,0.46,"Moderate","Price between support and resistance","-",28.42,"28.54-28.83","28.99-29.26","Neutral","False",1.1,NA,"2025-09-04 10:33:00"
"FBL","-",NA,"No",45.7033,45.65,45.568,44.09,3.66,"3.14","Moderate","Uptrend","Uptrend","Overbought",42.19,52.88,2.04,"Good","Price between support and resistance","-",45.54,"45.45-45.57","43.97-47.37","Neutral","False",4.46,NA,"2025-09-04 10:33:00"
"NFLX","Large","Good","Yes",1248.65,1246.775,1243.205,1226.18,1.83,"-0.16","Good","Uptrend","Uptrend","Overbought",1179.84,1371.39,1.78,"Moderate","Price between support and resistance","-",1224.02,"1223.01-1236.16","1222.7-1275.08","Neutral","False",2.64,23.42,"2025-09-04 10:34:00"
"GE","Large","Good","Yes",281.37,281.123,280.504,275.93,1.97,"-","Good","Uptrend","Uptrend","Overbought",256.3,287.85,0.26,"Moderate","Price between support and resistance","-",275.38,"275.56-277.82","280.4-286.39","Higher","False",2.19,7.01,"2025-09-04 10:34:00"
"BKR","Large","Good","Yes",45.57,45.523,45.448,45,1.27,"-","Good","Uptrend","Uptrend","Overbought",40.81,47.77,0.46,"Moderate","Price between support and resistance"," Positive News",45.08,"44.66-45.11","45.34-46.39","Higher","False",1.94,3.06,"2025-09-04 10:36:00"
"RPRX","Large","Good","No",36.89,36.877,36.857,36.66,0.63,"-","Moderate","Uptrend","Uptrend","Overbought",35.15,38.86,1.13,"Moderate","Price between support and resistance"," Positive News",36.26,"36.15-36.52","36.46-37.32","Neutral","False",2.07,2.29,"2025-09-04 10:36:00"
"AMZN","Large","Good","Yes",233.43,233.442,233.44,225.99,3.29,"2.28","Good","Mixed trend","Uptrend","-",217.88,241.86,0.54,"Moderate","Price between support and resistance","-",231.1,"230.31-230.87","231.09-235.81","Neutral","False",1.83,6.55,"2025-09-04 10:30:00"
"VBNK","Small","Moderate","No",11.93,11.946,11.963,11.36,5.02,"-","Moderate","Mixed trend","Uptrend","-",10.7,12.41,0.39,"Moderate","Price between support and resistance","-",11.76,"11.01-11.8","10.54-13.32","Neutral","False",3.09,0.8,"2025-09-04 10:29:00"
"OPEN","Mid",NA,"No",5.5387,5.52,5.499,5.13,7.97,"-0.08","Good","Mixed trend","Uptrend","-",2.12,6,0.14,"Hold","Price between support and resistance","-",5.48,"5.12-5.18","5.33-5.75","Neutral","False",14.36,-0.43,"2025-09-04 10:29:00"
"HPE","Large","Moderate","Yes",23.725,23.686,23.644,22.82,3.97,"5.29","Moderate","Mixed trend","Uptrend","Overbought",20.27,24.51,0.23,"Hold","Price between support and resistance","-",23.89,"23.64-24.14","22.75-24.7","Neutral","False",2.13,1.04,"2025-09-04 10:30:00"
