"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HPE","Large","Yes",20.465,"Moderate","Uptrend","Uptrend",17.94,20.97,"-","None","20.42-20.8",20.62,"Balanced Zone: price is rising with room to resistance;","Higher","19.73-21.11",TRUE,5.23,1.04,"2025-06-30 15:42:00"
"HNGE","Mid","No",51.68,"-","Uptrend","Uptrend",41.95,52.16,"-","None","49.45-51.74",51.47,"High Value Zone: near resistance; pullback or reversal likely","Neutral","51.07-53.06",TRUE,4.37,1.74,"2025-06-30 15:42:00"
"BULL","Mid","No",11.845,"Moderate","Uptrend","Uptrend",10.54,11.92,"-","None","10.93-11.63",11.79,"High Value Zone: near resistance; pullback or reversal likely","Neutral","11.64-12.15",TRUE,11.39,1.24,"2025-06-30 15:42:00"
"SOFI","Large","No",18.23,"Good","Mixed trend","Uptrend",15.51,18.92,"-","None","17.75-18.53",18.25,"Balanced Zone: price is rising with room to resistance;","Neutral","17.95-18.51",TRUE,7.27,0.43,"2025-06-30 15:41:00"
"HOOD","Large","No",92.95,"Good","Mixed trend","Uptrend",76.83,93.4298,"-","None","86.24-92.06",92.02,"High Value Zone: near resistance; pullback or reversal likely","Neutral","91.39-95.25",TRUE,7.43,1.75,"2025-06-30 15:41:00"
"BBD","Large","No",3.095,"Good","Mixed trend","Uptrend",2.98,3.12,"-","None","3.1-3.1",3.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","Neutral","3.08-3.12",TRUE,3.36,0.3,"2025-06-30 15:41:00"
"JOBY","Mid","No",10.495,"Moderate","Mixed trend","Uptrend",8.5,11.16,"-","None","9.63-10.58",10.39,"High Value Zone: near resistance; pullback or reversal likely","Neutral","10.13-10.86",TRUE,5.29,-0.84,"2025-06-30 15:41:00"
"SOUN","Mid","No",10.75,"Moderate","Mixed trend","Uptrend",9.52,10.93,"-","None","10.01-10.71",10.64,"High Value Zone: near resistance; pullback or reversal likely","Neutral","10.58-10.99",TRUE,7.77,-0.61,"2025-06-30 15:41:00"
"PLUG","Small","No",1.49,"Moderate","Mixed trend","Uptrend",1.09,1.57,"-","None","1.24-1.47",1.48,"High Value Zone: near resistance; pullback or reversal likely","Neutral","1.4-1.57",TRUE,9.99,-2.43,"2025-06-30 15:42:00"
"MGNI","Mid","No",23.88,"Moderate","Mixed trend","Uptrend",19.08,24.46,"-","None","23.72-24.13",24.01,"Balanced Zone: price is rising with room to resistance;","Neutral","22.95-24.76",TRUE,6.06,0.22,"2025-06-30 15:42:00"
"GMS","Mid","No",108.735,"Moderate","Mixed trend","Uptrend",97.33,109.04,"-","None","108.84-108.84",108.84,"Balanced Zone: near resistance; breakout possible, watch for rejection","Neutral","104.42-114.45",TRUE,3.76,2.92,"2025-06-30 15:42:00"
"NFE","Small","No",3.295,"Moderate","Mixed trend","Uptrend",2.015,3.51,"-","None","2.65-3.29",3.27,"High Value Zone: near resistance; pullback or reversal likely","Neutral","3-3.59",TRUE,15.18,-2.24,"2025-06-30 15:43:00"
"AAPU",NA,"No",22.2189,"Good","Mixed trend","Uptrend",20.715,22.4089,"-","None","20.78-21.25",22,"High Value Zone: near resistance; pullback or reversal likely","Higher","22.13-23.02",TRUE,8.04,NA,"2025-06-30 15:45:00"
"ABAT",NA,"No",1.6191,"Moderate","Mixed trend","Uptrend",1.23,1.72,"-","None","1.5-1.66",1.63,"Balanced Zone: price is rising with room to resistance;","Neutral","1.56-1.69",TRUE,6.2,NA,"2025-06-30 15:45:00"
"BE","Mid","No",23.98,"Moderate","Downtrend","Uptrend",21.5,24.91,"-","None","22.88-23.69",23.63,"High Value Zone: near resistance; pullback or reversal likely","Neutral","23.22-24.76",TRUE,7.16,0.02,"2025-06-30 15:43:00"
"BJ","Large","No",108.42,"Moderate","Mixed trend","Mixed trend",105.89,115.43,"-","None","105.95-111.17",108.4,"High Value Zone: near resistance; pullback or reversal likely","Neutral","106.7-110.84",TRUE,3.3,4.3,"2025-06-30 15:42:00"
"CHE","Mid","No",486.6275,"Moderate","Uptrend","Downtrend",473.5534,562.765,"-","None","480.37-486.86",484.2,"High Value Zone: near resistance; pullback or reversal likely","Higher","395.36-599.9",TRUE,3.06,20.53,"2025-06-30 15:42:00"
"YPF","Large","No",31.42,"Moderate","Mixed trend","Downtrend",30.48,34.75,"-","None","30.57-33.09",31.98,"Balanced Zone: price is rising with room to resistance;","Neutral","30.46-32.38",TRUE,5.49,4.29,"2025-06-30 15:42:00"
"NVDA","Large","Yes",158.11,"Good","Uptrend","Uptrend",145.5,158.71,"-","None","156.9-158.68",157.59,"High Value Zone: near resistance; pullback or reversal likely","Neutral","157.06-159.17",FALSE,5.74,3.11,"2025-06-30 15:41:00"
