"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CCL","Large","Yes",25.66,"Moderate","Uptrend","Uptrend","-",25.53,"24.35-24.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.93-26.39",TRUE,5.72,1.55,"2025-06-24 13:04:00"
"AMBA","Mid","No",61.4722,"Moderate","Uptrend","Uptrend","-",61.16,"61-61.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","56.99-66",TRUE,7.76,-2.49,"2025-06-24 13:06:00"
"EDU","Mid","No",55.63,"Moderate","Mixed trend","Uptrend","-",55.41,"55.41-55.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","54.73-57.58",TRUE,3.63,2.3,"2025-06-24 13:06:00"
"RZLV","Small","No",2.68,"Moderate","Mixed trend","Uptrend","-",2.65,"2.19-2.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.49-2.87",TRUE,11.03,-1.06,"2025-06-24 13:06:00"
"NEXT","Mid","No",9.235,"Moderate","Downtrend","Uptrend","-",9.23,"9.22-9.26","Momentum Zone: price is rising; watch for volatility","Neutral","8.83-9.62",TRUE,6.5,-0.69,"2025-06-24 13:06:00"
"MBLY","Large","No",17.99,"Moderate","Downtrend","Uptrend","-",17.92,"17.92-17.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.55-18.7",TRUE,4.74,-3.68,"2025-06-24 13:06:00"
"NVDA","Large","Yes",147.3201,"Good","Uptrend","Uptrend","-",146.58,"145.27-145.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","146.44-148.15",FALSE,6.78,3.1,"2025-06-24 13:04:00"
"CUK","Large","No",23.25,"Moderate","Uptrend","Uptrend","-",23.13,"21.89-23.34","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.48-24.02",FALSE,5.67,1.55,"2025-06-24 13:04:00"
"SNX","Large","No",136.69,"Good","Uptrend","Uptrend","-",136.01,"122-135.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","131.2-142.19",FALSE,2.73,8,"2025-06-24 13:04:00"
"BBAI","Small","No",5.19,"Good","Uptrend","Uptrend","-",5.16,"4.89-4.94","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.03-5.5",FALSE,9.94,-0.84,"2025-06-24 13:05:00"
