"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ICU","Nano","No",0.7344,"Moderate","Weak","Mixed trend","Uptrend",0.67,0.91,2.76,"Balanced Zone","0.72-0.72",0.72,"Neutral","0.47-1","True",10.88,-2.34,"2025-07-22 09:38:00"
"REPL","Small","No",2.935,"Hold","Good","Mixed trend","Downtrend",8.93,12.26,0,"Low Value Zone","2.72-2.96",2.91,"Neutral","-6.72-12.59","True",7.85,-3.07,"2025-07-22 09:36:00"
"AMZN","Large","Yes",229.8896,"Moderate","Good","Uptrend","Uptrend",219.46,230.68,0.08,"High Value Zone - Price near resistance","228.91-230",229.73,"Neutral","228.71-230.87","False",3.06,6.15,"2025-07-22 09:38:00"
"PLUG","Mid","No",1.895,"Hold","Good","Uptrend","Uptrend",1.49,1.95,0.15,"Balanced Zone","1.8-1.83",1.89,"Neutral","1.84-1.94","False",9.99,-2.43,"2025-07-22 09:35:00"
"NIO","Mid","No",4.795,"Hold","Good","Uptrend","Uptrend",3.99,4.64,0,"High Value Zone: breakout above resistance; watch for pullback","4.6-4.61",4.78,"Neutral","4.69-4.9","False",4.45,-1.64,"2025-07-22 09:36:00"
"MEDP","Mid","No",463.69,"Hold","Moderate","Uptrend","Uptrend",319.06,391.96,0,"High Value Zone: breakout above resistance; watch for pullback","444-445",461.37,"Neutral","429.35-498.03","False",4.41,13.1,"2025-07-22 09:36:00"
"CLF","Mid","No",11.78,"Hold","Good","Uptrend","Uptrend",9,11.22,0,"High Value Zone: breakout above resistance; watch for pullback","10.78-10.82",11.72,"Higher","11.81-15.14","False",8.05,-2.43,"2025-07-22 09:36:00"
"THC","Large","No",183,"Moderate","Moderate","Mixed trend","Uptrend",168.35,181.23,0,"High Value Zone: breakout above resistance; watch for pullback","180.49-180.49",181.17,"Neutral","167.98-198.02","False",3.2,15.6,"2025-07-22 09:35:00"
"GRAB","Large","No",5.37,"Hold","Moderate","Mixed trend","Uptrend",4.99,5.45,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","5.42-5.53",5.46,"Higher","5.25-5.49","False",5.96,0.01,"2025-07-22 09:36:00"
"IOVA","Small","No",2.781,"Hold","Good","Mixed trend","Uptrend",2,2.67,0,"High Value Zone: breakout above resistance; watch for pullback","2.49-2.75",2.75,"Neutral","2.51-3.06","False",7.67,-1.22,"2025-07-22 09:36:00"
"CLOV","Small","No",3.315,"Hold","Moderate","Mixed trend","Uptrend",2.96,3.4,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","3.3-3.34",3.33,"Higher","3.2-3.44","False",5.78,-0.04,"2025-07-22 09:36:00"
