"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"IVZ","Mid","Yes",19.57,"Moderate","Good","Uptrend","Uptrend",16.5,18.66,0,"High Value Zone: breakout above resistance; watch for pullback","19.18-19.34",19.47,"Neutral","19.16-20.47","True",3.46,1.25,"2025-07-18 12:40:00"
"CRSP","Mid","No",64,"Moderate","Good","Mixed trend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback","56.5-57.99",63.36,"Neutral","60.58-67.38","True",4.47,-4.49,"2025-07-18 12:39:00"
"TLN","Large","No",323.665,"Moderate","Moderate","Mixed trend","Uptrend",262.95,302.22,0,"High Value Zone: breakout above resistance; watch for pullback","306.75-325.96",323.78,"Neutral","312.91-334.39","True",4.84,9.9,"2025-07-18 12:39:00"
"FUTU","Large","No",161.875,"Moderate","Moderate","Mixed trend","Uptrend",134.78,159.04,0,"High Value Zone: breakout above resistance; watch for pullback","161.58-163.65",162.31,"Neutral","154.05-169.45","True",5.77,5.95,"2025-07-18 12:40:00"
"BULL","Mid","No",15.35,"Moderate","Moderate","Mixed trend","Uptrend",12.58,15.83,0.17,"Balanced Zone","14.6-15.46",15.2,"Higher","14.78-15.92","True",11.42,1.24,"2025-07-18 12:40:00"
"LNG","Large","No",244.17,"Good","Moderate","Mixed trend","Uptrend",230.48,242.66,0,"High Value Zone: breakout above resistance; watch for pullback","243.68-244.21",244.01,"Neutral","239.14-248.87","True",3.06,13.65,"2025-07-18 12:40:00"
"BZAI","Small","No",4.8108,"Moderate","Good","Mixed trend","Uptrend",2.9,4.21,0,"High Value Zone: breakout above resistance; watch for pullback","4.2-5.48",4.8,"Neutral","4.02-5.61","True",11.73,-1.33,"2025-07-18 12:40:00"
"MESO","Small","No",15.3899,"Moderate","Moderate","Mixed trend","Uptrend",11.47,13.99,0,"High Value Zone: breakout above resistance; watch for pullback","14.88-15.36",15.32,"Neutral","14.75-16.04","True",6.59,-0.93,"2025-07-18 12:40:00"
"EAF","Small","No",1.325,"Hold","Moderate","Mixed trend","Uptrend",1,1.25,0,"High Value Zone: breakout above resistance; watch for pullback","1.19-1.29",1.31,"Neutral","1.21-1.44","True",11.22,-0.54,"2025-07-18 12:40:00"
"UTES","ETF","No",77.806,"Good","Moderate","Mixed trend","Uptrend",73.2,77.04,0,"High Value Zone: breakout above resistance; watch for pullback","77.42-77.82",77.68,"Neutral","76.27-79.27","True",1.91,NA,"2025-07-18 12:39:00"
"IBKR","Large","No",63.13,"Hold","Moderate","Uptrend","Mixed trend",78.26,101,0,"Low Value Zone","62.57-63.76",63.1,"Neutral","61.79-64.41","True",3.77,1.82,"2025-07-18 12:40:00"
"MMM","Large","Yes",151.7536,"Good","Moderate","Mixed trend","Mixed trend",152.56,162.32,0,"Low Value Zone","151.58-163.15",161.08,"Neutral","146.95-154.78","True",3.53,8.03,"2025-07-18 12:39:00"
"CVX","Large","Yes",149.23,"Good","Moderate","Mixed trend","Mixed trend",146.4,155.26,2.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","149.66-156",152.22,"Neutral","145.74-151.93","True",2.53,8.75,"2025-07-18 12:40:00"
"NFLY","ETF","No",17.6667,"Moderate","Moderate","Mixed trend","Downtrend",17.95,18.81,0,"Low Value Zone","17.59-17.95",17.71,"Neutral","17.19-18.15","True",4.47,NA,"2025-07-18 12:41:00"
"NFLX","Large","Yes",1208.75,"Moderate","Moderate","Mixed trend","Downtrend",1222.06,1301.94,0,"Low Value Zone","1204.19-1246",1236.45,"Neutral","1182.9-1234.61","True",2.91,23.44,"2025-07-18 12:42:00"
"SCHW","Large","Yes",95.17,"Moderate","Moderate","Uptrend","Uptrend",90.03,95.94,0.15,"Elevated Zone - Price near resistance","91.87-96.03",95.99,"Neutral","92.84-97.44","False",1.86,3.3,"2025-07-18 12:39:00"
"PSIX","Mid","No",89.65,"Hold","Moderate","Uptrend","Uptrend",67.39,87.17,0,"High Value Zone: breakout above resistance; watch for pullback","88.77-88.9",89.2,"Neutral","85.44-93.86","False",7.9,3.53,"2025-07-18 12:40:00"
"INDB","Mid","No",69.72,"Moderate","Moderate","Uptrend","Uptrend",63.69,69.09,0,"High Value Zone: breakout above resistance; watch for pullback","69.11-69.5",69.37,"Neutral","67.49-72.04","False",3.37,4.44,"2025-07-18 12:40:00"
"ETHA","ETF","No",27.14,"Moderate","Good","Uptrend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback","27.01-27.49",27.34,"Neutral","26.76-27.52","False",6.08,NA,"2025-07-18 12:41:00"
"URA","ETF","No",40.9565,"Moderate","Moderate","Uptrend","Uptrend",36.83,40.8,0,"High Value Zone: breakout above resistance; watch for pullback","40.33-41.09",40.89,"Neutral","40.37-41.54","False",2.67,NA,"2025-07-18 12:41:00"
"VPU","ETF","No",181.175,"Moderate","Moderate","Uptrend","Uptrend",174.78,181.12,0,"High Value Zone: breakout above resistance; watch for pullback","180.72-180.72",180.72,"Neutral","178.64-184.38","False",1.65,NA,"2025-07-18 12:39:00"
"ETH","ETF","No",33.76,"Hold","Good","Uptrend","Uptrend",27.57,32.97,0,"High Value Zone: breakout above resistance; watch for pullback","33.43-34.22",34.19,"Neutral","33.2-34.31","False",6.1,NA,"2025-07-18 12:41:00"
"TSLA","Large","No",326.64,"Moderate","Moderate","Mixed trend","Uptrend",308.53,335.69,0.5,"Balanced Zone","320.02-326.27",323.61,"Neutral","323.39-329.92","False",5.74,1.76,"2025-07-18 12:39:00"
"GOOGL","Large","Yes",184.92,"Moderate","Good","Mixed trend","Uptrend",175.15,185.79,0.09,"Elevated Zone - Price near resistance","183.85-185.04",184.48,"Neutral","183.72-186.12","False",3.7,8.97,"2025-07-18 12:42:00"
"RF","Large","Yes",25.81,"Hold","Moderate","Mixed trend","Uptrend",23.52,25.48,0,"High Value Zone: breakout above resistance; watch for pullback","25.52-25.6",25.56,"Neutral","25.23-26.39","False",2.71,2.07,"2025-07-18 12:39:00"
"LCID","Mid","No",3.045,"Hold","Moderate","Mixed trend","Uptrend",2.47,3.19,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.9-3.18",3.08,"Neutral","2.92-3.17","False",5.62,-1.19,"2025-07-18 12:39:00"
"QS","Mid","No",14.275,"Excellent","Good","Mixed trend","Uptrend",8.97,13.78,0,"High Value Zone: breakout above resistance; watch for pullback","13.51-14.22",14.14,"Neutral","13.61-14.94","False",6.34,-0.91,"2025-07-18 12:39:00"
"JOBY","Large","No",17.7452,"Hold","Good","Mixed trend","Uptrend",12.51,17.51,0,"High Value Zone: breakout above resistance; watch for pullback","16.74-17.69",17.57,"Neutral","17.09-18.4","False",5.28,-0.84,"2025-07-18 12:39:00"
"RXRX","Mid","No",5.8828,"Hold","Moderate","Mixed trend","Uptrend",5.12,5.93,0.06,"Elevated Zone - Price near resistance","5.6-5.89",5.82,"Neutral","5.67-6.09","False",9.07,-1.8,"2025-07-18 12:39:00"
"APLD","Mid","No",11.845,"Hold","Moderate","Mixed trend","Uptrend",9.54,12.37,0.23,"Balanced Zone","11.25-11.81",11.73,"Neutral","11.46-12.23","False",9.21,-1.47,"2025-07-18 12:39:00"
"ACHR","Mid","No",13.48,"Hold","Good","Mixed trend","Uptrend",10.98,13.37,0,"High Value Zone: breakout above resistance; watch for pullback","12.89-13.52",13.35,"Neutral","13.15-13.81","False",7.63,-1.23,"2025-07-18 12:39:00"
"COIN","Large","Yes",417.4,"Hold","Moderate","Mixed trend","Uptrend",358.17,426.85,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","417.26-427.25",420.11,"Neutral","408.92-426.15","False",5.73,5.34,"2025-07-18 12:40:00"
"MLGO","Small","No",14.8147,"Hold","Moderate","Mixed trend","Uptrend",2.28,8.52,0,"High Value Zone: breakout above resistance; watch for pullback","13.7-15.3",14.72,"Neutral","13.69-15.89","False",21.74,0.56,"2025-07-18 12:40:00"
"SMR","Mid","No",49.77,"Hold","Moderate","Mixed trend","Uptrend",37.94,48.59,0,"High Value Zone: breakout above resistance; watch for pullback","46.3-49.92",49.27,"Neutral","48.44-51.1","False",7.64,-1.37,"2025-07-18 12:40:00"
"PPTA","Small","No",17.5633,"Hold","Good","Mixed trend","Uptrend",14.14,16.66,0,"High Value Zone: breakout above resistance; watch for pullback","16.09-16.09",17.38,"Neutral","17.32-18.18","False",6.1,-0.29,"2025-07-18 12:40:00"
"KC","Mid","No",15.96,"Hold","Moderate","Mixed trend","Uptrend",12.93,15.49,0,"High Value Zone: breakout above resistance; watch for pullback","15.85-16.17",15.96,"Neutral","15.67-16.23","False",7.89,-1.09,"2025-07-18 12:40:00"
"YINN","ETF","No",45.39,"Hold","Good","Mixed trend","Uptrend",40.28,44.73,0,"High Value Zone: breakout above resistance; watch for pullback","45.03-45.67",45.53,"Neutral","44.77-45.81","False",6.46,NA,"2025-07-18 12:41:00"
"FXI","ETF","No",38.175,"Moderate","Good","Mixed trend","Uptrend",36.44,38.16,0,"High Value Zone: breakout above resistance; watch for pullback","38.2-38.26",38.22,"Neutral","38.03-38.32","False",2.25,NA,"2025-07-18 12:41:00"
"KWEB","ETF","No",36.34,"Moderate","Moderate","Mixed trend","Uptrend",34.24,36.35,0,"Elevated Zone - Price near resistance","36.15-36.49",36.39,"Neutral","36.13-36.55","False",3.01,NA,"2025-07-18 12:41:00"
"CONL","ETF","No",64.4,"Hold","Moderate","Mixed trend","Uptrend",49.31,66.66,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","63.9-67.2",65.25,"Neutral","61.75-66.85","False",11.33,NA,"2025-07-18 12:41:00"
"ARKK","ETF","No",77.52,"Moderate","Good","Mixed trend","Uptrend",70.33,77.61,0.01,"Elevated Zone - Price near resistance","77.35-77.81",77.63,"Higher","76.64-78.43","False",4.18,NA,"2025-07-18 12:41:00"
"XLU","ETF","No",83.77,"Moderate","Good","Mixed trend","Uptrend",80.84,83.82,0.02,"Elevated Zone - Price near resistance","83.57-83.69",83.63,"Neutral","82.43-85.12","False",1.6,NA,"2025-07-18 12:42:00"
"JNJ","Large","Yes",164.14,"Moderate","Good","Mixed trend","Uptrend",156.02,165.79,0.2,"Elevated Zone - Price near resistance","163.94-164.03",163.99,"Neutral","162.8-165.49","False",1.7,9.34,"2025-07-18 12:42:00"
"FNB","Mid","No",16.0099,"Hold","Moderate","Mixed trend","Uptrend",15.03,16.17,0.16,"Elevated Zone - Price near resistance","15.82-15.99",15.94,"Neutral","15.78-16.2","False",3.51,1.27,"2025-07-18 12:43:00"
"HOOD","Large","No",108.44,"Hold","Moderate","Downtrend","Uptrend",92.76,109.23,0.05,"Elevated Zone - Price near resistance","107.33-110.93",108.55,"Higher","106.49-110.39","False",5.05,1.75,"2025-07-18 12:39:00"
"ABCL","Small","No",4.5409,"Hold","Good","Downtrend","Uptrend",3.63,4.44,0,"High Value Zone: breakout above resistance; watch for pullback","4.53-4.53",4.53,"Neutral","4.42-4.81","False",5.86,-0.56,"2025-07-18 12:40:00"
"AMZN","Large","Yes",225.2676,"Moderate","Good","Uptrend","Mixed trend",217.42,227.5,0.28,"Elevated Zone - Price near resistance","223.11-223.88",224.14,"Neutral","224.24-226.3","False",3.06,6.13,"2025-07-18 12:42:00"
"META","Large","Yes",699.9,"Good","Good","Uptrend","Mixed trend",688.98,731.65,2.91,"Value Zone - Price near support","694.1-701.5",698.83,"Neutral","694.56-705.23","False",3.67,25.6,"2025-07-18 12:42:00"
"DFH","Mid","No",25.24,"Moderate","Moderate","Uptrend","Mixed trend",25.45,28.56,0,"Low Value Zone","24.95-26.06",25.4,"Neutral","24.22-26.84","False",5.51,3.33,"2025-07-18 12:40:00"
"SPXL","ETF","No",180.27,"Hold","Moderate","Uptrend","Mixed trend",170.3,182.52,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","179.78-181.24",180.6,"Neutral","179.28-181.2","False",6.65,NA,"2025-07-18 12:40:00"
"AAPU","ETF","No",23.185,"Hold","Good","Uptrend","Mixed trend",22.25,23.82,0.68,"Balanced Zone","22.78-23",23.06,"Neutral","23-23.34","False",7.75,NA,"2025-07-18 12:41:00"
