"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RR","Small",NA,"No",2.42,2.4,2.388,2.09,15.79,"5.15","Good","Uptrend","Uptrend","-",1.86,2.63,0.48,"Moderate","Price between support and resistance","-",2.41,"2.09-2.4","2.29-2.53","Neutral","True",8.14,-0.16,"2025-08-25 16:05:00"
"PRM","Mid","Moderate","No",21.22,21.187,21.123,19.48,8.93,"1.05","Good","Uptrend","Uptrend","Overbought",15.53,21.69,0.08,"Moderate","Price between support and resistance","-",21.11,"20.16-20.98","21.04-21.66","Neutral","True",2.44,0.54,"2025-08-25 16:00:00"
"MGNI","Mid","Poor","No",25.56,25.424,25.411,24.16,5.79,"0.01","Moderate","Uptrend","Uptrend","-",20.98,26.68,0.31,"Moderate","Price between support and resistance","-",25.43,"25.37-25.43","25.16-26.17","Neutral","True",3.74,0.3,"2025-08-25 16:05:00"
"HTCO","Micro",NA,"No",10.1999,10.115,10.019,7.895,29.19,"-","Good","Uptrend","Uptrend","Overbought",1.68,10.62,0.06,"Hold","Price between support and resistance","-",10.15,"9.8-9.8","9.51-11.63","Neutral","True",10.5,-12.92,"2025-08-25 16:06:00"
"RAY","Micro","Poor","No",3.23,3.208,3.136,2.48,30.24,"-1.57","Good","Uptrend","Uptrend","Overbought",1.93,3.5,0.31,"Moderate","Price between support and resistance","-",3.21,"2.22-3.13","2.96-3.49","Neutral","True",9.24,0.06,"2025-08-25 16:05:00"
"NWTN","Small",NA,"No",1.42,1.409,1.39,1.11,27.93,"7.53","Moderate","Uptrend","Uptrend","Overbought",1.04,2.47,3.08,"Moderate","Price between support and resistance","-",1.41,"1.22-1.31","1.28-1.53","Neutral","True",15.85,-0.59,"2025-08-25 16:06:00"
"ZONE","Micro",NA,"No",6,5.925,5.812,4.8,25,"-","Good","Uptrend","Uptrend","-",3.2,6.38,0.13,"Moderate","Price between support and resistance","-",5.97,"4.8-5.13","5.05-6.95","Neutral","True",7.95,-0.27,"2025-08-25 16:00:00"
"BNS","Large","Good","No",57.32,57.319,57.33,57.63,-0.54,"-","Moderate","Mixed trend","Uptrend","-",54.08,59,0.52,"Moderate","Price between support and resistance","-",57.34,"57.24-57.54","57.18-57.47","Neutral","True",0.85,3.44,"2025-08-25 16:00:00"
"ELMD","Micro","Moderate","No",20.2,20.241,20.234,20.27,-0.35,"-","Moderate","Mixed trend","Uptrend","-",18.8,22.85,1.89,"Moderate","Price between support and resistance","-",20.12,"20.09-20.13","19.98-20.51","Neutral","True",5.36,0.79,"2025-08-25 16:00:00"
"GASS","Micro","Moderate","No",7.63,7.626,7.628,7.24,5.39,"6.15","Good","Mixed trend","Uptrend","-",6.49,8.36,0.64,"Moderate","Buy signal generated - good momentum","Buy Signal (Positive Earnings)",7.64,"7.62-7.65","7.22-8.03","Neutral","True",2.74,1.79,"2025-08-25 16:00:00"
"NSSC","Small","Good","No",33.64,33.662,33.597,31.7,6.12,"10.05","Good","Mixed trend","Uptrend","-",29.02,36.57,0.63,"Moderate","Price between support and resistance"," (Positive Earnings)",33.3,"31.7-33.6","29.72-37.54","Neutral","True",2.49,1.22,"2025-08-25 16:00:00"
"PDD","Large","Good","No",128.1,128.132,128.232,127.11,0.78,"-1.3","Good","Mixed trend","Uptrend","-",106.96,136.34,0.38,"Moderate","Price between support and resistance","-",127.03,"124.15-137.12","121.52-134.63","Neutral","True",2.37,9.33,"2025-08-25 16:01:00"
"REX","Small","Good","No",60.68,60.647,60.592,59.9,1.3,"-","Moderate","Mixed trend","Uptrend","Overbought",50.83,62.89,0.22,"Moderate","Price between support and resistance","-",60.59,"60.38-60.68","59.62-61.76","Neutral","True",1.99,3.23,"2025-08-25 16:00:00"
"SNT","Micro","Moderate","No",4.2801,4.508,4.562,4.36,-1.83,"-","Moderate","Mixed trend","Uptrend","Oversold",4.09,5.15,0.93,"Moderate","Price between support and resistance","-",4.5,"4.5-4.5","4.12-4.73","Higher","True",3.97,0.18,"2025-08-25 16:02:00"
"OPEN","Mid",NA,"No",4.55,4.596,4.697,5.01,-9.18,"-0.81","Moderate","Mixed trend","Uptrend","-",1.59,6,0.5,"Moderate","Price between support and resistance","-",5.03,"4.67-5.72","4.13-4.97","Higher","True",12.36,-0.43,"2025-08-25 16:03:00"
"NIO","Large",NA,"No",6.07,6.079,6.104,6.34,-4.26,"5.65","Moderate","Mixed trend","Uptrend","Oversold",4.11,6.88,0.4,"Moderate","Price between support and resistance","-",6.43,"6.12-6.76","5.91-6.2","Neutral","True",3.94,-1.64,"2025-08-25 16:03:00"
"OPAD","Micro",NA,"No",3.67,3.747,3.812,1.54,138.31,"32.28","Moderate","Mixed trend","Uptrend","-",1.23,5.06,0.59,"Moderate","Price between support and resistance","-",3.63,"1.84-4.36","3.06-4.28","Neutral","True",9.42,-2.07,"2025-08-25 16:04:00"
"GPRO","Micro",NA,"No",1.6691,1.67,1.64,1.21,37.94,"1.42","Good","Mixed trend","Uptrend","-",1,2.42,1.18,"Moderate","Price between support and resistance","-",1.65,"1.23-1.61","1.58-1.82","Neutral","True",7.06,-0.67,"2025-08-25 16:04:00"
"RKLB","Large",NA,"No",47.21,47.237,47.387,44.38,6.38,"1.49","Moderate","Mixed trend","Uptrend","Oversold",38.16,54.65,0.82,"Moderate","Price between support and resistance","-",47.93,"44.19-48.69","45.71-48.68","Neutral","True",5.43,-0.46,"2025-08-25 16:05:00"
"INHD","Nano",NA,"No",4.65,4.755,4.833,1.31,254.96,"-3.34","Moderate","Mixed trend","Uptrend","Oversold",1.22,6.38,0.46,"Moderate","Price between support and resistance","-",4.7,"2.63-5.15","3.78-6.06","Neutral","True",12.08,-2.71,"2025-08-25 16:05:00"
"AEHR","Small",NA,"No",24.5,24.499,24.617,18.1,35.36,"15.9","Moderate","Mixed trend","Uptrend","Oversold",15.24,26.35,0.19,"Moderate","Price between support and resistance","-",24.81,"20.63-25.37","21.46-26.82","Neutral","True",5.38,-0.13,"2025-08-25 16:05:00"
"OSRH","Nano",NA,"No",0.98,0.984,0.996,0.515,90.29,"107.07","Moderate","Mixed trend","Uptrend","Oversold",0.45,1.83,1.47,"Moderate","Price between support and resistance","-",0.97,"0.79-1.05","0.85-1.11","Neutral","True",9.38,-0.4,"2025-08-25 16:05:00"
