"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid","No",13.02,"Moderate","Mixed trend","Uptrend",9.89,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal","12.89-12.89",12.89,"Neutral","12.82-13.22","True",7.13,-0.61,"2025-07-09 07:05:00"
"SBET","Small","No",18.21,"Weak","Mixed trend","Uptrend",9.18,16.52,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","18.2-19.01",18.3,"Higher","17.02-19.4","True",18.62,47.28,"2025-07-09 07:05:00"
"RXRX","Mid","No",5.43,"Moderate","Mixed trend","Uptrend",4.8,5.63,"-","High Value Zone: near resistance; watch for pullback or reversal","5.36-5.43",5.38,"Higher","5.35-5.51","True",9.07,-1.8,"2025-07-09 07:05:00"
"U","Large","No",29.17,"Moderate","Mixed trend","Uptrend",23.68,29.71,"-","High Value Zone: near resistance; watch for pullback or reversal","29.04-29.2",29.12,"Neutral","28.74-29.59","True",5.56,-1.12,"2025-07-09 07:02:00"
"PROK","Large","No",4.36,"Moderate","Mixed trend","Uptrend",0.5512,4.92,"-","High Value Zone: near resistance; watch for pullback or reversal","4.21-4.21",4.32,"Neutral","3.59-5.14","True",13.71,-0.59,"2025-07-09 07:05:00"
"NVDA","Large","Yes",160.29,"Good","Mixed trend","Uptrend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",156.8,"Neutral","159.83-160.75","False",5.74,3.1,"2025-07-09 07:05:00"
"QS","Mid","No",8.22,"Moderate","Mixed trend","Uptrend",6.14,8.44,"-","High Value Zone: near resistance; watch for pullback or reversal","8.15-8.26",8.2,"Neutral","8.02-8.42","False",6.35,-0.91,"2025-07-09 07:05:00"
"INTC","Large","Yes",23.459,"Moderate","Mixed trend","Uptrend",21.52,23.785,"-","High Value Zone: near resistance; watch for pullback or reversal","23.41-23.5",23.45,"Neutral","23.31-23.61","False",6.7,-4.48,"2025-07-09 07:05:00"
"SMCI","Large","Yes",48.63,"Good","Mixed trend","Uptrend",46.22,49.63,"-","High Value Zone: near resistance; watch for pullback or reversal","48.04-49.18",48.15,"Neutral","47.52-49.74","False",8.25,1.84,"2025-07-09 07:05:00"
"MARA","Mid","No",17.581,"Moderate","Uptrend","Mixed trend",15.29,18.2177,"-","High Value Zone: near resistance; watch for pullback or reversal","17.48-17.48",17.49,"Lower","17.49-17.61","False",7.78,-1.09,"2025-07-09 07:05:00"
"IBIT","ETF","No",61.93,"Good","Uptrend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.7-61.7",61.7,"Neutral","61.76-62.1","False",3.54,NA,"2025-07-09 07:06:00"
"AAPL","Large","Yes",209.92,"Moderate","Mixed trend","Mixed trend",206.1401,216.23,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",205.8,"Neutral","208.95-210.89","False",3.89,6.42,"2025-07-09 07:05:00"
"MSFT","Large","Yes",501.22,"-","Mixed trend","Mixed trend",488.7,500.13,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",490.98,"Neutral","491.93-510.52","False",2.35,12.94,"2025-07-09 07:04:00"
"AMZN","Large","Yes",220,"Moderate","Mixed trend","Mixed trend",217.93,224.29,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",215.6,"Higher","219.15-220.85","False",3.06,6.15,"2025-07-09 07:04:00"
"GOOGL","Large","Yes",174.8,"Moderate","Mixed trend","Mixed trend",172.81,179.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",171.5,"Neutral","174.34-175.25","False",3.71,8.96,"2025-07-09 07:05:00"
"TSLA","Large","No",299.65,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;","299.66-299.66",299.66,"Neutral","298.74-300.54","False",5.75,1.76,"2025-07-09 07:06:00"
"UNH","Large","Yes",302.24,"Moderate","Mixed trend","Mixed trend",301.2,326.55,"-","Balanced Zone: price is rising with room to resistance;","303-303",303,"Neutral","296.87-307.61","False",5.78,23.9,"2025-07-09 07:06:00"
"PLTR","Large","Yes",139.33,"Moderate","Mixed trend","Mixed trend",128.51,139.855,"-","High Value Zone: near resistance; watch for pullback or reversal","139-139.3",139.15,"Neutral","138.78-139.88","False",5.78,0.24,"2025-07-09 07:06:00"
"FXI","ETF","No",36.3,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","High Value Zone: near resistance; watch for pullback or reversal","36.21-36.21",36.21,"Neutral","36.19-36.4","False",2.29,NA,"2025-07-09 07:01:00"
